date,Iowa,a influenza,rsv,the flu,influenza a,influenza symptoms,flu symptoms,influenza a symptoms,how long flu,flu how long,stomach flu,symptoms of influenza,symptoms of flu,the flu symptoms,influenza b,strep,pneumonia,flu a,bronchitis,contagious flu,flu cold
2017-09-02,0.0489716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.2344561323821,0.0,0.0,1278.744144119492,791.865274127674,0.0,400.7535704447871,0.0,0.0
2017-09-09,0.0583431,0.0,0.0,512.0382206302692,0.0,0.0,0.0,0.0,0.0,0.0,303.7447509209012,0.0,0.0,0.0,0.0,1427.799527791641,940.8413148821936,272.32081232215387,506.8363836074898,0.0,0.0
2017-09-16,0.0,0.0,393.67443406256825,381.219868461098,0.0,0.0,327.52987367090725,0.0,0.0,0.0,0.0,0.0,243.8603229573498,0.0,0.0,1249.981977192417,932.5166028695566,468.1423568621354,525.7489719846266,0.0,352.25187504193786
2017-09-23,0.0,0.0,0.0,552.6103288378542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.3023806911897,886.6368699368473,0.0,542.044642857169,0.0,0.0
2017-09-30,0.0,0.0,0.0,401.31272315865846,274.5597194952831,0.0,317.42944323390304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.420153879695,979.756446425718,350.21045103023715,394.8891271899689,0.0,0.0
2017-10-07,0.321543,0.0,0.0,510.1317872878946,0.0,0.0,286.1814049494647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.731105846043,1227.8855953531915,354.81532232244496,643.1808240611379,0.0,0.0
2017-10-14,0.345469,0.0,0.0,555.0421823306999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.3634183594638,1093.2448818515843,541.6372191741438,567.2240569462019,0.0,0.0
2017-10-21,0.22733,0.0,0.0,944.5881064134036,0.0,0.0,569.8581740366492,293.99884065343883,0.0,0.0,323.98018697997816,0.0,0.0,0.0,0.0,1074.2497415160644,1214.9897915184551,520.2561408989931,585.7795800835638,0.0,0.0
2017-10-28,0.259128,0.0,319.6126045514847,577.0483728112907,0.0,0.0,241.56892560711492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.288145677743,1229.961134282123,676.7971243330265,882.9147490307857,0.0,300.3121015483323
2017-11-04,0.484429,0.0,0.0,711.264767507615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.7536119688384,1253.523601635088,501.85740288227726,637.4762064858555,0.0,381.95725923157215
2017-11-11,0.550826,0.0,0.0,645.0026354209884,0.0,0.0,433.6734453135358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.6630432215777,1681.3231699372454,0.0,698.8918358732292,0.0,247.69771450083908
2017-11-18,0.390356,363.77479399265127,0.0,460.40707307524207,285.6604067266332,308.6102561246003,354.9218017105318,0.0,0.0,0.0,375.2111398191458,0.0,257.6534842757735,0.0,0.0,1117.6109311075838,967.7273556147392,367.8602919292074,1018.1347102772966,0.0,249.11694619137396
2017-11-25,0.911508,0.0,337.0694390304574,502.5305642641345,0.0,0.0,0.0,0.0,0.0,0.0,340.73458258833045,0.0,0.0,0.0,0.0,1294.0843451357905,1158.2644437936106,0.0,583.4334514644934,0.0,0.0
2017-12-02,0.829187,256.01314445706385,395.6221455779179,850.6630428917568,418.73567347380384,288.1163864884865,544.6957468840321,0.0,0.0,0.0,851.0923502801033,0.0,0.0,0.0,0.0,1493.180620713351,1532.3018082126491,309.2316490370152,843.2742160788342,0.0,225.88199749803067
2017-12-09,0.95509,0.0,350.2844752567455,782.8732375681037,0.0,0.0,452.64165836729296,0.0,0.0,0.0,586.9333362382233,0.0,0.0,0.0,0.0,1802.7042422586453,1305.347334493291,423.8121294777868,758.1878414287622,0.0,239.219208869917
2017-12-16,1.14634,758.6775864223994,520.7580263868274,974.0133692020448,714.1807810852182,257.759211057832,687.704104233776,0.0,404.7428082077112,404.7428082077112,670.274522156377,0.0,244.73413377782552,0.0,275.71279282593906,1528.6855514174647,1747.194768956978,416.3415988917945,1012.86691937003,0.0,379.4107758599349
2017-12-23,1.58928,1320.4704208487403,630.6282850859164,1497.2167192899929,1223.7056935958517,798.6143379050552,600.0204414487237,381.38823165426135,271.730698526532,271.730698526532,1089.5282224163004,381.6623876023572,0.0,0.0,404.1832435397528,1587.4729752787136,1740.5564033761789,454.9740541338487,1079.74425750695,589.9422075488159,281.5923491338512
2017-12-30,3.54701,1150.0486845299715,870.8249003444465,1757.3780201690265,1736.4984329348026,825.3159283805697,1156.2631274543414,544.2650243173789,395.27840416804935,395.2784041680493,1816.220929947616,0.0,318.5450610077282,0.0,551.1183366453528,1682.965798211135,1350.4337415795735,393.9563545580345,987.5461683513734,0.0,408.8152822110261
2018-01-06,2.18396,2400.271051172489,1261.5246377708584,1755.811529788567,2200.445946271187,1288.7737257443705,1117.6101396308916,905.9720444441969,350.7476531319073,350.74765313190727,1116.4346718750764,368.3800172775097,283.65527192793496,0.0,473.5388951223632,1798.6387899851045,2601.047826310503,739.434888056654,954.8052551524892,0.0,468.8188612571239
2018-01-13,2.33918,2472.660124916737,1050.032678572225,2497.7913838677864,2471.735818308993,1557.8499128746596,2373.403642961984,639.9352206613022,446.7120742591789,446.7120742591789,1344.5477264264869,361.9936780292367,463.5603882222483,505.732261093322,719.4607856160812,1566.5002635625976,1643.626617543837,900.8942406453236,1078.8177326591235,414.3126272508606,735.0284588339447
2018-01-20,2.9192,3617.912149467486,1194.5817990812948,3562.989977406892,3604.215130749448,1688.572603870417,3509.809323420436,711.283318928321,738.9893847255644,738.9893847255644,1221.1317168687333,608.1360063289012,875.9453808256911,644.515776526235,831.6163112078516,2116.980240657019,2323.4946514255266,1404.9965579209909,894.0645954605645,0.0,785.4241932351762
2018-01-27,3.69972,4252.079262063161,1335.546990744316,4478.427411083236,4262.04357446714,2203.83308802152,3320.100364611932,998.7135372555248,1226.2687757087742,1226.268775708774,1046.5484160855424,688.6221800798812,593.1292825356463,529.9998359356653,1797.2974604222366,2144.9260993134853,2653.909909248134,1463.1975671138769,1049.2307971199166,517.0095942407005,647.1959766881853
2018-02-03,3.65103,4185.109025615405,1650.706006046528,4673.578518650975,4268.122723108387,2438.190608802832,3504.7721883427157,1041.7265798831515,1131.0400171610004,1131.0400171610004,1014.4672445429017,789.0729734716668,853.1965835467694,429.8344605843188,2111.97361935491,2330.544758757722,2586.795017720124,1782.507777646748,1251.556072130633,515.4099035013314,808.8643959276666
2018-02-10,3.45622,3930.046660878144,1197.0750825581397,3998.928821254664,4070.038046647893,2243.722426532573,3551.5514435968585,784.4113003770713,784.4130995876092,784.4130995876093,971.4158316889246,885.3376705195881,847.1924932148186,482.6494387338781,2049.1443583574514,2072.5220977615186,2275.4340347439256,1199.560095828337,1115.399545324427,0.0,504.7246348566748
2018-02-17,2.56479,3268.3815238869365,1046.3835091014737,2802.874734115513,3011.68349036113,1695.9238610867676,2200.600367685064,682.5081343585498,670.6126925598182,670.6126925598181,1094.5359860019498,547.3708393573861,446.3811959007754,420.280399191544,2458.339549945128,2085.757478869001,2411.459011237991,799.3137471623676,972.9193086737578,0.0,529.9764617047332
2018-02-24,2.05001,1746.5779694924097,672.7282929746129,2564.8773466325947,1814.5226986981704,1400.2858955164288,1578.0382391873525,668.8591541442108,787.6210558970471,787.6210558970471,721.1857383064156,315.3177062209836,441.26183803806055,0.0,1553.4588606314403,1522.1317123159845,2017.628511700011,943.1130680065276,1016.5011526742386,259.49214648562605,437.0042128885623
2018-03-03,1.44578,1444.4666749196354,749.5329665248515,1498.5751189324392,1682.074512238548,1094.2071233215097,1063.499828588557,535.6437050614651,484.4402779908722,484.4402779908721,576.9932316687264,459.82099971076576,0.0,338.77574435907746,1684.735189226431,2026.360332001709,1581.2481661100317,704.8039535821742,1008.9223328715764,0.0,504.2956213206359
2018-03-10,1.68643,1203.108705414179,704.8372071477721,1270.6463475866842,1249.2847311287785,966.4150044465422,968.369591852584,369.46411676434445,369.1196651159446,369.1196651159446,473.3665284422532,473.3037371771501,236.7539739025475,0.0,1309.2568359229358,1769.838352812915,1369.7178931684623,299.8332100587288,956.7616024623966,262.2305819781077,0.0
2018-03-17,1.94144,522.1752299462469,896.0863523438381,1184.9519626671176,629.8361782335697,683.1741160275761,845.3724152264417,0.0,0.0,0.0,590.3712702627353,323.21703628591865,366.6052122046637,449.2518662827425,1094.5305416477297,1400.785503784405,1660.0272847907468,259.26958426058627,1065.8945260041828,0.0,273.4155021138427
2018-03-24,1.11842,579.7551151276091,0.0,629.2138395698444,762.0196298552162,474.3333239314711,442.1536773807339,332.8428319552767,0.0,0.0,358.85000852435354,308.1632042919585,0.0,0.0,689.5032609745545,1296.711670110538,1418.298983420706,245.52375444387997,752.7184238441715,0.0,261.3316326449807
2018-03-31,1.24926,498.6877366194678,747.711604824146,691.3884157298006,466.0162525354441,365.8317037618624,671.9075186084789,0.0,270.42147190786034,270.4214719078604,575.999614526432,0.0,0.0,0.0,833.297459575462,1531.1763454245054,1521.8462703084467,264.1983866891396,881.1925350467791,0.0,0.0
2018-04-07,0.964286,293.1521134401344,421.75769908387247,452.7023384636813,399.4034732819038,649.2757748072315,365.1422694582942,0.0,221.88328435104768,221.88328435104768,401.8122417509309,0.0,0.0,0.0,438.9883752557232,1280.0167621703563,1300.8569994259751,0.0,823.8545813434596,0.0,0.0
2018-04-14,0.391901,272.7140693705245,419.3128364991353,499.06315923365577,368.8940052102117,0.0,348.08547310594145,0.0,0.0,0.0,281.1507109469283,0.0,0.0,0.0,589.2385488603434,1758.6167095028743,1409.565380815489,273.7103177289618,562.0094802292246,0.0,0.0
2018-04-21,0.277681,0.0,0.0,0.0,0.0,245.5228030269473,0.0,0.0,227.9636069153597,227.9636069153597,371.022196222018,0.0,0.0,0.0,386.8818438417247,1432.951233034894,1239.049438948403,0.0,606.0669632362839,0.0,0.0
2018-04-28,0.352903,394.8051423886676,326.9645959503632,329.6656935869014,365.0378648889475,318.7681752418917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.1851939639498,1025.931475613998,0.0,399.8876396209167,0.0,0.0
2018-05-05,0.250268,0.0,264.3844909516225,397.9207428383162,355.2407962902045,0.0,0.0,0.0,0.0,0.0,242.2102922881494,0.0,0.0,0.0,0.0,1050.9405806028367,1520.9949309112558,0.0,473.47872798780776,0.0,231.64787964491612
2018-05-12,0.241779,0.0,0.0,813.7295466936899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.1490715855757,906.8305914720166,0.0,379.3700043509105,0.0,252.7302862983892
2018-05-19,0.325733,0.0,0.0,447.3180916008809,0.0,0.0,384.62244505565695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0257027589678,1001.334008585208,0.0,344.26428056126423,0.0,306.6034933288396
2018-05-26,0.165198,0.0,0.0,339.9130358685475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.477090364309,573.2493374673032,553.9793790820139,514.8544514195124,0.0,0.0
2018-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.5943611212243,797.5278098782738,0.0,259.89246480763285,0.0,0.0
2018-06-09,0.0,0.0,0.0,539.8175778077758,0.0,0.0,0.0,0.0,0.0,0.0,281.584900892411,0.0,0.0,0.0,0.0,1163.581627114775,794.8318240797594,0.0,0.0,0.0,254.25432794163427
2018-06-16,0.0,0.0,262.94351949222573,0.0,389.84455381555534,0.0,0.0,0.0,0.0,0.0,429.5011489357831,0.0,0.0,0.0,0.0,856.9888733032096,874.8043014597196,0.0,429.13760551527207,0.0,0.0
2018-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.7770626089471,1185.3791199849525,1010.4382703054016,0.0,569.4484772532763,0.0,0.0
2018-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.5365392491128,867.898103301924,302.7845272453444,420.67142832560654,0.0,0.0
2018-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.8363392104677,537.1709384250546,0.0,0.0,0.0,0.0
2018-07-14,0.173762,0.0,0.0,325.4973715038268,0.0,0.0,313.3359246631381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.4795211050473,931.9731769865916,0.0,369.6826635865138,0.0,275.1542207663306
2018-07-21,0.0748503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.8522295058608,694.9421277147741,0.0,0.0,0.0,295.0023559403527
2018-07-28,0.0765111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.8996216729324,633.798504183624,0.0,0.0,0.0,0.0
2018-08-04,0.062383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.4411324029364,1033.529104486025,0.0,343.5656973453141,0.0,0.0
2018-08-11,0.114778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.1426693399676,651.9765389454232,0.0,286.8756939787117,0.0,0.0
2018-08-18,0.205997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.7682966122725,1025.1110455112394,0.0,264.5732393700628,0.0,0.0
2018-08-25,0.171416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.9201371786194,651.7749317863819,0.0,0.0,0.0,0.0
2018-09-01,0.163246,0.0,0.0,276.5000322802889,0.0,0.0,445.14303062302434,0.0,0.0,0.0,321.8679897903504,0.0,0.0,0.0,0.0,1182.548291080781,730.3504623828909,0.0,452.44190629386026,0.0,0.0
2018-09-08,0.189087,0.0,0.0,280.16054105082605,0.0,0.0,516.5102691594051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.0989317082724,852.1401484009683,0.0,708.857969567296,0.0,0.0
2018-09-15,0.21725,0.0,0.0,484.6164152807923,0.0,0.0,0.0,0.0,0.0,0.0,285.41392572844177,0.0,0.0,0.0,0.0,1202.6310402013837,1268.8361531745206,276.6799719854756,768.0051176601073,0.0,0.0
2018-09-22,0.26241,375.3104354769819,0.0,772.4705268595106,0.0,0.0,324.9465365423948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.620154711458,1348.9385258365985,384.7527569971569,568.3121733948203,0.0,0.0
2018-09-29,0.225734,0.0,0.0,797.4917759674739,0.0,0.0,399.33639540827306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.229793570391,1228.7225590272562,481.68736153602094,646.9257649100616,0.0,0.0
2018-10-06,0.507453,0.0,0.0,981.7697172878612,378.63671588645786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5379713934617,1106.0171855186168,948.2082486493176,633.598297917365,0.0,0.0
2018-10-13,0.507835,0.0,287.2136202621247,979.035822086781,0.0,0.0,569.3783693867996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.9096467207282,1770.5009702154543,800.5637759682702,762.2745623663473,0.0,0.0
2018-10-20,0.477085,0.0,247.21944431017337,1095.1900107347149,0.0,0.0,441.0633939676843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.804226428044,1154.5704085121638,735.2088134857678,601.466510793685,0.0,273.2178665307077
2018-10-27,0.616776,0.0,297.4992289319249,1111.2182701927431,0.0,0.0,699.7581307093116,0.0,364.0878254746896,364.0878254746896,410.90404664922505,0.0,0.0,318.98090014140547,0.0,1384.9982084773492,1585.2995209672058,842.8627489544815,584.8293828926468,0.0,285.02209942567447
2018-11-03,0.581959,0.0,0.0,759.1457203100123,0.0,0.0,697.1333656493098,0.0,246.4656994330552,246.4656994330552,607.3133420423777,0.0,319.1320595582431,0.0,0.0,1208.8801367973233,1796.4548596723855,381.3182779233197,630.317902205512,0.0,0.0
2018-11-10,0.465326,0.0,457.2578677298183,982.9411483722744,0.0,0.0,304.20233939692497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.3844097721867,1439.9890215403116,444.30118115145626,672.1991178401408,0.0,0.0
2018-11-17,0.387758,0.0,245.6299215355827,854.3036760523445,0.0,0.0,382.9362029780048,0.0,0.0,0.0,435.4928893933295,0.0,0.0,0.0,282.3175280448138,1970.8539173133647,1788.9188584096223,338.30941553669163,778.3708257252348,0.0,242.43166153512547
2018-11-24,0.696409,0.0,323.66193202855004,627.3519791683977,0.0,0.0,249.44726869313985,0.0,0.0,0.0,317.8255766984307,0.0,0.0,0.0,0.0,1668.642526393763,1484.8409754796312,280.7911440516134,666.7270435717371,0.0,0.0
2018-12-01,0.597984,0.0,369.0841422147186,640.4456539788806,0.0,0.0,561.9106854680455,0.0,0.0,0.0,604.8058946306222,0.0,0.0,0.0,0.0,1931.53019031556,1649.7336537303413,439.292622512507,381.7631720107177,0.0,381.2266970371271
2018-12-08,0.542571,0.0,623.7399029185059,958.3585423905784,0.0,417.1289582755894,467.9702644020911,0.0,0.0,0.0,634.8845725502052,0.0,0.0,0.0,0.0,1552.8222914981782,1491.603396497082,343.877324641855,555.4769843396404,0.0,0.0
2018-12-15,0.634312,382.51692637691457,707.0019189708597,479.6792577913469,0.0,0.0,275.86175231416496,278.44004671648054,0.0,0.0,812.7676609487759,0.0,316.6869702983492,0.0,0.0,1343.4256438133214,1465.4691462917565,282.8734572053137,619.5744563688191,0.0,250.1725499658976
2018-12-22,0.746405,0.0,1126.4020484352611,1110.819725591425,0.0,0.0,465.0924030551069,0.0,268.79546100920635,268.7954610092064,917.047265270778,0.0,0.0,0.0,0.0,1943.8786001992264,1604.830336863044,284.323978972374,791.8596595456011,0.0,341.7221798086132
2018-12-29,1.94316,507.27984997827406,604.6268097278659,1094.417289060444,447.864128546859,338.84581221733345,819.0957988218411,0.0,0.0,0.0,1387.5458974706253,0.0,0.0,0.0,458.8107569247635,1586.2841313984616,1140.3557175307894,804.1060290715606,1002.6015945359514,0.0,404.11985050512175
2019-01-05,1.43723,722.9127488325821,1721.5045812577443,1417.0418900239015,726.1506187086021,0.0,697.1157889845128,0.0,290.48256955977354,290.4825695597735,1122.3054803551802,0.0,0.0,0.0,0.0,2021.262164872069,1588.9424095785396,552.4889049782299,854.1906537922588,0.0,321.7941553174015
2019-01-12,1.12378,579.8844301758478,1265.9380679746148,1300.311729625649,819.9804276887867,337.353017399656,871.5351893573082,0.0,316.73893672913624,316.73893672913624,704.6814517135067,0.0,0.0,335.78248204061214,0.0,1879.680168633496,1412.232198340407,338.2935383163339,1308.4523266765734,0.0,0.0
2019-01-19,1.56977,1091.051174768824,1270.7560566600594,1259.8625335347488,951.9109666023536,521.7572275039332,749.8084519805163,267.473908131537,266.1401957115691,266.1401957115691,1089.8328662493414,286.9833241997055,386.06247102353086,457.3287196563673,0.0,1468.8075385823788,1781.8373734667048,373.0111461947959,774.9693441592535,0.0,0.0
2019-01-26,1.75633,1093.2819941280695,1607.6849416011396,1147.722811477574,1096.2999146187103,349.5194859772102,763.5738059600876,0.0,270.6630727308725,270.6630727308725,487.910875323001,0.0,0.0,0.0,271.13758280208594,1471.3364956328835,1606.718746934487,349.6020484145648,881.7431058716683,0.0,428.3086816739451
2019-02-02,2.00265,1322.1045093282246,1176.7130460224228,1198.8645984069942,1339.6585048640934,414.0903728079699,708.5310158730281,255.01063582825776,549.5281153806744,549.5281153806744,621.501864669229,324.905960739963,256.79009401197413,0.0,321.3406773456179,1274.1516568108184,1643.2962949299565,445.1169468192404,354.0738048401981,239.13632737574483,0.0
2019-02-09,1.68435,1400.0828212816805,1063.9144193167328,1291.2190651392202,1503.2815752040897,531.9551608639807,674.5219288369756,0.0,394.3285222663196,394.3285222663196,538.5587954701468,0.0,0.0,0.0,346.026577630751,1614.6068062465542,1586.7110972581927,631.6017040859964,826.9658808738116,0.0,296.75493691526714
2019-02-16,2.20555,1740.238029413012,1064.6151022455715,1109.011017831045,1639.1755891174284,618.9024126473636,566.9643424028384,0.0,0.0,0.0,525.153185858146,258.7617133371596,0.0,0.0,390.503300158901,1441.9398373942724,1660.3072184107637,651.0092177762571,551.0933229785015,0.0,0.0
2019-02-23,2.46814,3036.452243400404,1129.8334746218193,1138.4524025044643,2825.133892822009,1417.009002725753,666.091368034981,996.9514581758932,379.6559714766351,379.6559714766351,313.71560712622505,284.89675774057355,0.0,0.0,354.270954123238,2135.1798606655598,1444.0080238090973,652.7795645924515,393.4143983088339,0.0,0.0
2019-03-02,3.16291,2828.644930751806,741.7906703875135,1146.5097093438435,2852.4856647875317,1344.7739663181817,880.1012709220815,1256.8151724513457,500.3133532175944,500.3133532175944,473.5802144317508,334.5649379940276,0.0,471.9431845227993,0.0,1817.1265201900417,1756.248586277601,401.5057354320658,803.6599400460001,0.0,0.0
2019-03-09,4.33651,4031.401507986477,757.2133009797965,1654.701634215139,3959.736064545062,1760.7484354416413,738.1725706772033,1551.4854735610136,369.9707588891703,369.9707588891703,341.3457624287742,481.5896055357626,248.5233013380167,0.0,339.2938500284853,2031.3035575052716,2076.8691866848494,702.8197480701014,778.981525496366,0.0,287.2524588968015
2019-03-16,3.8695,3723.743383106698,833.319428111134,1620.444855728021,3708.6863429672503,1677.5347931229662,1227.8673475263324,1049.2628179224275,441.2645711007143,441.2645711007143,643.5605058196508,475.7883532896618,0.0,0.0,542.4028254837255,2185.177110927221,2193.261166701406,729.5176922518651,827.5300519323775,0.0,280.67047700604905
2019-03-23,2.8858,2582.3919035795952,605.5639562153037,1055.4307308889604,2708.197122081258,1055.1062521018491,516.6580585815632,432.67136482035176,0.0,0.0,547.3208162732994,0.0,0.0,0.0,341.5398527511673,2073.928848233836,1580.1781429245098,344.3499916747958,899.9616756884843,0.0,0.0
2019-03-30,2.0145,1589.205868564192,394.4862250021841,1000.9957971256562,2172.71702270892,840.7428841082937,0.0,497.955483024204,270.36867418203593,270.368674182036,422.0066959277887,0.0,0.0,0.0,327.3416162756478,1409.5774490387034,1888.4247487538212,368.663565517685,516.9354666122272,0.0,265.18634838273294
2019-04-06,1.27142,1022.157033065128,0.0,554.2427552819753,1219.1091267700242,336.09333758998923,354.294854542558,390.423996104311,0.0,0.0,452.7705668118408,252.43048429648488,0.0,0.0,0.0,1454.8489840449497,1605.618397652522,0.0,416.4182748668137,0.0,0.0
2019-04-13,1.27057,674.7720539503118,574.2115578337792,665.7747163356055,749.4145764265631,335.8394081099015,379.8174778056167,0.0,0.0,0.0,522.0153799253677,265.5216980766508,0.0,0.0,273.6233059743687,1479.137124003514,1464.014170041428,0.0,824.162411545537,0.0,366.5782030824532
2019-04-20,0.831601,383.80777024901766,0.0,442.9499511098786,631.8359563369155,288.7980193407222,271.49197125464417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.4926611227977,1668.2583462656694,273.46393745792136,930.506774032903,0.0,0.0
2019-04-27,0.479528,279.316861489014,293.8789740380814,347.79754345641885,0.0,0.0,0.0,0.0,0.0,0.0,439.0261979904083,0.0,0.0,0.0,0.0,1291.804089936556,1195.0213928725148,251.21746823033376,503.83126372728265,0.0,0.0
2019-05-04,0.381971,273.392941195352,309.18705566214385,450.26836982492887,243.6900211482628,0.0,325.1028094574136,0.0,0.0,0.0,301.0387384908753,0.0,0.0,0.0,0.0,1589.3533979150404,1497.7723256506567,0.0,486.2064899719153,0.0,0.0
2019-05-11,0.548321,0.0,0.0,363.2268603220312,0.0,0.0,244.6258219462181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.7645026467192,1366.6174279179584,0.0,838.850157902354,0.0,0.0
2019-05-18,0.419199,557.7461272609399,0.0,0.0,582.698647774161,247.3941849425788,0.0,0.0,0.0,0.0,385.6414723289705,0.0,0.0,0.0,0.0,1174.7769021039137,1249.914781437932,0.0,759.1401170887509,0.0,0.0
2019-05-25,0.56482,0.0,0.0,0.0,0.0,0.0,415.4091178882217,0.0,0.0,0.0,357.92648756270137,298.05001084126053,0.0,0.0,0.0,1285.092680022949,1218.9252268313976,0.0,630.8561726967168,0.0,327.3476376297606
2019-06-01,0.512511,0.0,0.0,0.0,0.0,0.0,375.8553124065958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.0787906819417,1167.248570915828,0.0,599.0524700513009,0.0,0.0
2019-06-08,0.318748,0.0,0.0,0.0,0.0,0.0,267.01921979555374,0.0,0.0,0.0,393.72019831899377,0.0,0.0,0.0,0.0,1181.608543079692,768.5475038565595,0.0,347.00889071186896,0.0,0.0
2019-06-15,0.353453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2609929113773,0.0,1080.7994023736137,1176.3316997973377,0.0,289.03668625709923,0.0,0.0
2019-06-22,0.196024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.927721696113,276.927721696113,0.0,0.0,0.0,0.0,0.0,979.5839310500774,1127.4383651238293,0.0,533.2104750813545,0.0,0.0
2019-06-29,0.309358,0.0,260.46658263656616,338.5435346946789,0.0,0.0,0.0,0.0,0.0,0.0,312.5696115276368,0.0,0.0,0.0,0.0,959.8064600979878,1111.7853252457433,0.0,388.3987687854208,0.0,0.0
2019-07-06,0.251414,0.0,0.0,753.1208476755751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.6058409992006,936.0480917186416,0.0,362.1595745768295,0.0,0.0
2019-07-13,0.392054,0.0,0.0,0.0,0.0,311.4210302186716,0.0,0.0,0.0,0.0,448.4748748856701,0.0,0.0,0.0,0.0,1667.505359713257,752.1161086201444,0.0,406.29962129168064,0.0,0.0
2019-07-20,0.238284,0.0,433.8449034502491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.4040610127313,603.0796496152783,0.0,350.9518183251855,0.0,0.0
2019-07-27,0.205882,0.0,0.0,318.64922002756987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0323485254987,920.5705491265308,0.0,404.93564845410106,0.0,0.0
2019-08-03,0.408759,0.0,0.0,313.87744082439247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.4038425964536,711.2875752808226,0.0,349.5885701081242,0.0,0.0
2019-08-10,0.259441,0.0,0.0,490.3020363914019,267.8224367760093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.9480033178694,1132.902517323074,0.0,645.5971263662827,0.0,0.0
2019-08-17,0.231006,0.0,0.0,343.99184635232893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.0333625733481,1163.3050363219706,0.0,0.0,0.0,0.0
2019-08-24,0.179372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.8352824909978,592.2385339792976,0.0,591.2038990717355,0.0,309.51184438497563
2019-08-31,0.312041,0.0,0.0,313.24961579648254,0.0,0.0,0.0,0.0,234.95258060133472,234.95258060133472,0.0,0.0,0.0,0.0,0.0,810.9296666547547,1021.8484475724592,0.0,539.6484263725406,0.0,0.0
2019-09-07,0.370048,0.0,0.0,241.872235074228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.8747613408958,1195.134787398349,281.61252484545656,494.5518834181862,0.0,0.0
