date,Kentucky,the flu,flu symptoms,rsv,how long flu,cold,flu how long,the flu symptoms,flu a,symptoms of flu,fever flu,symptoms of the flu,flu contagious,contagious flu,flu fever,flu cold,pneumonia,bronchitis,flu type,b flu,type a flu
2017-05-27,0.37114,0.0,0.0,0.0,0.0,7648.197675522001,0.0,0.0,0.0,0.0,264.8970389484874,0.0,0.0,0.0,0.0,0.0,676.1925137799363,409.7002599711097,0.0,0.0,0.0
2017-06-03,0.316907,258.42848609384714,283.8849963483915,271.2593839820952,0.0,8034.965274116004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.4870929083286,559.5923253377682,0.0,0.0,0.0
2017-06-10,0.177077,237.31572583674503,0.0,0.0,0.0,7596.010566353026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.6721281519478,333.88662033212944,0.0,0.0,0.0
2017-06-17,0.121249,243.03243978340385,255.1380048119215,0.0,0.0,8196.21305291521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.163048634529,447.764746517133,0.0,0.0,0.0
2017-06-24,0.186509,0.0,0.0,0.0,0.0,7465.209657152826,0.0,0.0,0.0,0.0,0.0,0.0,224.169072896716,224.169072896716,0.0,0.0,842.7013138446129,585.7202890352817,0.0,0.0,0.0
2017-07-01,0.161473,0.0,0.0,0.0,0.0,8060.742735704556,0.0,0.0,0.0,0.0,278.44808759766374,0.0,0.0,0.0,0.0,0.0,1037.5043354680597,307.15259065821715,0.0,0.0,0.0
2017-07-08,0.164718,0.0,0.0,0.0,0.0,8386.145578662743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0339440250658,271.4047036101392,0.0,0.0,0.0
2017-07-15,0.198504,291.8424893454056,416.9335479061776,0.0,0.0,7318.150738269179,0.0,0.0,297.9643692971018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.6382326426466,0.0,0.0,0.0,0.0
2017-07-22,0.13751,233.72268524805384,232.96849815040216,0.0,0.0,8027.308339113114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.4384650859326,0.0,0.0,0.0,0.0
2017-07-29,0.124572,261.5236512754213,0.0,0.0,0.0,8226.01086457528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.2005980361055,328.9808151902827,0.0,0.0,0.0
2017-08-05,0.108527,0.0,0.0,0.0,454.3858040809555,7626.257069097748,0.0,0.0,0.0,0.0,244.4307152633733,0.0,0.0,0.0,0.0,0.0,885.3013528981094,310.0332270572959,0.0,0.0,0.0
2017-08-12,0.103245,236.4585455793759,233.3015677161386,273.70989012010074,0.0,8470.25025746448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.2692657092048,408.87071166151344,0.0,0.0,0.0
2017-08-19,0.178918,356.01720905006624,213.8587909702989,0.0,0.0,7476.597405364724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.4205493448076,0.0,0.0,0.0,0.0
2017-08-26,0.0896593,296.82639072606656,0.0,0.0,0.0,7893.871248868104,0.0,0.0,262.7528406565124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.4597744709284,539.5765956208338,0.0,0.0,0.0
2017-09-02,0.33108,346.197206121828,277.45813514598217,0.0,0.0,8180.666195176942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.4828401297802,773.0300617318752,0.0,0.0,0.0
2017-09-09,0.217662,450.85164357339846,323.5982722761332,198.522949161537,0.0,9039.172762599706,0.0,0.0,206.6556552094033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.4160796089066,695.4202759759469,0.0,0.0,0.0
2017-09-16,0.341344,400.74481627632537,314.62683013752934,0.0,0.0,8260.179878127423,0.0,0.0,237.4821557007713,0.0,0.0,215.88125189314783,0.0,0.0,0.0,334.8143463246064,1103.6126484766428,812.4339070981222,0.0,0.0,0.0
2017-09-23,0.380745,747.7334587639655,417.0154801534983,0.0,0.0,7691.8492819882595,201.04359160354684,0.0,393.5553634360804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.8722236206663,680.7260912177557,0.0,0.0,0.0
2017-09-30,0.34463,327.9653242129318,396.9813522075047,0.0,0.0,7765.255855284276,0.0,0.0,343.0335563859112,0.0,0.0,0.0,198.15349805392208,198.15349805392208,0.0,0.0,932.4632127622914,675.7482583637052,0.0,0.0,0.0
2017-10-07,0.727819,404.4312514920764,632.6345302213168,0.0,0.0,7671.033576862419,0.0,0.0,482.5620695967386,0.0,0.0,261.0578832205271,0.0,0.0,0.0,0.0,1104.4760329387104,930.2773160919512,0.0,0.0,0.0
2017-10-14,0.995265,643.3407439759138,197.38582322603108,0.0,0.0,8208.484958515612,0.0,0.0,616.1710651334266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.4692242875485,599.404136089013,0.0,0.0,0.0
2017-10-21,0.975701,840.6823020629719,622.3900369670598,282.2460758284185,0.0,8447.936068556699,0.0,0.0,605.3449768928676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.8042590737805,502.573953521841,0.0,0.0,0.0
2017-10-28,1.46052,892.9495458628177,484.4319971073639,232.74716754552784,187.1048483849694,10508.969763543066,0.0,211.66258748574344,448.9803353034269,0.0,0.0,0.0,0.0,0.0,0.0,250.02589138526352,1227.3125485888029,510.873046907747,0.0,0.0,0.0
2017-11-04,1.6751,855.8962676670112,803.8180946038947,316.9281455788977,0.0,10518.026476107703,235.16534239024887,339.0111155992553,760.3516211615355,282.0154196727252,0.0,180.66002760277996,0.0,0.0,0.0,273.89824826644923,1705.327231964618,1064.799437001471,0.0,0.0,0.0
2017-11-11,1.60245,905.9475332059318,524.5626225599369,325.3570929174608,0.0,10372.18907567002,0.0,0.0,348.13752984513394,0.0,194.10399124082323,0.0,0.0,0.0,0.0,227.81122265217692,1529.8132820063515,836.7936740838898,0.0,0.0,0.0
2017-11-18,2.17625,803.8368212311111,759.6598317419473,670.897940933407,0.0,10380.347019146717,0.0,0.0,174.22901213700646,215.85811473248265,0.0,0.0,0.0,0.0,0.0,272.5713501145495,1778.8684589913353,1158.935842061528,0.0,0.0,0.0
2017-11-25,1.72493,763.8201433623523,684.0684914777905,646.9254590776727,0.0,11081.207950650622,0.0,0.0,402.92655314789954,0.0,0.0,0.0,259.1450475635826,259.1450475635826,0.0,0.0,1468.1126351294654,899.4903899726698,0.0,0.0,0.0
2017-12-02,2.10069,953.5782612077464,837.4990136451919,1303.7450827044863,0.0,10591.773918223187,0.0,187.328527378807,270.7171608464519,219.45457097098625,0.0,0.0,0.0,0.0,241.17787104408583,236.33681521681976,1557.4248891198545,1016.0597673610667,0.0,0.0,0.0
2017-12-09,3.32791,1352.9578556823683,759.4741332999736,978.5566340703364,304.3453051533864,12131.265870076277,379.73790683968457,173.55941458280282,775.0226059287806,0.0,0.0,0.0,0.0,0.0,0.0,211.44620485284256,2021.1021380434984,963.0968936850754,206.63013739236385,0.0,0.0
2017-12-16,4.92349,1699.0529876312285,1410.705198829963,1359.1576892481442,588.6364956968916,14496.22505653726,594.2089451808743,307.94977650197654,1155.4313701553656,216.2730500520121,0.0,0.0,174.3893004458385,174.3893004458385,0.0,331.8964283504726,1862.276081044018,1335.4506577945876,332.2374024863793,0.0,438.8324404462765
2017-12-23,8.38233,3452.2250076758487,3205.505525525387,1583.4178566579333,1425.8734861960634,11728.78436507337,1369.2235310440662,475.278127405177,1617.5167659460935,598.7495632818498,475.4437233585458,386.6603552343653,925.7111446419872,925.711144641987,482.317861541957,502.8140122715246,2040.1014538883144,1218.5520219728116,436.5722349726138,401.2762932858753,514.0019751704718
2017-12-30,8.9274,3768.4011361159455,3235.97007333727,1567.0992752347856,1578.3142214292463,18368.579930551536,1290.9789056353584,559.2143364989472,1641.7495493339943,707.6192124635811,357.27633648618945,216.09061275109957,584.3076642830239,584.3076642830239,415.4083743516038,828.4766004754946,2292.638716634785,1550.313748620226,833.7205477732475,477.3001708288515,600.4426855025825
2018-01-06,11.1622,4586.048687535406,3767.701323987466,1755.414458553917,1276.524112570347,26626.71606005904,1187.1947809305575,512.5683458542517,2150.40439888535,922.2369163345618,430.68273528986987,386.61284230102206,584.036273454391,584.036273454391,500.1628401812308,1033.1338531369672,2820.8508040295173,1546.3725868929116,682.332567117356,425.57893646283446,525.1875792953626
2018-01-13,12.6047,5605.195125625186,5601.336915434897,1170.2375170989935,1635.5638689954296,12614.538215071056,1739.4447280441916,790.5819552885667,2631.839019760004,1317.7672081875812,602.1272968400189,509.6604115595818,650.6449887877927,650.6449887877926,641.8604672701047,694.3962070867176,2567.444599566917,1502.9379632930836,951.2874861317118,843.447299525797,820.5018145728543
2018-01-20,10.7825,5808.607148786893,4793.408471551339,853.0868615278229,1557.6614231993565,14972.931434322962,1595.7279929735282,753.714954962322,2234.868327094088,1076.4134436495017,632.050088468517,361.9035675899682,627.5834342144921,627.5834342144921,674.6770925830959,814.7053791824287,2962.9231025363765,1267.7408627856587,476.4793300874808,764.6596111063933,286.05287112670607
2018-01-27,9.22906,5505.459902677977,4470.436147680291,774.3842270863549,1381.6776557809271,10324.2762575521,1319.2797221093904,623.1164783913938,2504.344850708729,1100.6819118845692,728.371871934441,325.96838562901706,593.1661140243398,593.1661140243397,818.9582022168091,697.1735254145799,2241.344563122748,1338.2091143203274,598.5762631986458,724.0428420923813,440.5433093776201
2018-02-03,10.143,6506.287086925415,5170.141393939646,769.8771724431581,1498.6277142779752,10529.370929360352,1711.0917110402436,975.0334691549448,3200.268979402261,1406.6988687001003,679.3750911580752,805.9645565416981,574.0483512297602,574.0483512297602,801.0586585576353,782.7091300479374,2444.920794243306,784.566115097104,1047.691194982338,1320.8714585293646,830.0035842654396
2018-02-10,9.78003,6178.278132384284,5339.915832997709,741.9861694516062,1222.2523534657082,10315.116757165875,1265.4424823677573,891.184132821204,2981.950128933562,1338.7353658896484,960.5105029680292,195.08254743812213,663.1958613144303,663.1958613144303,858.681080855125,741.9700596654419,2308.118477347964,1521.2966080869187,1249.7646761667388,1595.5536236658518,637.1630127369721
2018-02-17,8.88619,5537.938708410681,4944.19185915788,485.5733625246569,1484.5095194929154,9351.994258641726,1583.0547631687268,966.3940841548068,2288.5807256704934,1367.894068083068,668.4808753310003,366.9593790517506,795.4491387020979,795.4491387020981,656.8348820796991,515.633200579992,2119.985116003166,1069.7890339722017,1036.680710051298,1525.2920946057225,551.0920717387368
2018-02-24,8.47563,3180.10024882309,2862.5169722708742,649.2474187646027,897.618323421951,9078.09453225054,939.008130461717,352.5193718300434,1623.2942914807334,768.4727391496872,390.5908340585438,233.5421397038457,280.64804902500424,280.6480490250042,449.572783532379,427.35612380943024,2078.359212101313,1038.717532620536,688.2848935571031,946.4138092893228,405.6898733744752
2018-03-03,5.81229,2032.231377907062,1507.7173666928172,578.5257411494255,429.1352803500412,9180.102049882851,461.9167563172964,213.16624977695767,971.3093556759616,379.3281211314794,304.955230948588,0.0,270.9904942435365,270.9904942435365,228.3151578877448,228.0111831689644,1835.167174136749,746.4304707009395,312.6321150434835,558.2686771923325,212.65740365453053
2018-03-10,4.82583,1208.0283066851762,1145.981205506581,446.1685684214768,0.0,9408.233681278334,232.8710284503645,0.0,730.171536526975,240.30881318481684,0.0,0.0,0.0,0.0,222.96691683565984,351.73185198227225,1485.067180652142,918.1143071252744,0.0,257.1563876547604,0.0
2018-03-17,3.13754,1266.0589591766775,1142.468968144739,404.4186675961776,212.72381558439253,9327.19998089168,245.0855875823641,181.12704516298115,598.7529327510046,422.2285645772064,0.0,266.7605106186211,0.0,0.0,0.0,182.95768576942731,1794.3318267597476,561.177056876045,312.8045267652884,519.9124509640434,0.0
2018-03-24,3.05451,1137.6150165230088,943.2370966519968,409.2688725524407,261.5986766323972,9624.363614883754,221.374753891699,173.19371126398178,510.53607588396,262.5272867306512,318.4632462732434,0.0,0.0,0.0,257.8042641806804,231.9217504741364,1493.386977173525,790.5013974203174,224.3349524155764,407.7896068801517,0.0
2018-03-31,2.98046,948.6983601611404,964.5094592520026,373.6427302604045,372.3458543974857,8711.364355903177,0.0,183.23748508481123,614.5965517924533,246.08729573190803,0.0,209.93077084709927,0.0,0.0,0.0,245.8288379227241,1316.050632084413,825.9744630656912,0.0,531.0182780916058,167.458450191885
2018-04-07,2.64124,764.5614186194493,564.1597174351764,300.703175065813,232.6855881156219,8889.91616056362,190.4286126391862,0.0,527.0014565555853,188.1376061491203,0.0,0.0,191.08032930800516,191.0803293080052,0.0,0.0,1534.6030455498778,750.552361159061,206.4211628002428,404.8485348200354,184.8572430330938
2018-04-14,1.75079,567.7814317053189,628.7448294954849,331.12339291995045,0.0,8924.997655097945,256.7468371179907,178.6520043341755,274.777069063076,180.65264103186504,0.0,0.0,0.0,0.0,0.0,193.1379723494161,1353.0086367558774,733.2488785003234,0.0,0.0,243.61058724998784
2018-04-21,1.33831,635.5020754747287,486.336007995628,197.5271787332888,0.0,9594.096018831457,222.49858837041168,0.0,298.7518983677175,232.3342168599296,0.0,0.0,243.89548104686355,243.8954810468636,0.0,0.0,1142.7717004549954,608.8199584066504,0.0,187.7229257250777,0.0
2018-04-28,1.16826,524.5153152499809,395.6243073924933,259.4764966600466,0.0,8332.474490136216,0.0,0.0,369.1637647305295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.772007366876,711.5043524689679,199.77139198184483,0.0,0.0
2018-05-05,0.694235,347.0949508624586,219.36242281274096,188.5761205946055,0.0,9110.527828482816,0.0,0.0,347.527483178612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.7576769316267,482.978556828116,0.0,218.52180721282468,0.0
2018-05-12,0.850472,210.67660825324725,211.52683142394005,0.0,0.0,9070.802506005077,0.0,0.0,189.27136276673005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.5272907576507,666.2882509595491,0.0,0.0,0.0
2018-05-19,0.616428,318.51369766584463,192.5379036450378,244.74702063954928,0.0,7917.772735230386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.1270986576584,750.2331777678394,0.0,0.0,0.0
2018-05-26,0.436168,233.19972964164407,0.0,0.0,265.0487496719306,8445.674185545662,0.0,0.0,0.0,0.0,0.0,0.0,185.86462066407452,185.86462066407452,0.0,0.0,877.3841704833366,598.8043858301342,0.0,0.0,0.0
2018-06-02,0.340948,0.0,308.8463361868447,182.27945352578288,0.0,6938.248599915901,0.0,0.0,250.5450387283748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.7915066010555,629.3192469976551,0.0,0.0,0.0
2018-06-09,0.25289,0.0,229.31332721388213,268.61523427889927,0.0,8153.17188944146,0.0,0.0,199.47493020507304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.8486014793395,280.0215537287767,0.0,0.0,0.0
2018-06-16,0.290251,204.8803655638904,0.0,0.0,0.0,7609.168849123048,0.0,0.0,0.0,191.81650270194828,0.0,0.0,0.0,0.0,0.0,0.0,854.01921292387,630.6680808296527,0.0,0.0,0.0
2018-06-23,0.271095,0.0,247.45743990365304,0.0,0.0,7912.575116433715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.3634764321673,307.5019277646467,0.0,0.0,0.0
2018-06-30,0.144023,0.0,0.0,0.0,0.0,7350.1339730454065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.43108160123,455.7102043441009,0.0,0.0,0.0
2018-07-07,0.190114,318.4392326242348,0.0,0.0,0.0,7938.141942842641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.51822756173,460.0357659659618,0.0,0.0,0.0
2018-07-14,0.229961,0.0,0.0,326.6837544449445,0.0,7946.022938536696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.1951638041965,407.97017665919856,0.0,0.0,0.0
2018-07-21,0.323154,0.0,205.2580760884904,0.0,0.0,8109.974643752288,0.0,0.0,0.0,0.0,238.79641260622344,0.0,0.0,0.0,0.0,246.9806846061084,829.6508443908185,319.0760208597632,0.0,0.0,0.0
2018-07-28,0.226317,231.69078651291272,0.0,0.0,0.0,7547.636395633859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.1155254272234,320.19677266636074,0.0,0.0,0.0
2018-08-04,0.154219,211.53196232213296,0.0,0.0,0.0,8094.417237046805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0589996903154,471.9764536087616,0.0,0.0,0.0
2018-08-11,0.270873,0.0,357.52865442438844,0.0,0.0,7820.328903323154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.583539149887,414.7824036521995,0.0,0.0,0.0
2018-08-18,0.400246,0.0,0.0,0.0,0.0,8321.907792834221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.1507129092439,253.072300773403,0.0,0.0,0.0
2018-08-25,0.562297,362.9785689503547,339.1599659920315,0.0,0.0,8521.701519309749,0.0,0.0,0.0,198.68967351469587,0.0,0.0,0.0,0.0,0.0,0.0,971.7744305165828,636.8725423650518,0.0,0.0,0.0
2018-09-01,0.511945,306.78429584970337,0.0,0.0,0.0,9713.552922633588,0.0,0.0,327.4210725903904,0.0,0.0,0.0,0.0,0.0,0.0,226.48557523172505,1198.093982170129,760.5963879589355,0.0,0.0,0.0
2018-09-08,0.960298,332.27377540377887,285.3480598508576,206.62197279378063,0.0,8710.770612828228,0.0,0.0,217.50122092941348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.950426671113,765.6197317861336,0.0,0.0,0.0
2018-09-15,0.578361,457.6752897028575,310.8092874426152,210.36230182248715,0.0,8865.54561449314,189.77744961832892,0.0,257.81705785711057,0.0,0.0,0.0,0.0,0.0,0.0,292.3625037858035,1411.4584234283454,458.2514676314622,0.0,188.78864985585545,0.0
2018-09-22,0.252525,596.7588225825949,559.2548041465037,287.56072097010974,0.0,8529.061748940498,0.0,0.0,611.4027171580731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.732382460183,580.4019931848658,0.0,0.0,0.0
2018-09-29,0.561726,790.4932473659769,313.7590900076332,313.7886495785089,0.0,8438.139289374105,0.0,0.0,555.24456134787,0.0,0.0,0.0,0.0,0.0,0.0,273.639574481262,1420.6158302555784,767.6258308865036,0.0,0.0,0.0
2018-10-06,0.970453,1040.8155246710917,705.6695512733394,0.0,0.0,8356.511670306005,0.0,0.0,725.3729454931758,0.0,0.0,0.0,0.0,0.0,0.0,235.19497335931297,1536.7389872784352,566.3832203543379,0.0,0.0,0.0
2018-10-13,1.27859,1152.541349585368,675.7441771356027,400.3914504575095,0.0,9407.431309107837,202.02592008119697,0.0,651.6770721517338,0.0,0.0,0.0,0.0,0.0,0.0,424.9316052821599,1461.8234331308122,772.8856144652059,0.0,0.0,0.0
2018-10-20,1.39531,1080.8004803483757,728.4868583349673,361.1647380867101,217.68046889738045,11071.24903829875,208.4676954364245,0.0,798.7339960158198,0.0,0.0,0.0,0.0,0.0,398.6306096299007,360.24945982250574,1171.008885341122,847.4264090841323,0.0,0.0,0.0
2018-10-27,1.58001,1180.2202966160896,628.6154794915768,411.6863653981858,235.37180766092413,10220.219964940869,319.87955469090895,0.0,706.3838516576866,189.1105143142649,0.0,0.0,0.0,0.0,0.0,0.0,1486.6342873375552,577.9099625255895,0.0,0.0,0.0
2018-11-03,1.85763,1429.0490367848845,677.4618012533177,467.0959397289064,244.05622053035444,9284.276635398484,0.0,0.0,858.6720495025908,0.0,330.2092518593384,0.0,0.0,0.0,0.0,0.0,1610.7604874672506,927.7576484400408,0.0,0.0,246.95229133835463
2018-11-10,1.6424,897.5643410848395,642.668312301409,598.2791702343311,0.0,10025.792538650358,0.0,0.0,530.4990087376848,0.0,211.54434993965089,0.0,0.0,0.0,205.32827510986985,0.0,1531.8224983954035,879.9802643620252,0.0,0.0,0.0
2018-11-17,1.71684,917.2569680669732,397.8537953721394,929.4145743239684,193.4611174723157,13987.10339987815,183.4205957916966,0.0,533.9437024204327,259.6451503661429,0.0,0.0,0.0,0.0,0.0,368.0368754125936,1921.4827006529576,987.9748717910154,0.0,0.0,0.0
2018-11-24,1.88326,827.1887463764841,576.2437318440972,854.7056299283587,264.91919413139937,9474.167336094271,0.0,0.0,347.9617568278551,273.91942405857,0.0,0.0,0.0,0.0,0.0,0.0,1801.7519449527729,868.0294138944655,0.0,0.0,0.0
2018-12-01,1.75322,702.6089143308751,885.7790091975155,892.9604859149322,260.6843703398523,13583.434254776226,346.5082698971585,0.0,624.8074795697772,0.0,278.7887566918556,0.0,0.0,0.0,235.26563299788384,255.12679513532052,1554.180014301661,1184.3175971067806,0.0,0.0,0.0
2018-12-08,1.54104,918.6540283348204,900.7738880181256,977.1813655982236,534.49401696655,17819.816174782005,283.74087484943453,207.6851493861384,469.3547422061432,269.59786212000125,0.0,178.4136224624375,0.0,0.0,0.0,0.0,1621.380814502243,859.1089547632886,0.0,0.0,0.0
2018-12-15,3.08051,899.2241930050839,856.0028018375633,1799.0056023703846,212.02708357914847,19127.44487576593,187.0728444372632,178.36085434127224,352.94509863512155,0.0,0.0,0.0,0.0,0.0,175.16008091336988,274.28796327993365,2324.717926271596,1201.8821804363058,0.0,0.0,0.0
2018-12-22,3.56923,1262.5214096450031,906.165049009053,1972.233368160596,553.3880681270208,13390.207966081898,429.3051164039151,221.6633480023393,880.8118248949247,382.98853299549,383.4603542531377,198.84914291958628,215.96588637550607,215.965886375506,380.15598406147234,316.34407525162123,1873.2786772512984,894.0365272129775,267.1141408447747,0.0,0.0
2018-12-29,4.42422,1747.046788155015,1117.2904663518918,2082.308424705433,541.0788245598011,12839.422976896238,526.9838455422363,397.9357661240319,1018.9965384465196,0.0,0.0,0.0,501.9523445861361,501.9523445861361,0.0,635.1470685714966,1627.257497786749,1340.9360305211549,277.1024714007468,0.0,0.0
2019-01-05,4.09575,2193.793405200702,1657.0452973234585,1998.4582312726484,721.7456520575925,11404.71955111352,719.0646008574802,267.303268251552,942.1725435055064,409.4990297239013,201.7665797541976,0.0,443.6021023234002,443.6021023234003,0.0,558.2300183824774,2319.892828462516,1653.421738800118,0.0,0.0,0.0
2019-01-12,4.47333,1687.9636564819118,1274.1162846327704,1814.703049144916,506.9903255354891,11123.416357616174,491.76018746790425,260.4253767776516,735.3299877145101,230.3894587114268,0.0,0.0,273.9047637836338,273.90476378363377,0.0,373.2782945594167,1817.8753823420288,1092.913672418062,0.0,0.0,0.0
2019-01-19,6.76321,1858.855726291048,2026.493385571655,1075.9760786258437,653.0329274744581,11039.64082122084,569.0058380018473,348.15885161782603,1224.071030863201,674.2227899666434,319.10327083663856,233.32731450383227,205.4622510485488,205.4622510485488,329.25150440227173,345.2206706189181,1806.7198365164336,1281.073435453,232.19846070136688,180.0832094892844,0.0
2019-01-26,9.6176,2654.7625285423765,2042.2114083860376,953.7051776639324,880.283314250144,14904.230570811224,1108.588808429418,358.7310091597481,1187.149326416138,523.678342986767,326.3553643656825,0.0,432.7590787674633,432.7590787674633,395.732404045618,439.37220028072994,2282.4400510574837,1124.1895709192731,456.2832487374624,429.56620355957375,470.128810073912
2019-02-02,9.84873,3253.6641316088167,2387.782302137464,816.0651757594981,979.9919559366951,22420.60295955948,941.4369842153302,388.8041373746699,1744.3244425107923,448.8796539979875,575.9631208614277,0.0,379.92042490917663,379.9204249091767,369.15164824288536,495.3158712708084,2050.01419864557,1150.1079439944356,705.6923124103204,381.043258050243,575.2032528836983
2019-02-09,9.53064,2830.2752472173947,2443.500426265065,707.1661052468767,923.71376390706,11641.918706560227,1195.035368214298,335.59167791014926,1803.057746622256,623.8356678338872,381.4278786553721,278.1048085597324,524.6410881549084,524.6410881549084,334.95156881421053,424.3312638757656,1968.4356521336465,1196.807924471821,583.7989620736964,484.52739940952586,501.4859133398528
2019-02-16,8.48643,3030.989023034389,2185.1722887413034,642.8293083480934,1090.505260047477,11953.158211107891,1118.717288965447,476.64708259676206,1620.9777956819223,585.384880413528,417.7714502919702,368.2283669526887,569.7615999712522,569.7615999712523,253.55153142507095,273.0642636415223,1831.2724235327291,1142.8606778119486,621.4886544221579,419.5237317115431,567.8534293754984
2019-02-23,8.45357,3156.834800524466,3035.2965200565545,612.5966879040038,1065.9450485591158,11526.817363615766,1110.8989505378345,534.407818254801,2261.643949447025,713.7701953493123,459.4544497294792,287.035341096153,520.1533719242857,520.1533719242858,629.0849942571535,421.7676140366424,1949.96201135856,846.7571553470877,684.4603896209178,591.4854498503648,581.2536660458716
2019-03-02,5.35873,2989.599860917964,2293.46312383673,440.6008270498334,882.7501904734382,10326.072040854924,974.4092962239898,311.8171527966179,1825.5865869030984,576.2666980396455,521.5564437264925,246.09767405516203,389.7345776325053,389.7345776325053,541.1432719963902,281.6293440562337,1643.9491673055195,884.2015597736472,560.1768765653034,478.9966072083915,513.5844090662043
2019-03-09,4.4367,2356.493493563784,2160.6562403234147,443.0578748732885,718.3644852180701,11871.456608584356,759.1764300569348,310.56691680776044,1439.0585208487746,695.249398541186,397.7651977152317,0.0,401.9959707697482,401.9959707697483,359.7841962315481,282.7620675732407,1844.012501730043,911.8090812098744,568.3529036764155,410.2652677565492,297.61587759009177
2019-03-16,5.18407,1687.0003758361968,1146.398506490362,178.12332022320862,576.9645849402152,9660.736107257027,525.1064749290704,270.8824410118902,1303.215884811701,186.64422648236737,280.8053866536022,0.0,374.15784845884536,374.1578484588453,482.1956717432869,243.2905147046781,1927.061540982521,1053.1117377506555,426.9820948558264,263.79397565500165,433.7965258005259
2019-03-23,5.11053,1445.496172956662,1138.7163381282926,280.5854266042235,287.96370088018244,9506.330439306394,286.40295011810827,178.88941563307517,582.2838420482706,329.35859920952294,207.38590783359564,0.0,275.81580653249915,275.81580653249915,284.20200224983336,230.1722437912908,1512.2710749035905,762.9017919849068,283.17433835218003,204.431705713324,206.62523026193224
2019-03-30,3.59191,1335.1294778329343,869.3260902855094,209.6539623050979,381.44185918580536,8847.430602674342,414.65242782845655,0.0,655.8920259624738,0.0,0.0,0.0,245.7330285801088,245.7330285801088,0.0,0.0,1423.5258920092322,907.135035558048,359.8387205112821,213.937418269884,0.0
2019-04-06,2.34158,1162.878292144282,596.2064246217501,321.903732253002,403.5959730652473,9208.493689100296,340.60112174071224,0.0,468.8743004185684,194.16085863293767,238.1218381212638,0.0,214.8508707155956,214.8508707155956,0.0,270.95823955202314,1479.1407233935968,750.6304709133987,0.0,0.0,0.0
2019-04-13,1.21951,619.9195704619077,764.7627480311859,323.07349335825967,232.11608146406536,10187.551910802433,299.6338342594257,0.0,337.1477476430936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.4009070198415,738.2381406284148,0.0,0.0,0.0
2019-04-20,1.01246,450.162849845413,0.0,0.0,0.0,9568.491153515795,0.0,0.0,248.4116780109894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.3606239114038,639.6086540267497,0.0,0.0,0.0
2019-04-27,0.655145,333.11149780168074,267.9030369666261,281.9129011051464,0.0,8979.719346518477,0.0,0.0,220.7011948914673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.1331053795118,578.8446553014143,0.0,0.0,0.0
2019-05-04,0.569579,333.8343046139839,363.8005963381122,266.5445702261338,0.0,8771.927263661799,187.0732135928968,0.0,172.8111954147826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.3574126735143,612.9912465960887,0.0,0.0,0.0
