date,Florida,flu symptoms,the flu,how long flu,flu how long,symptoms of flu,influenza a,bronchitis,the flu symptoms,contagious flu,a influenza,rsv,flu cold,flu contagious,stomach flu,flu a,pneumonia,flu fever,fever flu,how long does flu last,sinus
2016-05-28,,139.61809525529992,310.6900062228662,0.0,0.0,0.0,0.0,456.2631800939402,0.0,35.47850785803867,0.0,108.06204053124264,67.59788033074996,0.0,106.6233548836506,110.84880405538222,682.5944589200836,0.0,0.0,0.0,1176.725437631594
2016-06-04,,176.02955643419784,244.87560575269544,39.9743397928385,36.83407625182187,63.41394585237761,38.3151730417288,347.4841165500241,0.0,0.0,0.0,46.46959334127865,81.51568814198221,0.0,100.781137564842,112.47834169934224,689.1886667947753,42.5154355534628,0.0,0.0,1087.7660309218727
2016-06-11,,96.19999953043003,172.4741985651886,46.71125316905714,0.0,43.93534481870511,0.0,428.3475245477135,0.0,0.0,0.0,109.36826330425032,55.17949004133612,0.0,69.01575096055657,80.10124511374005,634.3115689308254,0.0,0.0,0.0,1166.035828131873
2016-06-18,,166.37693055854362,252.0042126224075,0.0,0.0,0.0,0.0,419.7972039039181,0.0,0.0,0.0,54.215858064107294,82.65149169078589,0.0,109.72492591312653,75.94068931883588,772.2981068236404,0.0,0.0,0.0,1021.080430680152
2016-06-25,,110.80053857937313,184.80262737921436,0.0,0.0,0.0,0.0,359.6444035811722,0.0,0.0,0.0,0.0,72.34548744712716,0.0,110.07553015852608,147.82560720703933,605.407098180152,53.16538249166242,0.0,0.0,1070.2965348648104
2016-07-02,,149.06285867316296,134.8287080045776,35.95915567478008,54.9046661772251,51.24682570310136,66.12570031494867,394.24165794601583,0.0,0.0,65.01690022295253,52.46724838629977,43.31724680993755,84.4774246081846,91.09220180424308,107.9583162737618,598.4550476800518,43.58526604022769,47.50786456047935,0.0,1054.9544387305805
2016-07-09,,163.20214587789948,159.76248551227283,0.0,0.0,0.0,0.0,326.2168006606128,0.0,0.0,0.0,92.19590944952238,0.0,0.0,126.36206266535216,81.53374571746293,486.94110890919103,57.95167966773204,0.0,0.0,907.4318219341532
2016-07-16,,88.7768822307113,156.3689467783278,40.8274676834185,54.75790090307195,0.0,0.0,313.5285452576186,0.0,0.0,48.38370194275662,0.0,66.27461231266098,0.0,104.51636644617442,63.02413054746977,499.0471219313326,0.0,42.36410929023022,40.76074412939963,1066.3048744027324
2016-07-23,,144.83193476322265,121.42142087463968,0.0,0.0,44.98159638161003,0.0,304.44307516396634,0.0,0.0,0.0,0.0,42.83527850908843,0.0,134.1234898510016,0.0,577.3660885741623,0.0,0.0,0.0,983.0237536078712
2016-07-30,,75.50182414272822,107.7246365217786,0.0,0.0,0.0,0.0,352.3936180415086,0.0,0.0,0.0,49.261621014097294,93.92375130842218,0.0,69.34547804884771,68.70334302575449,525.0115444628674,0.0,0.0,0.0,1006.7621630075294
2016-08-06,,92.50822198382131,175.43153623547968,0.0,0.0,0.0,38.49473997872032,321.24288845643974,0.0,0.0,0.0,73.82019064460245,105.36003218318224,0.0,106.34655948001608,56.60782850325592,589.2497653560549,44.56203471151795,73.05471703404746,0.0,1015.0804222216028
2016-08-13,,115.09260632249328,105.09604576013484,0.0,0.0,0.0,44.01532174156348,294.56255373561913,0.0,0.0,0.0,40.18134947372509,57.626983415744135,0.0,82.04090370078781,73.64505653783094,617.5918350919709,0.0,0.0,0.0,976.6055906025138
2016-08-20,,116.6476910114337,149.55104520784434,0.0,0.0,42.18180176431089,43.268822810993,285.00183357296146,0.0,0.0,0.0,79.5796444837974,58.52176053612797,0.0,75.91278307658303,45.53174492906437,527.150751296506,0.0,0.0,0.0,952.0529656630864
2016-08-27,,137.31926753413268,219.7310547719693,0.0,40.72865809389641,0.0,46.598023358623,306.9466501575948,0.0,0.0,66.90123178165435,44.56692858271674,55.77817587109447,0.0,77.58095585714862,150.48350852309494,576.7900959869428,0.0,0.0,0.0,1157.0559159497927
2016-09-03,,163.89135439407514,173.1189045470104,73.27509897852676,0.0,0.0,38.80927827771627,294.0250894594867,0.0,0.0,47.68494350403777,102.66049345627847,98.468242029787,0.0,106.88591232890356,105.1106194613851,579.8330358696884,0.0,0.0,0.0,1174.0195860610352
2016-09-10,,197.4936763309108,246.80820299800607,65.51197886968772,0.0,35.409924018340064,44.00915175693383,383.6578395832761,36.83790427880569,0.0,36.56955973030844,122.21824802972552,105.76593808685972,0.0,108.36917815374612,143.10123305607814,739.4279965501802,0.0,44.85003489429386,0.0,1219.0760252744635
2016-09-17,,190.74045244915283,332.5470212108389,39.93274250085396,67.93028452062832,0.0,0.0,523.7560687236034,40.49126883981937,0.0,0.0,130.92462578941155,124.90130168617004,0.0,112.0507542440148,207.9313701854854,3216.073821636517,49.545045385073415,35.05823749371258,0.0,1272.21026066356
2016-09-24,,163.17038046534014,275.6285093605755,65.20359766070534,39.06413644881288,40.22115541494062,44.48692935801279,418.0465324201267,0.0,0.0,0.0,97.09579435064582,168.91989087589735,0.0,130.27765901582976,192.9061945861775,956.7108023978426,33.848922521741336,0.0,0.0,1202.390900507702
2016-10-01,,236.4635556849173,379.5513516791764,55.79638168643213,79.00596417352683,48.15549106133624,0.0,433.1194098484936,40.30268723749735,0.0,0.0,134.0274666689897,134.7380302120549,55.08323819518364,118.13414434201869,214.66199371307908,985.1510055130332,33.67978019070303,74.35776947024962,0.0,1133.7713885806418
2016-10-08,,201.0305585674898,380.549512477141,71.41180723342958,56.80516590323362,39.75609896832351,48.201023489550366,333.2014132745396,0.0,0.0,39.57169064769733,185.42023181526312,93.74511796410974,0.0,141.31873337485354,189.1877768219593,781.4537761705161,54.305561074710965,34.16519398423178,56.9415973935544,922.751617562254
2016-10-15,,227.4762559100149,307.9140833089026,41.16750762687754,70.45519093354034,0.0,0.0,525.4719706885721,54.98105696203586,0.0,0.0,197.0491248999261,123.88629930862052,0.0,147.08764237553902,218.9683974637909,731.2983872967632,77.62912326694712,88.4858862979808,0.0,1222.4158075459795
2016-10-22,,245.01600280340128,360.2055974549933,40.43361613552203,49.60787351869643,66.20483823627906,39.52155534237713,468.6892855264803,41.02015608659365,0.0,43.397840699500485,191.9595936110893,114.97572821976318,0.0,91.09675310162358,151.96307014800013,902.6653559257472,52.85936751176741,48.16276634495354,0.0,1104.8309085605358
2016-10-29,,218.67814439014063,384.4951677130494,0.0,44.02767756893246,95.0511744593967,66.08783885762118,684.0192843416033,0.0,0.0,69.86730243435015,223.41341847681824,127.1739793288925,0.0,89.29385137818178,202.72096871990837,912.916398899197,61.27564867859596,73.40002203173549,0.0,1161.94489277937
2016-11-05,,280.20406180960487,364.62078518126793,78.01866805885345,68.76927797724636,62.98617560444099,0.0,610.0116714147724,42.80116547201781,0.0,68.5162236990923,209.0415038381748,122.95358271197962,0.0,135.33391406968585,275.61428666318955,892.9170505569092,0.0,51.477811026105854,0.0,1201.2186193819034
2016-11-12,,279.1862720117469,332.17083287175365,65.41510672016136,51.491090585496586,72.6598647344518,0.0,458.337968695566,0.0,0.0,0.0,286.03773525748306,131.3277644154427,0.0,144.2388551470527,180.98086286079257,823.7183104908846,67.09511646733311,88.90481900605656,0.0,992.9543163612052
2016-11-19,,263.2643403126196,416.0444876706412,86.46446352343875,82.44765942558278,52.39833873797197,0.0,529.8641215606897,0.0,0.0,34.83261183029288,287.77719325718664,180.26747683787443,0.0,209.5807984312629,226.34881649228524,1065.4324326761368,47.89830969978901,64.4071660212752,33.968054472644134,1249.9249544733927
2016-11-26,,285.04907920385983,336.1742318735353,67.85760581963949,55.13377269899004,99.5507913243374,0.0,495.29672566610526,46.95300287766885,39.90369300398249,0.0,231.4914996442508,227.13284418909225,54.90539491189848,216.4899794530116,144.90723317453643,917.28602501376,48.92687584025072,47.85086822910589,0.0,1087.9981503682402
2016-12-03,,275.9832051547379,467.721094530789,0.0,41.89918229013612,39.844241619945805,0.0,657.1899635019413,37.237662501136285,0.0,44.69744819289435,250.7013798802976,155.1250032581886,0.0,234.84072776941687,224.1476588483736,917.6488170186396,60.92748091192725,51.04429204094806,0.0,1315.8460275516034
2016-12-10,,239.27856041861293,455.1233912073301,74.76119493853412,92.6767912541268,51.00116689180282,92.84119102950385,615.5641637628936,47.290171255991,0.0,100.97181630584724,246.76173488559257,107.36861163574778,0.0,228.80857910677375,228.7741019397245,883.9542861914625,64.45421521240745,56.9963957168338,0.0,1238.4774378172992
2016-12-17,,255.9246687576856,447.32016863315954,97.71242485045764,138.60373554264126,56.89149421257226,55.746156017997286,629.80031577235,0.0,68.58935669914239,49.5731142679521,330.6397591377036,201.3249357213695,34.905028507637944,241.19061278240352,197.1147044308955,852.740140693639,40.10054173046882,72.39476998023787,56.26463558683361,1345.824029564477
2016-12-24,,311.6585934353729,520.3290605691365,146.2944189681508,174.5560862949911,58.496604148192034,74.88039141618998,709.1140980758814,48.18281964167784,78.20261763946414,109.96620739914276,299.16183739166763,257.3261914904701,95.39875986902112,292.8484350416217,213.52602223479968,990.5437340844712,94.17215226970526,92.16454310463944,59.46443883333392,1325.2274133285937
2016-12-31,,363.4978879396514,486.35860783142266,169.93275667569085,167.46065698929985,69.3405045780645,91.54275065781437,728.8939607479366,46.38849337979219,82.44821660246193,94.55007793469878,437.7996015285453,227.23545335699845,76.18527973185228,380.418705053898,212.02048381015197,1101.88517486966,80.92356110737676,79.64703706496628,0.0,1276.6800515454852
2017-01-07,,372.6506341783544,603.1734648103982,128.08341965309305,145.15890476255518,47.465336259595226,60.39388384604953,738.7430647863065,46.64052482868106,70.73079810475025,81.59847484377717,354.96676391716534,279.81044118339094,83.20532582334127,291.2776647984172,280.0925997305693,943.7911908659144,73.97175778420672,80.70420303919563,42.93010260494896,1549.664883428834
2017-01-14,,353.57902332437175,621.3371957493131,125.85801643535626,153.13446598148346,54.649095832142606,132.66519038540193,729.7340187641352,83.1007864561587,114.00191792563832,118.58133645917206,339.89151331115494,207.83902743706284,83.96392571736955,163.0439969568352,312.435705001367,992.0077234562513,81.46329695885605,84.18681156733602,48.24935058160661,1380.9531690433016
2017-01-21,,406.1384790003291,614.8276767982022,165.45572906715793,179.1498241338458,67.2161830656759,130.61289268364922,733.198712837934,97.0757749127182,48.792944645467394,150.28037029202184,374.1402298733592,242.00417343100105,78.45743264797747,197.71145111200804,263.3091866459972,1035.1487408614666,50.291689867836325,69.43101675247507,64.93413257539603,1339.0366415374474
2017-01-28,,432.5310766263592,636.2586171991334,156.8557505628781,124.54245339384929,96.31099413741724,96.57386477826708,657.5500036886532,77.0108582172134,53.58640050827878,105.29011525741076,305.95603258750003,160.84390577668452,74.2306710581285,234.4514896389227,265.1278865561981,947.4090198701816,68.79123485305078,73.62329048608291,41.45352974564626,1276.601224872237
2017-02-04,,531.3867732423695,719.1313666267812,132.64661018279745,142.33482093167905,114.44405288586078,137.14935398059885,653.7290064677197,76.62310814707168,75.0064297965584,107.29149448326216,370.9593305905632,267.34316212995367,63.43345746186231,270.36781312884085,339.97680115941023,988.820566902382,97.0451549454603,87.65589256597292,0.0,1347.5855621324038
2017-02-11,,625.1549420896378,917.694997929113,197.60612154589845,170.62294225431407,115.39123984422136,127.33993391104006,684.3029235875885,96.80364402122422,131.4741929533887,118.91319082426598,326.3706361401916,276.5620911357782,112.55038299304516,254.02896489045256,468.6915590083643,1188.6651097905035,87.42274982347651,71.43874024736499,54.43706303413184,1577.7096309056292
2017-02-18,,635.7429574260881,917.6717441369104,198.7121298726813,215.87660609978505,146.04504859622105,165.92914805579068,790.7439382749623,145.66080948547258,72.12374481817378,158.31187070249158,251.3957393926584,222.9241848706921,84.71245573778882,334.1507811081186,375.1462808809361,1035.1808776233215,106.6566505787226,100.55586784210864,110.17004393899369,1669.691801272407
2017-02-25,,592.5702861484715,883.924592157462,192.0600206562028,199.66406801250477,126.11786013388212,140.90424947002188,714.2461445390649,105.21036961108804,93.21728763006114,135.44343201870024,253.05549560591604,300.54251933161765,74.2395951694076,243.0941078573342,373.45983257929765,1043.0914751796722,126.23932013920592,136.6717382958387,71.93368533497161,1501.982829635611
2017-03-04,,384.79525193408057,699.4799037380999,178.43768765551442,186.6267054592745,101.6001552142087,123.5726257053288,697.319003436599,74.04498886294614,78.95191254216222,127.91078379295028,184.2484413156973,232.05120779197884,78.30499147687064,230.233261547992,311.4427996455628,1007.2425415098124,56.74669474016709,69.36776097393768,75.60959882296008,1299.1834975020745
2017-03-11,,384.3362362622509,602.6493640576243,177.06791524594564,176.51641718595192,102.77508430180684,102.34906527689068,661.11252808073,56.0617035923221,72.90625299368787,76.77436935504032,200.7143973725121,187.5119351392845,45.73275629345353,221.2534284442517,289.36449445008907,820.6653750539177,95.4894492775351,106.19931668915648,63.16032387478853,1442.6784681437216
2017-03-18,,350.0409498519913,516.4716910820904,138.55580035426468,127.8623100900132,110.08037618408736,97.62549579087352,546.0309933613921,28.93624419445006,56.18387243474507,98.99035276917562,214.84821433165905,156.51708624831113,109.7038167946088,235.08700349155885,203.12399686607355,869.8783859506897,76.70292542673712,92.57306394625036,56.01401859554872,1326.3085255960584
2017-03-25,,379.3578305970936,602.8472061314692,192.7115382961512,204.94451570208025,88.43916604597108,99.78712139600133,606.0221778762985,91.55852767381664,55.941523176039695,91.89144647208792,113.2200033529216,117.61183775509276,83.27021716123113,255.8714989851928,172.2497314568214,899.7096813685531,95.54059571146138,63.48347746762974,73.21236394003476,1406.6632590592158
2017-04-01,,328.94695479965327,565.9975082528986,137.29642464244185,143.36590927631056,87.41290743310078,101.89867423957052,611.522256243226,74.34203814307358,62.16780319947438,77.71959637868217,170.04781335082583,154.40095578749813,53.81177150258833,300.91214554124497,307.15941619005565,950.3373137920348,85.09401966395495,84.91167260106484,59.84759694966394,1398.070332827295
2017-04-08,,283.75797680999534,488.8474063162408,112.97448037769178,106.00998214161892,92.79922314682324,0.0,576.7206818367658,76.11959203532355,36.69189165458881,46.103267104314455,133.58846288302828,151.1706595513164,0.0,207.08185524404905,253.87271075197123,883.3509944489435,62.891613508603726,67.13737364834152,44.64398644041429,1289.8793716409173
2017-04-15,,273.4710248842853,420.8985863520952,86.37393833748114,94.6820618429716,68.17078112589195,52.3564558110514,519.4773419904387,84.78645166692107,45.35421525687171,66.6856333871,109.0145873620399,141.24073003967308,58.15536884515607,218.5479064069129,212.54645815772287,794.0816629498913,70.37326177520812,70.91433738912666,0.0,1143.4979492824195
2017-04-22,,259.36819926073355,438.660042276994,98.0705848792468,107.85510322250433,61.00241466940845,59.70374026106148,512.4581750670702,57.06253221933476,42.27748094767562,84.88250370120497,126.89287075367568,182.85166653403965,39.52183154658661,200.4295840259022,192.03239357752696,922.4263746053156,77.68127628611914,70.51593801684986,42.81790333623112,1291.7006290274232
2017-04-29,,188.57678437939575,369.98508834298366,96.03164437057148,81.59787494155758,32.80953328426648,50.19688566176104,546.3408910759363,46.49564754150565,37.596924816205416,56.17664361868325,78.42228023646838,67.85930921690955,40.24932849473736,216.9255185466056,197.1901940201878,841.8849946324875,0.0,0.0,36.338692359302165,1262.8886228112046
2017-05-06,,203.52353911623692,326.55258386135114,72.61297765779865,73.68051963096833,54.38112076782607,40.72749356398451,428.8231553099405,35.515423686996016,0.0,41.0097029761672,84.88243250843743,110.21661121071516,0.0,129.84452014215492,167.08026714655813,805.9229255374983,0.0,50.51798038413128,0.0,1204.1238994642993
2017-05-13,,192.34212160057467,302.2575709522886,40.29117098363917,45.86592909125994,0.0,37.54310840942917,469.11330964155786,45.93566748954825,0.0,37.52997579780394,95.74965714379783,80.61640415734405,0.0,142.1593843351433,160.5405623517182,819.4886652086756,68.32500238619156,37.17727696183836,0.0,1235.8895554595088
2017-05-20,,178.409250299892,276.4311458016887,67.6846324813305,76.70438628317395,0.0,53.17102812100849,407.6370714211368,62.14576924369492,0.0,32.630003850459175,51.28098121455389,75.13975411455188,0.0,170.31233078572058,93.1273991671948,751.4828938874509,38.200741237591394,36.61564989822952,0.0,1272.9558028612446
2017-05-27,,168.10035021197885,230.68406594208372,56.87569468545707,79.02260432305434,34.41648882421063,60.36009063512753,483.3627485126295,41.44605529198392,0.0,0.0,65.57239721575118,113.19894046357096,0.0,136.86897768967802,133.4361824342023,674.4395076556066,0.0,38.55335443263572,0.0,1333.109604268006
2017-06-03,,276.00768039500514,325.6792739072868,70.54449289687972,59.305411108578525,69.80636306882133,0.0,373.4343286737442,0.0,38.2867374069862,0.0,67.84324947784329,62.15562343279343,0.0,103.01981436385168,127.40083439319312,729.6576413351963,0.0,32.13585978901639,52.536611482423474,1069.9689906950346
2017-06-10,,242.29671127464903,226.59870177649032,43.31148984311172,36.22771402442508,55.96222971882001,0.0,382.3161359364688,43.111374116549136,45.5947427838662,38.84270720848151,84.21333798093288,47.39582861581947,37.13710320600481,145.51855670066956,116.58031540127664,639.9402853769725,30.776287497421,36.246816737016346,0.0,1039.684632139747
2017-06-17,,229.86091386170773,228.7677616577333,0.0,0.0,54.202421969890814,33.576192933643085,397.0361802859505,0.0,0.0,0.0,76.05783939269733,59.0299845539578,0.0,104.05121085126964,69.80046320318172,749.3308182414847,0.0,38.24278035722709,0.0,1109.5652588922078
2017-06-24,,163.2479135219745,233.40536652616288,31.95628367032085,0.0,37.66606529633133,0.0,347.1806377755586,58.37699075822732,0.0,0.0,39.47286628190783,60.08397706057018,0.0,124.84981658867022,84.95503436637507,649.1762486631977,0.0,31.836090448671804,0.0,1185.6816538338182
2017-07-01,,170.850909373086,186.6050066877899,0.0,0.0,33.07172964724074,0.0,391.8358668270984,0.0,0.0,54.15040549587069,36.937150938160585,40.8835611397388,37.74217058614616,139.5887374327083,157.61728401571472,696.5066640724592,0.0,37.97996159563764,0.0,1106.332053061194
2017-07-08,,160.12799992424382,153.26956458062122,0.0,0.0,44.215540617381016,0.0,276.2605204495042,0.0,0.0,0.0,78.26531858337019,55.88143790866876,0.0,135.85266626174976,63.452129303605616,580.3351001424717,0.0,51.52166827940176,0.0,997.3522560458944
2017-07-15,,162.8038433743326,193.9786721146705,63.24726800492675,40.800420495389126,58.48548634849511,0.0,349.389624342139,0.0,0.0,50.16692760135115,75.90478074789905,0.0,0.0,130.95877213208058,56.42797614853996,598.7186382704267,0.0,0.0,0.0,992.859741756451
2017-07-22,,134.71477288316527,179.21659469691411,0.0,0.0,0.0,33.79302452732775,359.43033594080714,0.0,0.0,0.0,62.290614768999696,56.948657827442695,0.0,96.73937725763388,127.2390169006716,633.1477451033961,40.28863154594556,47.00755237445999,0.0,1053.149239434032
2017-07-29,,167.43963116977963,153.22779099671013,42.189527313913295,39.70070128647618,0.0,0.0,367.9084682240347,34.649408338872284,0.0,0.0,72.06138840445225,43.958734507660566,0.0,120.9142876140994,85.83374165710302,635.9700242874081,0.0,0.0,0.0,1080.027628440117
2017-08-05,,137.32535774790128,165.05994167795822,56.23056765751236,32.66627275637034,44.71006981859146,0.0,343.9788412873445,0.0,0.0,0.0,96.86051394635254,74.71238073426005,39.53157559931246,107.92908849492784,89.5253810670103,568.0541397041992,0.0,0.0,0.0,1086.6033034615634
2017-08-12,,138.14126060519774,203.3276953810944,54.55367373697244,55.95082142560904,47.15702758205213,32.35091420345487,390.17354972970287,0.0,0.0,59.81481229786188,56.4534231189507,90.80517932044566,0.0,88.56432583946551,102.97896939634062,612.773347280349,0.0,0.0,0.0,1152.022803251821
2017-08-19,,143.3527229502103,210.92808227206743,44.18303466920686,46.64940997800253,0.0,0.0,360.21826821735146,0.0,0.0,0.0,103.07057585751268,88.2662722137143,0.0,106.08622858529868,112.7468194097346,742.1289920924908,0.0,0.0,0.0,1080.470186913465
2017-08-26,,165.49122821908674,230.67230664174832,62.165989678363765,0.0,43.32925306998251,0.0,424.0234207060686,0.0,33.29747526878689,0.0,96.69655964044362,119.96094856559677,0.0,90.6407077513034,180.7881086464748,630.8846601238814,0.0,0.0,0.0,1085.497075921712
2017-09-02,,173.6485477569024,259.8129682944366,67.25302512131205,70.28070083661433,34.7173185956403,41.45491155806497,443.63472999077663,0.0,35.3213235322369,55.35969611128241,114.6623929227792,139.58368986874098,0.0,113.33451904808688,149.86132629515473,737.9375658571882,37.36367893528785,41.51495532009904,31.38872273796676,1235.062556112926
2017-09-09,,115.787367383126,172.6208060008965,42.878869555059545,48.16157337602783,0.0,39.86708352823279,370.0758066819012,0.0,0.0,0.0,80.23203596471672,106.2615168274799,0.0,64.90623980007247,129.4516038227351,606.575532472917,30.542113734559223,33.654568427218884,0.0,905.3992434495832
2017-09-16,,103.91228194587534,215.67590197255288,0.0,0.0,0.0,47.72017653735771,345.0571943370486,0.0,0.0,0.0,100.05247154114863,72.24578846979732,0.0,41.948999524922975,112.66588259413544,577.040971001502,0.0,0.0,0.0,943.287306087974
2017-09-23,,186.60961738292244,317.6525047016143,63.170216802991135,42.94861279335421,36.33047466199695,41.51865114810046,451.04564032856047,37.8479742045064,33.36250328137788,0.0,159.85675350371568,120.40104399107943,0.0,107.05826801038984,193.1148201409136,928.5505744615392,0.0,0.0,0.0,1183.608691038295
2017-09-30,,171.91418705925204,455.99837619959,71.7341018082349,66.74899474161184,43.23475122475486,55.38150325829363,455.6796795339808,51.11155616711178,0.0,61.425258019316175,158.58648928954267,121.85059231482462,0.0,162.26501153005088,282.9035597436171,878.1869265654069,45.00603170702886,31.366637145169207,0.0,1126.126449417009
2017-10-07,,238.0216130738968,374.0962283989651,74.5025599073416,67.59860520828353,63.588414629723474,0.0,409.51783728677816,33.67081029230546,0.0,0.0,136.4138032200363,135.48508467037158,0.0,97.8880261356659,242.71996523227875,662.6660662223577,29.51882987329197,0.0,0.0,1045.6050337479323
2017-10-14,,279.499489569953,478.5278467777297,76.92436879538266,57.47853561473704,35.86609018686452,37.33510097238391,443.9089439125863,35.95768927347407,0.0,42.92617063261605,225.10569011029057,132.7236799676011,0.0,135.3588669431579,354.6348540207084,796.3702255961193,86.38010768139276,0.0,0.0,1107.2263241683245
2017-10-21,,292.33957777967225,512.4575994215274,147.70692687850834,125.51513842083084,108.44540995070668,45.42659973738994,428.8393154783592,0.0,43.01049455028216,34.91908757074059,231.8759032180076,137.17576330254224,40.80177382071754,137.73750117969192,303.83866953600125,887.3314569726476,31.527035504181253,0.0,59.165295978254576,1282.4681445696242
2017-10-28,,322.4930245069792,518.5303378678614,106.5657783384876,117.50074489870885,79.45248669574657,44.46552578594173,484.0055036105404,45.46770146956756,37.061269249707664,40.50888992341744,263.77056008867123,227.9365164745417,37.41920020206044,136.85265784023608,392.7756924905505,921.7748366741984,96.476868211225,75.37819304078829,0.0,1253.8478945203483
2017-11-04,,319.1021522984094,581.229192903914,144.58933214440827,148.49034168127912,71.31257481842486,57.56952716703031,547.2300353665588,36.22386622426588,64.64637891887367,54.66523720536277,279.05728500502494,213.10394239734396,77.44808178992882,158.26148981093917,412.3806097539789,830.9173883471816,72.84937785683347,60.0837019507948,0.0,1359.3219731706815
2017-11-11,,414.3929112589423,548.2734504299326,87.41253568909615,92.03000751810303,105.30107234720016,43.9906172620972,719.7932752776026,93.49411361800334,39.07239213058988,0.0,394.7880276025479,167.34129092924232,46.20712180866488,222.75369719032597,287.29156763438573,1077.0522516898093,95.59186159348656,99.43701135703202,34.73355383694918,1433.691402329203
2017-11-18,,349.1763494289329,492.8944832920431,133.30235400893167,130.9475470011968,63.05767001719424,66.21473067260119,713.1130226327612,70.95511939870316,44.59195733585176,53.0898589176593,328.3147052573692,160.97885837456735,61.69075649191057,186.40762200633708,241.32991566820223,1157.6678324591069,73.41887285637341,66.71130241452937,56.284985025732375,1295.0387574138238
2017-11-25,,333.6410579451383,421.5244213459953,129.48978682256666,114.31656524387196,41.84741712864635,65.37719474119771,593.7796698837088,41.92681629173841,43.63235986333696,40.45081499758456,413.4457193153864,138.0091371018294,55.24485239880924,197.0306183216595,212.7134877934053,900.8900624629234,50.35693210834409,49.987601694476425,43.73008416222345,1222.4031521072754
2017-12-02,,420.112089395605,590.8427259101044,101.03230647519013,98.95362111331568,77.06971635841106,46.10717124329823,675.4645072720929,71.89732058868458,29.679642590321148,94.53076719716702,291.3920725551216,200.41487700007272,54.59977308024448,248.3603265748312,360.71358754612544,1081.6196386374795,74.4614148371509,62.725112510976594,32.083510084980844,1321.1670426023302
2017-12-09,,375.672092187725,655.2743522057873,141.6967220605815,144.38817060647324,53.811401130102055,83.99538613936927,706.0099448725759,44.84292954805807,0.0,89.56590862628804,394.11706683357625,183.49619743121227,49.5460227153359,239.27943697661323,357.74022866220224,1250.3023392582245,99.18945092936325,86.95680180129462,44.24015582709398,1437.3887382756263
2017-12-16,,483.9123682849392,589.8215573722936,164.46503938947225,143.9563768775921,125.12323651438398,73.66624058053304,723.8402341416345,81.60108164524122,58.10115864207718,79.02922836742329,333.700538348204,232.56594567213028,54.52739248397639,231.1456174292865,331.95498746929974,1097.9850912050892,102.07876488186112,115.6708347439806,52.64515664537792,1314.9550208191556
2017-12-23,,613.9043338021098,868.7857812013843,300.4291202950936,277.79004481525584,125.95155210344288,115.54367912930036,770.141921627844,108.00572035862812,117.65239757669684,105.23210337338034,355.82017421810014,344.2979507634671,131.89651330261742,314.0724394683815,361.6617346592967,954.046803316378,133.3068142315083,140.72020593738932,100.9913500458447,1488.7240197576589
2017-12-30,,795.3832490643337,986.7951070691232,317.1928927747413,322.6285048883501,180.72758739141597,163.7114811772242,906.7558622597392,64.6084457423483,142.7850961822249,148.4152960578263,381.8011042782566,290.05707943430446,145.95828642928765,366.3896063980583,472.3426323585493,1260.2152384703345,139.06766014216743,137.43837259717145,123.615377228757,1595.2121051241668
2018-01-06,,933.6015401698776,1127.4704329384856,294.89426026183867,287.7998975517962,197.29893819927523,149.17787553527276,1009.8192264733282,94.25960163941302,123.40595953118378,139.33761207409086,410.72346684393887,408.8699835051015,121.1736837009843,373.48986316087127,456.9574488576688,1562.2578878191289,125.49230377446337,101.71788652954277,112.32415588376602,1577.612865629011
2018-01-13,,1681.7116000493977,2268.323277119985,548.4234381014387,579.8862519550133,353.575720172934,192.320768801247,984.2167908495442,244.79898731412172,234.9648580740132,184.12031298095476,381.7540400216034,488.76762018418674,233.2587709936817,335.74828754453466,933.0830477971624,1469.2286946161782,212.49874740630577,224.0900928654565,133.2119228099009,1580.9622314867174
2018-01-20,,3238.3994758066174,3496.9540675323165,700.9185317120052,690.4255616600145,638.2196912028063,326.4418217574554,967.2626755490212,436.5221684635279,318.73037576000854,309.2947643478117,305.7775278538417,617.740313345981,321.40003183455593,500.66243972672027,1301.2908909161786,1539.4360420697276,319.37858090647075,336.3542007482356,244.1598770043032,1416.7665863486218
2018-01-27,,3992.532500188497,5392.942201690108,1063.0694962890375,1068.4847108300191,907.438292311079,456.8132016612223,1010.3084143239572,565.5344763645285,393.3154477814367,449.97668449930217,316.5196524062429,803.2351936886936,422.1262880632716,419.9544513007884,1841.7584022577469,1633.2327075443816,498.618504053349,497.39727778320326,286.93475318144937,1657.139421168709
2018-02-03,,4470.727349750456,6037.916746117864,1188.752520661629,1196.380340165979,1024.3532306418726,487.8190586273061,954.8922725642524,669.3473462233851,543.9949926279846,457.1053946817863,260.38960034342534,942.6809153820516,551.4737381926974,450.96879413807466,1974.0549767322036,1688.7274186846903,521.3395430793902,508.2457884816025,335.6601438339045,1569.641047181472
2018-02-10,,3046.3248732261263,3987.317580532436,744.0939071260516,737.1755483133971,679.243182453373,248.67329308740707,1048.1264924101672,486.3611758911027,322.669231277896,232.50935826563688,296.87202806287246,703.4784303561241,332.2980501214449,394.3180806323574,1284.0205722135606,1534.1387010900407,461.96369460579416,476.244035296415,223.9208990461781,1622.928749933693
