date,Colorado,flu symptoms,the flu,the flu symptoms,how long flu,bronchitis,cold,rsv,flu contagious,flu a,stomach flu,contagious flu,flu how long,flu cold,symptoms of flu,sinus,strep,pneumonia,influenza a,a influenza,flu fever
2016-10-22,1.08558,355.9926876783952,715.9750561117613,0.0,0.0,482.98873238606,8161.583537437415,0.0,0.0,279.16408414558066,268.4837148154461,0.0,0.0,159.1682667343975,0.0,1032.285302554204,1192.8092078018135,989.5975088533994,0.0,0.0,0.0
2016-10-29,0.931521,226.33759858595604,456.0898598333669,0.0,140.34629283867454,471.77400701886506,7513.066590444379,120.41808003946107,0.0,343.5433458654231,214.6786256505256,0.0,120.91869119933718,132.96819161949742,0.0,1099.479444199948,1168.3186836973953,756.7587476635096,122.41360241665572,122.4136024166557,0.0
2016-11-05,0.388299,378.271479211755,511.715943255454,0.0,0.0,384.4553387839544,7351.679899292177,0.0,0.0,304.3762118395025,290.1944748174224,0.0,133.63194153447998,0.0,0.0,881.2095651056562,1202.8258833935888,829.8476694039042,0.0,0.0,0.0
2016-11-12,0.711744,183.54960977256775,444.57877564373774,0.0,0.0,329.13561960836694,7186.680553510285,0.0,0.0,184.63873449372284,338.6146120139223,0.0,0.0,108.51323951921916,0.0,1130.804884802691,980.7938696554044,669.0882641720182,0.0,0.0,0.0
2016-11-19,1.04565,332.3901832772796,530.178306547711,0.0,117.97206114506348,518.022698581265,9982.067084536162,139.39128961352526,0.0,310.7391598449706,401.6710713392754,0.0,178.44173349484493,124.70009974187268,126.81523349157364,1009.0757238913716,1297.0461993564445,1021.2049123577464,0.0,0.0,0.0
2016-11-26,0.695581,357.78998857530024,425.0411565544474,0.0,0.0,339.1855333761876,10353.2864983755,382.4314870049859,0.0,204.35009346782283,581.3857514628941,0.0,0.0,0.0,0.0,1235.0303680686736,1310.8079859215252,860.7676753197599,0.0,0.0,0.0
2016-12-03,1.66047,290.90925033697937,471.5076147914781,0.0,109.9370099937305,434.7746529865558,10857.13549388697,219.49686132077656,0.0,120.45970848337362,484.89793002027983,0.0,0.0,0.0,0.0,1565.6341199614633,1170.7933374641154,862.9752095595187,0.0,0.0,0.0
2016-12-10,1.25899,299.7072743435403,430.8606372002693,0.0,0.0,479.4406523386661,14230.04437421752,204.49220738850283,0.0,275.6932873048835,400.2766577804704,0.0,106.01216901841627,243.93283084973652,0.0,1357.4001094503117,1149.6638338589585,1000.1177073968177,0.0,0.0,0.0
2016-12-17,1.4232,363.3167410607329,686.4455400994289,0.0,143.43008884607008,414.4358601959461,12278.523468630394,275.3044687148072,0.0,152.007496485165,619.9415850893137,0.0,0.0,224.3100894440983,125.1395084551757,1270.0762855825076,959.183088544612,882.7051348167568,0.0,0.0,0.0
2016-12-24,1.74142,413.6488025447126,511.3458220548925,0.0,151.8898962291874,736.8206801941104,13060.25616593958,525.7069370606475,0.0,271.69067227714527,643.9269849123526,0.0,226.4535846054024,241.44955059856247,149.85922125330774,1694.9588994628978,1269.8647003094068,1001.1676203400272,0.0,0.0,0.0
2016-12-31,0.52356,572.9949026555282,847.5570731739501,0.0,254.4337791608824,624.7223868312128,10656.997706775006,554.9396716417165,0.0,372.06079874140994,532.5289223076471,0.0,215.21201257244203,249.96434262105333,149.77404732994518,1916.305918653365,1289.540953492051,1107.3070552774552,143.60175310407104,143.60175310407104,208.27659768523844
2017-01-07,1.89284,389.7368460184528,778.6873384762417,0.0,210.49494364462535,820.4305459072833,15307.920886663916,650.9455779020603,0.0,326.6267372558654,638.8404423593919,0.0,170.55930723658167,205.27659262736665,113.72177886920592,2053.8127174160195,1302.752918228304,1366.059935160975,180.98130797537652,180.98130797537652,0.0
2017-01-14,1.64474,431.5355716674917,561.2936648697441,0.0,235.5675732437707,688.1575016632962,10167.339550911223,706.1426684720003,0.0,303.16644448515746,479.5556276295672,0.0,198.538394963874,238.9020175204573,0.0,1894.3417340614424,1204.2341910624846,1246.274048222071,136.84933787895878,136.84933787895878,141.59789287782266
2017-01-21,2.23164,431.84052355521993,552.0592053379969,0.0,193.08546883691292,556.3094532500297,9845.77902448737,657.8868706169583,0.0,184.3943191133019,260.22373262243275,0.0,130.07784314661004,125.6992906831796,0.0,1581.057661230982,1393.86737217607,1305.3834464771337,215.1310582999509,215.1310582999509,0.0
2017-01-28,1.87467,513.9458158508925,933.2192179422794,110.86251109512725,158.31339131761982,907.7080489478697,10160.535759584567,1155.790421229764,0.0,395.3766965754738,445.9928716387421,0.0,0.0,311.3320716218254,188.60055098941615,1727.6213664936622,1401.2757222722526,1361.6059287726391,265.96481020596065,265.96481020596065,119.68219958116848
2017-02-04,2.27024,705.8840066979091,957.6580674317602,210.3951498686484,205.102017197303,689.8814850637939,9987.442001602056,1023.4263535436884,108.84570368895416,556.0172330533173,500.3309386114783,128.27010945444556,222.5848971978211,224.15884841189933,207.76682798488727,2223.01808289288,1269.8190072128727,1123.7591026193109,296.24820056878923,296.2482005687893,196.7613766509269
2017-02-11,2.03286,665.3813030293632,1004.891303481875,0.0,303.522885305129,692.0363170942294,9638.475291853683,935.3302151811886,111.37257558734444,534.9227502163403,375.2992447309247,0.0,265.5585677622152,451.9225024063881,185.25612694859743,1696.0516761041838,1601.9992908090016,1148.0002899612275,287.75340500997254,287.7534050099725,157.25968201535926
2017-02-18,3.53982,656.8671850403815,1055.7540570219385,219.58498475150827,232.81475369248855,791.6205308404919,9735.18595278168,859.2569477063945,0.0,538.9283064316872,442.9366426053114,196.70246541759613,275.1714934160462,387.5870922491768,190.020177085611,1967.7930218661884,1619.266992755205,1332.5511654788522,263.63401205549155,263.6340120554916,118.71629584082844
2017-02-25,1.31508,686.805698674635,775.7414930585502,158.22091356401685,233.54021313268143,723.3595071139621,9323.488681406146,595.2652023425176,0.0,254.78709319155104,499.7955518120097,0.0,309.4776443004923,216.4364577894055,140.01234100768085,1880.335884262808,1251.112549003101,1111.4490726931965,206.59442289498472,206.59442289498472,0.0
2017-03-04,1.73661,524.7524672512061,682.938105092351,0.0,193.08076695903125,503.8297880454025,9492.160389471675,519.8855585074382,100.31610611017936,188.10890271347364,518.061865493697,0.0,174.30575980885374,303.1460203712068,0.0,1460.991525312768,1416.948791185048,1059.9088398919048,136.04367411057268,136.04367411057268,0.0
2017-03-11,1.57924,513.2841010733613,589.4065487225326,127.94535024060863,111.11411830914666,572.4877270509428,9520.878222859816,362.6091640375858,129.5299783799848,327.341652436416,535.4370877618732,0.0,185.27523255111996,202.91068608166256,148.8403942781876,1399.3517328850269,1459.433836750871,1117.3936681272787,0.0,0.0,106.89529984306137
2017-03-18,1.2087,442.26052228192697,703.3344569243642,0.0,213.01799711639995,689.7923206539003,8675.884639598813,411.38982578331263,0.0,267.33797153352543,345.3414882654819,100.60335671741518,276.72987276384265,216.97824333699012,185.95593192368187,1370.4511655732815,1349.4316896917808,873.6199564001507,145.49932613858786,145.49932613858783,144.554782948257
2017-03-25,1.84162,218.8299801751049,637.7786925898666,0.0,200.34442731941533,463.05527584564265,8242.434507493019,245.8229761377873,119.22674601539563,273.3506681945234,455.5780812965143,157.6721573951886,211.8580499418124,214.63614734668425,187.10449977062487,1525.5986440849642,1507.4653847167835,985.833358427492,230.82668684584937,230.82668684584937,126.80110872789426
2017-04-01,1.39035,400.7603482087577,493.1932285472374,120.53880904317896,140.4091433708372,564.4841312947281,8534.159080570847,193.86333194041333,0.0,162.67278342296578,384.386150379893,0.0,152.73110525069623,0.0,106.28415799160588,1201.3310288889263,1319.5056788313825,1088.1684980659616,170.6360074990479,170.63600749904788,0.0
2017-04-08,1.49502,211.91205260364083,447.0135636370246,0.0,0.0,368.3294376007602,8635.321342001262,210.60267817073571,123.10177944273418,123.82507101820528,192.1491854819328,0.0,0.0,136.00044548007207,0.0,1499.641163875776,1293.3529145452935,1361.533878608544,102.36657838219392,102.36657838219392,0.0
2017-04-15,0.969856,204.83434150622384,282.64455464770174,0.0,0.0,381.1153469646269,8612.632341456258,323.23044429187274,214.02704505569187,0.0,301.5410939394375,124.45851053081414,106.994894098092,0.0,0.0,1409.1071331100306,1219.6318669641832,856.617137354412,0.0,0.0,145.3598514840852
2017-04-22,1.13247,0.0,308.92017506499485,0.0,133.8525889839109,299.7702992126337,9059.063024765686,0.0,0.0,141.50561928350922,329.465034334605,0.0,131.33385600710827,136.02023057944604,0.0,1147.4716778339568,1475.7591766737987,825.4872659815251,0.0,0.0,0.0
2017-04-29,1.37306,195.4384866875498,487.97966204358494,0.0,0.0,510.96353288280966,9270.539092227353,115.11915396121611,0.0,0.0,345.3982144755522,0.0,0.0,0.0,166.31154520706994,1192.7735848890338,1210.779149124363,878.9984380566641,106.25755011643088,106.25755011643088,0.0
2017-05-06,1.33562,254.6112422825684,391.02214157244,0.0,0.0,478.4804029816696,8487.596796372158,176.54242382161334,173.62301783541488,193.0021504295844,247.0616117376293,0.0,0.0,129.5042058380777,0.0,1435.6285805911432,1327.4632994440824,831.4073307165754,0.0,0.0,0.0
2017-05-13,0.626021,182.78165381918,372.0074141981426,0.0,0.0,424.3452324163373,8609.152160723246,118.55708831707165,105.35789458508518,226.6210362934856,230.4072396576084,0.0,0.0,0.0,120.5320704570556,1280.7184485588498,1245.2927764752956,856.0821820435762,0.0,0.0,0.0
2017-05-20,1.13869,150.63308120468278,243.7443955624799,0.0,0.0,476.1249062498803,9157.14150154436,125.26001676964334,0.0,0.0,234.53741201510547,0.0,0.0,0.0,0.0,1042.8942706096382,1065.3802352146663,900.704329687998,0.0,0.0,0.0
2017-05-27,1.41981,140.1044985178745,205.5576186904821,0.0,176.68272955758815,373.39876410111486,8999.843490593012,177.59112039280737,0.0,0.0,189.74369993454152,0.0,0.0,0.0,0.0,1160.220040097608,1280.0047810043882,697.2489697623411,0.0,0.0,0.0
2017-06-03,0.746269,0.0,241.61164235740168,0.0,120.0644736345656,491.2754733175436,7531.682215278634,0.0,0.0,0.0,145.99896321191747,0.0,0.0,0.0,0.0,1151.1963415076182,1066.2176654382706,629.080193507389,0.0,0.0,0.0
2017-06-10,0.494761,165.60367779416234,257.6798003081731,0.0,0.0,283.9361105558134,7747.595725625272,0.0,0.0,0.0,167.6922780723329,0.0,0.0,0.0,0.0,726.0669853764539,1088.5730988594348,794.0333314127469,0.0,0.0,0.0
2017-06-17,0.0,146.01385261843723,168.3153971697219,0.0,146.93233253076065,221.51761945113404,8267.159349620191,179.03555803509437,0.0,0.0,136.83903414510937,0.0,165.9148241055238,0.0,0.0,1123.2020275234488,1009.594294243784,582.8744445129063,0.0,0.0,0.0
2017-06-24,0.737191,109.17481837779752,113.9607701477325,0.0,0.0,232.90378819930024,7720.149870700853,0.0,0.0,0.0,124.7513269520432,0.0,0.0,0.0,0.0,1184.0143453310816,843.2467390353689,516.1783278585303,0.0,0.0,0.0
2017-07-01,0.455927,145.55031144492622,0.0,0.0,0.0,292.1200691780879,7023.743782619389,0.0,0.0,0.0,0.0,0.0,0.0,138.15950613843108,0.0,940.4480658018888,1107.0743265810577,755.8316320877071,0.0,0.0,0.0
2017-07-08,0.403587,0.0,0.0,0.0,0.0,385.83634060335214,7754.814604747337,0.0,0.0,0.0,269.33697897204974,0.0,0.0,0.0,0.0,981.9636397117516,940.7455268966248,497.5700480739025,0.0,0.0,0.0
2017-07-15,0.431034,0.0,0.0,0.0,0.0,349.9942405277438,6449.8492753587525,199.56587169839077,0.0,0.0,153.8932012166887,0.0,0.0,0.0,0.0,977.4783757346167,720.0684308094078,726.2165127536732,0.0,0.0,0.0
2017-07-22,0.216316,193.81583410305856,118.40179038423337,0.0,0.0,111.77692024233652,7258.674580340972,0.0,0.0,0.0,160.33167579897275,0.0,0.0,0.0,0.0,925.5713321993708,650.5387274749246,429.98522364989066,124.78496870085216,124.78496870085216,0.0
2017-07-29,0.164258,0.0,127.85936928829648,0.0,0.0,215.03427341469387,6549.934599215301,0.0,0.0,0.0,115.44729466687902,0.0,0.0,0.0,0.0,799.4247969650526,809.4313111691259,531.1382461151358,0.0,0.0,0.0
2017-08-05,0.444074,112.94215087615544,0.0,0.0,0.0,212.42353463237055,6447.125570644049,0.0,0.0,0.0,112.00058863849226,0.0,0.0,0.0,0.0,853.5299509086566,614.0753252611388,688.4666906280935,0.0,0.0,0.0
2017-08-12,0.529838,108.6829234137396,159.32369177673365,0.0,139.78055183175832,467.3605469641015,7157.340461966057,0.0,0.0,0.0,168.46496638680193,0.0,0.0,0.0,0.0,932.8595264746714,1085.1092090905588,534.5605465984327,0.0,0.0,0.0
2017-08-19,0.449371,175.51738226099218,0.0,0.0,0.0,237.1892619947298,6848.350325019036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.6369651574792,612.7954669405693,686.7084221512473,0.0,0.0,0.0
2017-08-26,0.615836,0.0,177.11983988719103,0.0,0.0,397.0697434088853,6556.484100729849,0.0,0.0,107.8294003630561,0.0,0.0,0.0,0.0,0.0,1155.15876599095,757.0028572088954,577.3928053086487,0.0,0.0,0.0
2017-09-02,1.04757,110.17577480662456,169.52467337967593,0.0,0.0,163.60339823490767,7413.159952290069,104.36938507657352,0.0,197.85262947938236,0.0,0.0,0.0,0.0,0.0,1191.8195565576964,967.9881260222492,594.1642678849515,0.0,0.0,0.0
2017-09-09,1.19166,164.3963593196504,155.41327011496088,164.04111457993517,0.0,334.71041887213534,8315.53421640125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.3759777900914,1073.6694210414678,650.2564060545143,0.0,0.0,0.0
2017-09-16,0.330311,153.8058913687622,359.82495350973915,0.0,0.0,504.8494942833678,7183.825518268929,115.49427593419075,0.0,298.2690055926269,219.660174742588,0.0,0.0,143.70750681617437,106.33506241795908,1279.3968608697032,1040.1124010011265,565.4543388932672,0.0,0.0,0.0
2017-09-23,0.438989,171.0444078003695,418.7387374208941,0.0,169.52102436990648,415.6919221941001,7907.074332496732,121.32099218416866,0.0,362.4173214482546,325.08588747372147,0.0,111.17408229160355,160.45161708003587,0.0,1063.5155299608666,917.3352567150592,735.514353826423,0.0,0.0,0.0
2017-09-30,0.442427,303.4973839578297,502.56475492798313,138.45562077799312,0.0,318.6417248708089,8852.447053819978,191.97941782801072,0.0,556.6521049609325,237.37987657607195,0.0,0.0,212.93616934646093,0.0,1252.4714252575836,1005.7444696996788,807.8440554056799,0.0,0.0,0.0
2017-10-07,0.561578,369.6327678869291,659.7723527517596,0.0,145.31011928523944,372.40568453009786,8022.019127901831,149.3267100203994,0.0,475.666929669372,288.0422464343278,0.0,114.1228601831364,297.89886833507563,114.0900799098705,1222.5497082735783,1091.5500138588418,838.9942245046748,0.0,0.0,0.0
2017-10-14,0.61809,360.2899953352609,452.8653294912639,0.0,0.0,403.9955209703214,9697.2341383805,0.0,0.0,524.200495338197,261.17489105025675,0.0,0.0,187.14501178960663,0.0,1415.5903122847085,1105.8512582216033,1091.714267043947,0.0,0.0,0.0
2017-10-21,0.644714,341.28852121601585,712.086538383961,0.0,131.0522718965921,443.8766678947104,8452.598585767984,150.22801967253727,0.0,437.72515150077487,239.2226772854664,0.0,171.12190951300784,0.0,0.0,1260.9099429832847,969.2969984101056,1016.6513075404224,0.0,0.0,0.0
2017-10-28,0.60276,455.01398105368594,607.5079339989381,0.0,0.0,472.4647557945037,9773.795798135574,142.50392002530643,0.0,424.112743106156,261.66939108913743,0.0,150.91031194814695,175.63216595828428,117.7213118930245,1237.026545776596,1133.2240620111104,979.1154503222316,0.0,0.0,131.5011874280266
2017-11-04,0.790138,493.77726510675694,589.5131055094369,0.0,123.8459215052121,417.6413466163276,8979.721954699988,0.0,109.7745948098017,234.50142221587643,309.4835078621284,124.04690809763215,0.0,152.74219252901466,0.0,1019.5572659031995,1151.3075329797796,992.6983178728632,0.0,0.0,0.0
2017-11-11,0.899244,292.4258085093507,469.2473813764855,0.0,111.06089439223098,569.0680845624842,10043.558877934376,180.97481071767052,0.0,250.1929413947091,349.6607655388818,0.0,107.68986576319952,325.8981083357397,0.0,1199.7599839933887,1036.9184673249429,1009.7378229944146,122.84255601094446,122.84255601094448,0.0
2017-11-18,1.01535,722.0847111798104,691.68321862931,118.66161037876844,108.23397958828684,619.0508684668054,9373.73226842492,143.77092568570987,0.0,364.6831349738835,405.17848465493466,0.0,0.0,295.31248616886205,171.39062840360037,1527.1855016349316,1210.999133518271,1179.5458075027998,110.48710410798265,110.48710410798265,0.0
2017-11-25,1.20099,548.796337186117,760.9920794198465,131.54650747808364,230.5234526083232,439.22880800255183,9184.099711807616,0.0,0.0,268.1667943336225,314.9198044610216,0.0,155.2094407102514,276.0836269268584,137.58479097572274,1133.6781509723835,1260.7422596652414,948.5030389173946,0.0,0.0,0.0
2017-12-02,1.2685,595.0204442752304,776.3124663052116,129.5372900847884,191.58125493813225,438.42092323041805,9195.519810609843,182.636048676052,0.0,269.0353598474216,436.9171887689398,0.0,150.58801535931636,159.7359586118479,146.83174321050063,1490.9241138397542,1434.3275988824969,952.0980910547692,0.0,0.0,0.0
2017-12-09,1.5286,574.0662407310356,961.5559625676616,128.20914171650347,246.7149399695509,603.5021490296056,11219.311913775704,238.3197893014213,0.0,518.0493301191701,253.81038371181975,0.0,210.125115918939,270.0625993408645,124.62733756350094,1587.8512430952512,1301.5690843783025,943.0915996813504,209.26056412938257,209.26056412938252,0.0
2017-12-16,1.79085,907.39069087245,1159.4161892692116,192.64725359744668,311.28110903120177,477.1003886269117,10156.41421442785,276.7298936266332,193.9159622043993,584.8441264756301,783.9913048816169,158.583417463282,303.658377405765,230.1995510445714,243.04770717116088,1541.416197478709,1153.8494575191864,1223.7751188856832,174.83353026385382,174.8335302638538,125.3517033654851
2017-12-23,2.23917,938.4803614787296,1454.3343678985586,176.6252305271472,431.42403546943217,754.722865749003,12299.356684890485,599.6764963802476,254.15994169272875,630.0982668030488,729.8633434223722,161.7575610944213,501.540635294398,504.7582767890927,181.9769109567975,1525.2563405520964,1314.6227469277333,1196.0153107158126,346.9439596729774,346.94395967297754,175.38019516137135
2017-12-30,2.56986,1270.377454670498,1750.0647811997562,185.16966996495597,626.803788856841,980.9554113250692,14444.066705344609,423.5069246649977,428.03357129698736,907.6326266334488,1055.694857295959,438.3624904160456,704.9164096156362,486.638142868119,225.6574946227308,2042.260667748647,1565.9666171907384,1520.379793664565,429.89728670027904,429.89728670027904,165.08854881671715
2018-01-06,2.73208,1758.3156063275708,1734.717352335669,256.99964598599115,395.7831724737536,1132.7798678311378,13970.10546719892,689.2417209058618,329.2563234037329,661.7068354771739,739.030565561222,347.1954852626609,521.595462157249,480.6707835744901,284.1152081921948,2076.5325155143432,1383.9895922557232,1606.7653700022126,389.6159575281405,389.6159575281405,201.08542391873152
2018-01-13,2.58293,2095.6180938028792,2220.14455683842,339.5872601484487,530.623293461699,745.8645835027936,10031.83369350249,609.2505703725723,213.8188204353832,813.9185245495185,864.2600097974511,284.1307499378331,479.0355931855088,591.205361855117,407.5533695869857,1969.8293759344149,1453.9427781329837,1475.2273768093262,344.176298951154,344.176298951154,233.75959840653493
2018-01-20,2.54117,2707.6528198928067,2964.360828481588,407.8899252694379,572.753966561077,677.1039383246163,11423.078515069132,582.6105680738217,350.0802519742484,960.9622911642306,617.471078320898,415.1545966248436,615.8090809416427,555.8677994132894,522.076916153492,1702.662424170581,1461.847805785762,1468.073770187244,507.98932343112887,507.9893234311288,189.6209446844518
2018-01-27,3.05364,2814.255480762872,3294.886422931411,301.7658649006621,742.4114609842312,899.6841052245192,10918.736391138822,496.9141155883926,329.5392396310396,945.735956491412,645.0746569239808,315.383739674935,722.4807106206781,721.9843537722709,627.578334045344,1937.516650145352,1605.924446672793,1404.5328935809464,272.7859392115069,272.7859392115069,408.9359843981714
2018-02-03,3.65521,3176.4130602280297,3759.6063500225473,432.3699410505935,777.5551588746391,989.0477689453136,10715.1335784578,709.4448369661117,264.5421298988755,1410.8568955341805,643.5883499159248,327.8927830426215,764.0766043319356,618.7339329546243,742.3398678182881,1896.7987446117124,1571.1794819551155,1589.075612613825,471.5304438923566,471.5304438923566,297.70593513784894
2018-02-10,3.17279,2646.214094801221,2943.772332660521,290.1806128338731,577.2669419104794,633.9268783667459,9939.079182692503,704.0510032629809,285.6506084284728,956.1958384857912,590.175168869046,220.9367473125065,501.5722485939704,704.658418537957,559.067135559073,1452.2017330131673,1308.4121426491745,1379.080679491847,346.5208279224071,346.52082792240714,296.26173456457684
2018-02-17,2.90869,2220.8875025894317,2588.8070961162293,316.5897725902693,647.2503181291773,673.7076291008817,10673.428266819104,752.4107479213068,268.0576837911873,968.5479674454764,426.1529428710225,274.0788975458388,648.0782785897195,479.0229532709282,456.95259066830897,1865.017958924748,1313.2752796883556,1694.3855113874365,240.2621479207888,240.2621479207888,260.75742312458203
2018-02-24,2.72131,1644.685263501569,1978.2944405461087,270.4060173354956,521.1423823515187,838.5646056159044,12250.524388931955,665.5700837118103,224.26804168416345,427.7452743064948,360.95387083521774,213.01312612558468,458.9941777645117,382.65420329484704,274.697640915794,1830.6573738379009,1537.3693935466276,1608.2837715170826,162.05937128327326,162.0593712832733,176.10520494123145
2018-03-03,2.1811,1051.9908925898458,1398.6452357785215,151.20687761104014,195.6750222608346,855.708346273587,9816.330585309546,570.0094858686019,195.87599057877588,571.9991518782681,354.87036263093046,204.1088268794946,142.39819529442343,384.1153256309468,232.2954918191112,1842.706784452863,1322.4007812019847,1693.4750063133906,158.4865004044357,158.4865004044357,143.96091910195818
2018-03-10,1.79374,788.3118172592532,1172.271829601579,280.06203779005693,341.51648048573463,644.1290910674346,9179.396027231753,509.3295261681915,116.45793214627618,327.4560495020986,353.792769055717,117.65971549889603,324.5611102748002,367.8631471408313,178.98169213191252,1844.743087989408,1569.368064089273,1137.0667396789254,147.18575496886382,147.18575496886382,0.0
2018-03-17,1.56563,634.6097816449719,850.9577538796451,167.57378186497522,231.00736332263887,752.8215817082097,9148.050515056462,436.564053440448,0.0,391.05790126441184,433.1614205560536,0.0,332.8176586105819,283.2686755634546,0.0,1622.671436257421,1531.1787645751465,1220.8516362180835,208.65053436698776,208.6505343669878,0.0
2018-03-24,1.29163,575.9392268057254,732.1009526991489,156.9280362050165,215.5644554094341,510.1383010878288,8890.336481143142,321.2924326733201,0.0,260.6653523339472,295.9787737713656,0.0,225.39058913377988,204.30348778883743,0.0,1666.648316319773,1298.6883190246415,1183.732854022992,116.99191775606424,116.99191775606428,0.0
2018-03-31,0.937461,374.3417415398784,666.1012497395103,0.0,245.19747259463796,597.3071730879237,9059.306066475898,306.2222004392048,0.0,271.3366648024445,346.41975861191685,0.0,213.7466473113849,0.0,0.0,1505.4774708861278,1316.5880086902016,1076.4020187493427,181.98198239523265,181.98198239523265,0.0
2018-04-07,0.948799,491.57204409069067,728.3458075519733,0.0,0.0,547.0393936827713,8477.697690411442,350.0790434012109,0.0,379.94329011861726,407.105629687854,0.0,101.03634090061242,167.70061262024018,127.89546780087272,1362.1548632473273,1161.022587236858,1115.4021585344497,0.0,0.0,180.816880730522
2018-04-14,0.642839,310.0959894594795,694.1009473312091,0.0,200.30725550329515,557.492822680123,8753.455250658015,181.41968349473652,0.0,211.29224214456417,342.0049840824162,0.0,0.0,0.0,0.0,1583.940445956398,1195.2533170506524,961.1858239146544,0.0,0.0,0.0
2018-04-21,0.619958,354.1915552578166,553.3066968958174,0.0,112.98007750038704,470.5610619973117,8894.812367096709,269.3538297707617,0.0,284.3196441076177,360.6288332489849,0.0,117.33116222536854,140.27393337092,108.11165445372832,1478.1612670351888,1126.8134520287645,984.691956669664,0.0,0.0,117.07847761876916
2018-04-28,0.719954,215.65307199630325,318.09222849693776,0.0,0.0,543.8997011491019,9328.952596971412,173.91664520031867,0.0,226.8205091200808,310.8001242830907,0.0,0.0,0.0,0.0,1461.2540946804154,1179.285992549884,904.730389834236,0.0,0.0,0.0
2018-05-05,0.580452,214.0493976348268,496.3670196203909,0.0,0.0,369.9574768244078,8505.300243692227,155.19942198080398,0.0,0.0,186.56191240651745,0.0,0.0,107.73637051419692,0.0,1449.349268296614,1341.8803983225555,873.2601442463193,0.0,0.0,0.0
2018-05-12,0.463652,341.01627054850684,446.9436227507735,179.68433379210347,0.0,459.908423960324,9070.154490351411,0.0,0.0,207.7744284604451,310.0538334691376,0.0,0.0,0.0,0.0,1336.0055427523823,1145.0179662605535,761.2386298241063,0.0,0.0,0.0
2018-05-19,0.420934,250.2600471142432,186.18416432323988,0.0,0.0,426.554482606808,8269.575210572522,0.0,0.0,113.8120341604652,172.7442583889799,0.0,0.0,0.0,0.0,1037.228081842121,1204.3196620821068,774.9397090602048,0.0,0.0,0.0
2018-05-26,0.3215,203.7322356169654,235.85379865117997,0.0,110.77722634474938,372.4175468276119,8404.430318792387,0.0,0.0,147.18562944962477,232.45002269075604,0.0,0.0,0.0,0.0,1257.506536404337,1160.4875946973143,552.4513537779453,0.0,0.0,201.0100724179903
2018-06-02,0.430582,244.99098517378175,162.2153182177451,117.06360050274893,0.0,399.7775953753402,7540.007584800881,0.0,0.0,0.0,187.1458064809262,0.0,0.0,0.0,118.02559388691124,1433.397348027792,1069.3375988871894,702.9929772762005,0.0,0.0,0.0
2018-06-09,0.293751,0.0,155.71932648509835,0.0,0.0,546.5797041315716,8462.93255460807,0.0,0.0,0.0,183.04773698406305,0.0,0.0,0.0,0.0,1309.2561988529424,1139.0472757115872,808.4382053028876,0.0,0.0,0.0
2018-06-16,0.264858,209.88655828401443,117.61338359936542,0.0,0.0,350.69782726007656,7523.015137654313,0.0,0.0,0.0,222.17685840409465,0.0,0.0,0.0,0.0,948.521122759982,870.2791044643448,677.0376958977402,137.12787538009965,137.12787538009962,0.0
2018-06-23,0.207263,144.83218660706623,107.38771116643647,0.0,0.0,279.75682628747325,6870.604996308487,0.0,0.0,0.0,176.9125737867891,0.0,0.0,0.0,0.0,1029.3225677057403,762.7909299432232,624.2273457080456,0.0,0.0,0.0
2018-06-30,0.272491,0.0,131.7189165919591,0.0,0.0,300.21020327494324,8344.798897138737,0.0,0.0,0.0,144.95147076697387,0.0,0.0,0.0,0.0,881.5761357869026,1070.3805356010932,580.1540177739465,0.0,0.0,0.0
2018-07-07,0.208792,319.197448630452,173.61007271502825,0.0,0.0,290.94221297034613,7087.015769711447,0.0,0.0,107.57146734622653,236.83547279382768,0.0,0.0,0.0,0.0,837.5122240958574,787.174080152471,470.5559056033527,0.0,0.0,0.0
2018-07-14,0.24433,132.0584991871629,0.0,0.0,0.0,235.2560332409338,8123.38036821234,0.0,0.0,137.12941308007768,157.2631871182588,0.0,0.0,120.98399076562453,0.0,910.3500413244828,1035.1593230401977,597.4701885581583,0.0,0.0,0.0
2018-07-21,0.215856,183.80493970418,195.6413266958128,0.0,0.0,177.78633109336923,7023.782788956447,0.0,0.0,0.0,117.86659604771502,0.0,0.0,0.0,0.0,740.0502137242967,1103.8113020486123,673.9089411277001,0.0,0.0,0.0
2018-07-28,0.159526,196.9029724073905,0.0,0.0,0.0,181.70133790986117,7153.097997884407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0300814494254,1063.9819978594055,492.909248264244,0.0,0.0,0.0
2018-08-04,0.192141,0.0,0.0,0.0,0.0,238.83412798832347,6491.824649273913,0.0,0.0,0.0,125.24052720905658,0.0,0.0,0.0,0.0,1073.241220039807,876.0452114370333,532.0952405705939,0.0,0.0,0.0
2018-08-11,0.182083,111.82221562363952,0.0,0.0,0.0,295.2403427712092,7071.97197435654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.1631764224069,768.862121143381,444.4950047841654,0.0,0.0,0.0
2018-08-18,0.202891,251.61962355917453,191.00662621202312,181.65124832845052,0.0,108.88184079624916,7055.497966875486,0.0,0.0,169.50311223294557,170.18287651837483,0.0,0.0,0.0,0.0,956.431441097511,947.0238801858286,547.5183937840553,0.0,0.0,0.0
