date,Georgia,rsv,bronchitis,pneumonia,flu symptoms,flu cold,cold,the flu,how long flu,flu how long,contagious flu,flu contagious,symptoms of flu,flu a,the flu symptoms,how long does flu last,flu fever,fever flu,flu virus,is flu contagious,flu type
2016-09-03,1.92631,0.0,474.21023347173286,726.4207636149456,222.12268276601,149.75762588671748,7356.225951441976,190.9794098174488,0.0,0.0,0.0,0.0,80.53351583903442,111.22915747370146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-10,1.74169,75.2073436747608,438.9963292009241,723.301852765516,199.1290455585869,111.4569569921183,7322.592832320258,222.8946399845952,0.0,84.24802892165938,0.0,0.0,0.0,175.7655407355873,67.22089295138255,0.0,71.54550347268052,71.54550347268052,0.0,0.0,0.0
2016-09-17,1.58746,114.17200537674984,497.5420221722693,2991.675461506773,222.49751550749411,126.91635907156731,7100.803740837385,362.2926949026096,97.30509025202504,0.0,0.0,0.0,69.7442512893015,131.9190456662482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-24,1.74381,142.62499787084602,553.5637403915392,1051.6051470619668,278.0931317112656,122.22951020839793,6510.255948951627,357.5020318345444,56.54253205760247,0.0,0.0,0.0,69.80534620584108,233.22154503130128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,1.70655,130.85623239137198,612.130670333829,1023.8926887724092,284.0404662719127,82.75477963760699,6945.713534707004,465.7411201517568,124.55211843124457,142.21323597097015,0.0,0.0,0.0,307.0457462437345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-08,1.62466,182.8951056152325,447.6193267034888,863.1409945989807,367.1287677840241,184.66600086505667,6735.674987111252,471.5193137925861,0.0,0.0,0.0,0.0,132.4180871250886,265.4623825979748,89.75452516661782,0.0,79.78358148480349,79.78358148480349,60.87823956045042,0.0,0.0
2016-10-15,2.0006,156.9960825012978,527.8658803015861,1171.2660411688337,334.25052596670093,104.5084880410945,7540.201730684168,540.8820925585021,0.0,92.10961845192875,0.0,0.0,0.0,273.29326355150585,0.0,0.0,75.11899947595226,75.11899947595226,73.34693162739498,0.0,0.0
2016-10-22,1.96075,209.30451197888584,544.7257212547958,890.5660098478484,305.0864548385405,131.6597307687521,7421.677305329488,533.4984350818485,84.87728128578529,76.64975726075869,0.0,0.0,0.0,322.2953435293252,0.0,0.0,0.0,0.0,69.01076449906462,0.0,0.0
2016-10-29,2.0084,240.64595871965477,629.8963687728237,1026.2229846521025,369.96548694810576,58.86136197570415,7725.42942208945,575.1498221511744,0.0,0.0,0.0,0.0,96.91964834513163,244.71802602807,111.5609515712766,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-05,2.36802,281.8070036731797,665.6736896738676,922.873196863261,432.1561493879591,142.8139435133627,7168.326537336033,422.9155174293392,148.33583824246256,130.17192482518627,0.0,0.0,134.13265256298558,229.7352889703027,81.0133761366457,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-12,2.59163,379.461221586986,588.566929251398,995.7535665668812,364.4533849374528,179.41375967881885,7945.17009681162,399.1053220901004,0.0,0.0,0.0,0.0,0.0,236.1101080313878,72.18313386192933,0.0,0.0,0.0,75.84686139978385,66.12604627073664,0.0
2016-11-19,2.56566,315.9350014727429,777.5740683012895,1106.7955587076224,413.3068641722,146.28061028587322,9248.29347853341,432.0244578930194,101.91552344683691,119.2340448157868,0.0,0.0,130.03197885921247,285.5448576363392,70.49625601920361,0.0,126.19173146616605,126.19173146616605,56.88291785434729,0.0,0.0
2016-11-26,3.05187,364.9845976421888,721.1876922687495,1050.521293961904,365.0811747336976,129.27182905203028,9458.885897547278,452.4869616930532,111.99041064156084,112.87329159369958,0.0,0.0,72.5869533840578,221.9058375118582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-03,2.68346,456.8115893002645,764.1964041514581,1223.2131507230763,435.4447697346407,195.8827783022519,9217.764457417708,536.4564991677445,108.1977314912998,88.41342452217546,77.59099105032281,77.59099105032283,112.99159102533476,234.59346734654596,85.28307949182113,80.5531486218179,0.0,0.0,63.70366830056279,0.0,0.0
2016-12-10,2.82757,590.5471789254528,765.9786177304131,1214.5517412647794,476.7175911735516,203.69575076141663,11492.931167825907,425.97001629552,94.5163207190077,106.39565935111747,0.0,0.0,0.0,212.4463442656084,91.49025114497898,0.0,98.23098625699346,98.23098625699348,123.74217929035188,72.8670340465991,0.0
2016-12-17,3.15559,558.6994728666623,622.5807506540007,1006.2116869716918,527.7896643279641,135.1208075033225,11592.008820749905,447.12393016079614,81.29259315609337,118.03584348381791,0.0,0.0,171.49383713159438,236.14086571308457,99.53692166222277,0.0,0.0,0.0,82.78367220287156,0.0,86.10055247249419
2016-12-24,4.19486,784.6641711282551,952.5823045603844,1258.742015294288,717.6103544282483,191.29674594709877,10355.789488530643,654.031323049833,107.49714781303804,166.0203507970357,79.54451810081184,79.54451810081184,150.1035828402893,302.6638311353809,135.96940043637446,0.0,127.60693281434446,127.60693281434446,0.0,0.0,0.0
2016-12-31,4.48964,896.5272664481787,891.1883588516052,1676.121961345132,710.9175447119088,287.2590719325868,9452.15815717412,791.0041489243204,180.71326433233003,188.389411892884,83.0035354727766,83.00353547277659,205.1296474351233,380.03775411397146,136.60821371250847,67.43081587831557,129.14447395989976,129.14447395989976,60.6401798170214,172.75879720020706,60.82124903584423
2017-01-07,3.69019,842.6193873002372,884.0661605741013,1471.9771201536028,666.4799191154635,233.29973044402644,10437.19449473905,720.7406128881004,185.80087637384483,203.5110503953122,72.86283523786447,72.86283523786447,118.91741742679258,276.00793346245024,88.28140054147615,83.62383947346315,0.0,0.0,105.88111511666,0.0,0.0
2017-01-14,3.39153,739.6545392860918,751.8728219161953,1254.7500719138102,739.1448892257216,258.51850961472167,10330.492651511731,834.4237570770023,204.17133829469057,192.1475908202013,0.0,0.0,134.69698238947538,291.36340552754706,94.02935443820712,0.0,77.91982978556827,77.91982978556827,155.7876646082303,82.62051985375152,0.0
2017-01-21,4.1903,614.1395213683749,733.4991326587376,1191.6538583799677,741.4022880975685,252.0429444679013,7216.217919246549,912.6660451827952,217.50610837623216,165.73277756873506,87.11124870323869,87.11124870323869,96.3762438494858,374.2697212939819,118.97473078830131,65.61180788453156,79.60535535189901,79.605355351899,146.24027418898913,111.11813624736163,58.75644328080699
2017-01-28,4.17872,613.015268645151,686.448590343214,1141.7728231049118,762.1919395647626,209.30443262922415,7644.408210894039,922.8039741604072,229.40204786355991,167.6989710992724,72.70467188111836,72.70467188111836,196.82649103655925,389.9776446576606,170.66766659081995,0.0,109.94949597212566,109.94949597212567,109.24515801824074,0.0,137.08392440776032
2017-02-04,4.72879,575.8976884912956,870.9522605758463,1111.7188518903265,1000.0404354956556,240.78321582626316,8747.778849517013,1281.0979423190215,292.47719432201905,278.9061998180188,165.8012606211041,165.80126062110406,225.8488441286464,400.9048183769801,307.53289693243624,52.54187681014528,181.6527942009184,181.6527942009184,99.82006723934668,133.91670330129676,152.19278429574996
2017-02-11,5.08384,537.0790972456005,848.1953360888085,1273.1681437568575,1357.7857927343746,322.83212670626887,8256.00030199927,1938.7184155806103,433.0046528813712,465.1967285738088,242.8968943826006,242.89689438260064,379.8203062831169,677.923810357241,368.4757002953365,0.0,202.01179283844667,202.01179283844667,130.0727343908356,102.78583762734522,218.54588312711
2017-02-18,6.11265,445.1073098359121,1008.1316131032396,1292.7440343554906,1600.8192783778643,374.50185712231934,8505.662411145559,1811.574849499827,471.1656802677082,452.8252080593368,142.40662518440627,142.4066251844063,425.036654744145,773.8162613927055,331.83932911085384,188.03601614351652,219.1438530847712,219.1438530847712,153.3531127868258,0.0,293.25797743943247
2017-02-25,5.99941,230.36600716121063,846.4132917561801,1314.363624019375,1338.1977367050206,305.8202682846372,7871.369258553875,1696.8253288754877,522.813615735219,515.8129750335404,283.41790692208417,283.41790692208417,381.75961130267217,760.6655467332183,390.40042897534624,134.87211530943762,212.4279404043432,212.4279404043432,121.61380406366855,156.06807976336574,206.93461207537587
2017-03-04,4.57355,292.8301799373868,678.7578862364804,1087.811724661447,850.2126019771815,198.37058898979305,8038.110455828414,1119.1875468564317,301.39540950141185,287.7605368211397,69.04806480610576,69.04806480610576,177.91616414629718,377.7935112419299,85.32121205996573,86.46514193080313,114.6032627554924,114.6032627554924,75.21649011097594,80.01445620856462,111.87104202345463
2017-03-11,4.4781,221.33907705557064,747.3541445190705,1029.877930223469,758.6447931867101,173.10710690470853,8142.766099966484,1002.6698299903557,312.5942412504841,328.6859547823579,140.76928993088538,140.76928993088538,181.57087608042613,431.6269264307455,180.9370653063398,140.90693526359306,172.46060184066022,172.46060184066022,69.31949605285705,55.93868600504188,146.10429617033128
2017-03-18,4.72268,172.116504105924,731.1839731438754,1068.528069388099,855.8249661251579,201.41666305347096,10373.276879155454,1018.327603723668,302.65653605496425,264.45229226810903,103.96757420391856,103.96757420391856,201.6871942510006,392.6099690569256,190.186766953532,109.74832771827286,147.79810658708587,147.79810658708587,134.75319188655644,0.0,124.58750589597196
2017-03-25,5.21483,109.37259380135188,804.3225614020455,1048.342568403771,1010.4856966045091,162.34706987751207,8273.730141102309,1223.9434416771248,334.1150231473531,356.3291340655078,133.6071194347091,133.60711943470912,291.043269200734,561.9476685030229,249.4071100798477,83.79125274863783,131.09119981916197,131.09119981916194,144.65395171082113,71.20770812089447,172.22300008887163
2017-04-01,4.19851,163.83390820793687,686.9722958377232,981.112633219048,807.8140225955311,157.38128441413008,7907.793926157374,1108.5024624857922,320.65808740197565,322.52813106570665,188.70324989803143,188.7032498980315,184.43564687892507,431.4292452325402,145.23828394322132,82.92405057619018,194.4378667222471,194.43786672224704,112.9018762838169,111.81599864046892,136.8401499747835
2017-04-08,2.9016,179.7888268246628,705.101905912188,986.7029421648735,468.3092633611252,178.41284836853592,7097.335193211936,577.6256084399164,185.36621524973808,200.7151602310938,83.98789783365055,83.98789783365056,124.3736991105512,231.1913872979977,100.2617485998136,58.4453138110116,130.22869904553335,130.22869904553335,0.0,83.87096119399303,78.73745142580297
2017-04-15,2.29336,98.92811917171126,595.5116396833531,920.572959143394,377.3319450588826,98.0483090283088,7736.157800569903,485.0335852847459,101.86239055643183,122.25951604088677,63.30391966768188,63.30391966768186,96.61970408802269,106.43019113896554,113.09910947582826,70.57810660329375,0.0,0.0,53.41044392031657,0.0,0.0
2017-04-22,1.98045,96.82106663734258,474.6862058849954,1069.2650287584452,298.85428688934763,66.63296986154279,7315.90578801134,430.2207254583324,92.93318957193068,73.31270073988533,0.0,0.0,123.21756737236736,179.05132712088465,0.0,52.24556344342943,0.0,0.0,0.0,0.0,0.0
2017-04-29,1.68891,70.86092321138399,493.8694384647172,768.4584824086578,376.9888633790303,92.02145610193942,7489.864710525248,430.88151502229687,93.95820875703356,131.48531288558846,0.0,0.0,107.33452952931512,191.5624012936776,100.39188868276273,0.0,0.0,0.0,103.84388619159496,0.0,0.0
2017-05-06,1.74979,100.8070336160735,522.8330226978061,747.1591004036894,203.73798602914647,84.22968999850741,7701.871795921144,343.74642199017103,0.0,0.0,0.0,0.0,105.69258438107082,125.00688716869028,60.49785922154403,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,1.68077,64.88375819167119,508.15731029015296,858.0555175264489,177.54708964141625,124.84994200338728,8220.4712148972,274.35541459390936,88.71267098316474,90.9518507247364,0.0,0.0,0.0,126.85925625026012,0.0,0.0,0.0,0.0,57.44806841097174,0.0,0.0
2017-05-20,1.57397,95.43632467902036,378.95760052936737,754.1523182302584,134.38854198856288,91.58073896521812,7681.529393126517,276.6459276295408,0.0,0.0,0.0,0.0,64.7848285718439,113.80509159465096,82.91965687362459,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,1.61768,76.74315986906036,495.0645578059499,632.6174972939089,140.77884881922031,0.0,6891.635262223918,191.9767709294608,0.0,60.31305987237948,0.0,0.0,0.0,0.0,60.8678827142963,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-03,1.24511,0.0,416.2843045013655,828.0645174224297,213.52473312764124,183.23268436884385,6833.41375418812,207.9063399003254,0.0,0.0,0.0,0.0,0.0,83.0965889169362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,1.09005,69.2004554602513,362.863162981578,707.7217920968288,212.77306447514604,60.89812861744856,6114.034776311617,181.42642573841852,107.67627400951032,63.80485166484849,61.33441803829698,61.334418038296974,0.0,115.4709852335206,0.0,0.0,0.0,0.0,113.44367931859576,0.0,0.0
2017-06-17,1.10279,0.0,435.1343871277381,807.0241328765985,146.91459693369407,0.0,6657.97879166249,207.94368072895668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-24,0.946014,0.0,306.9612532550102,485.8586183839505,162.1958342903161,0.0,5841.884960208179,94.62894614480408,0.0,0.0,0.0,0.0,0.0,91.6367287952876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.941247,0.0,310.28870079310934,721.3529128217007,150.0030601591609,0.0,6263.236361002505,176.90418079111305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,1.04752,0.0,306.8650544771388,687.0872685066583,100.46559869884469,0.0,6511.55087254109,123.2916348671929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,0.846628,106.5706651824211,441.47824949146576,551.8103817251362,105.41235351755007,0.0,6431.22811216735,124.24233126803723,0.0,60.75424050674265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4026609024597,0.0,0.0
2017-07-22,0.776035,0.0,323.01685068292664,571.677503312577,123.75461067186632,0.0,6364.599292454044,119.6951176835402,0.0,0.0,0.0,0.0,0.0,69.11670164682118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-29,0.850146,0.0,311.81706876424295,582.3864703766478,158.33505209331082,0.0,6150.909739593301,194.53219450260644,0.0,0.0,0.0,0.0,69.57951300782415,87.31432087339843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-05,0.857914,0.0,403.6943708699615,644.52607662931,118.54087745690296,69.723069354917,6141.967670405128,161.22895747041048,0.0,0.0,0.0,0.0,0.0,89.37805868899532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-12,1.10991,0.0,399.3959102352941,696.0833671357274,152.23315735239055,109.98754293017582,6654.5201454632415,240.7390082593337,0.0,0.0,0.0,0.0,81.7485017952395,104.34777300091554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-19,1.42033,120.531737138878,400.05248461848976,662.5115986373488,137.7733568691046,98.1196215899639,6687.335517124475,239.67020338663423,87.90843538490378,0.0,68.42880707260943,68.42880707260943,0.0,172.86980001586906,0.0,119.35890804480212,0.0,0.0,0.0,0.0,0.0
2017-08-26,1.51422,61.38349967420956,433.27967779539057,794.863377933744,156.04596633685915,117.11756758394316,7255.863531823626,259.00452562812586,0.0,0.0,0.0,0.0,0.0,143.08716356512085,0.0,0.0,0.0,0.0,56.75989968651699,0.0,0.0
2017-09-02,1.59246,79.66897725307344,530.3451464216248,894.5693222486705,218.4749939924505,167.5926012308509,6942.529003509928,336.05124595808564,0.0,0.0,0.0,0.0,0.0,190.9614404039993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-09,1.64075,95.98912940379518,518.801885333159,743.7183759187552,262.1549212222603,114.9208378602187,7051.570003556217,320.0859921572402,0.0,0.0,0.0,0.0,60.97262878412731,127.2557681614854,0.0,0.0,59.992218436098696,59.9922184360987,0.0,0.0,0.0
2017-09-16,1.69466,77.19688141577089,479.86877197705405,640.0545760037239,165.3494884001713,89.68845013496723,6799.763698814437,260.5812514754932,0.0,0.0,0.0,0.0,0.0,159.21044030764912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-23,1.59619,101.86596225885584,404.433340087512,930.7096368727254,286.1222969915032,147.9977249137163,6608.508081432051,366.2197351562408,0.0,55.25348092461064,0.0,0.0,0.0,259.8200245219265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,1.75021,261.9736039696609,579.1812772899862,865.6438773297921,249.72094686700183,178.47325335710704,7036.409049932171,423.0814740554583,137.70835338993396,103.33646012597512,69.55335236702652,69.55335236702652,0.0,329.6397821481803,147.28568246827584,0.0,105.416848012201,105.416848012201,0.0,0.0,0.0
2017-10-07,1.83233,222.4472172009557,532.3033854205104,764.8918365758261,372.7224249845748,137.39204534829054,7070.689872771893,527.7072437050762,99.36310499719076,134.97091586524286,0.0,0.0,95.5557206525786,377.611259284872,84.87576720395661,0.0,83.68450126966113,83.68450126966113,0.0,0.0,0.0
2017-10-14,2.01788,193.5141373972968,649.8544371190725,903.563576412597,266.13584747563675,163.4190125955121,6631.520749499079,460.6581267492139,77.8639603181971,77.35819159714801,0.0,0.0,84.33453154237274,338.5819006107334,0.0,0.0,0.0,0.0,77.90989848161641,0.0,0.0
2017-10-21,2.10223,191.30187125706624,538.5949137722982,1030.8667100143518,363.3056315971514,163.41530483636444,8114.539167752735,596.3980315657757,125.76077891863044,104.9106881662497,85.86378248837171,85.86378248837171,0.0,247.51914706085785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-28,2.36327,313.8130221243019,712.9308984752294,1141.770606347157,334.28560709144324,207.40694087752397,8809.596791767673,690.8435752621178,128.78424180197013,111.90302311078534,62.693161944447375,62.69316194444737,86.47991129852639,429.3951555041119,65.74889594542546,0.0,86.3597714230394,86.3597714230394,0.0,0.0,0.0
2017-11-04,2.57306,276.5884060881288,715.5574603575188,1202.75058405943,488.74704930102587,190.82703988614853,9595.1635450962,577.4474011776349,135.4690026108098,130.95207920345564,0.0,0.0,0.0,335.1712573504498,77.35828180868432,63.416062976563545,85.40688484856322,85.40688484856322,92.44320155057775,0.0,0.0
2017-11-11,3.09381,386.50704363210895,717.8193793623234,1089.5369441055295,458.3548756259809,211.08279194309347,8958.424379902714,663.177289083323,95.5086627040022,87.93006262020654,78.22709095145895,78.22709095145896,96.57954467325716,360.6477419150883,0.0,0.0,90.31386544959788,90.31386544959788,0.0,0.0,0.0
2017-11-18,3.18277,505.5174183534028,808.585913652278,1301.9070919889364,604.6156953558801,263.69785963689515,9833.95771195271,599.8317731645669,115.07077724201632,126.83838232928808,67.23252993052944,67.23252993052944,92.33869007403,340.8216496035619,59.97825737941993,0.0,0.0,0.0,77.09357472102103,0.0,54.002286128163874
2017-11-25,3.69435,686.7177762606201,919.3186813192548,1248.3754667950896,494.56504786737,258.98603242589337,9501.229829965438,575.1862741060414,121.78940945026326,127.93929620858954,78.09230059046402,78.09230059046402,66.30498293564378,341.7955633059955,65.69094014237129,0.0,98.7263608167908,98.72636081679082,117.45165667203584,0.0,0.0
2017-12-02,3.33017,649.8611420278766,854.2624521558178,1483.83362433299,579.4893146113054,192.81338071297705,9148.797214584907,630.2236510513379,141.12793525400662,177.20434451201822,0.0,0.0,99.2657640941254,303.74535488145017,50.46589098021444,0.0,92.24697341154062,92.2469734115406,65.52702810549772,0.0,0.0
2017-12-09,3.46198,644.6885429738189,853.417572897152,1279.3507909972343,627.471565525617,260.3567757329491,11260.024839889067,765.5428100550024,171.39620914585785,134.07906551152453,0.0,0.0,88.20438487291902,355.18852760265105,63.60642249717117,96.75362276400917,0.0,0.0,71.4448932571042,0.0,0.0
2017-12-16,3.59846,686.6734259242356,889.0742983424512,1425.4115728052675,828.1145280143201,366.5522403435051,11963.332084591775,1074.425508653793,226.5109287179725,237.58215582562124,92.5059424377993,92.50594243779928,136.79582434518957,527.3407983779047,89.75888944640762,94.51160952665676,161.9609699777895,161.96096997778946,164.60518730120666,71.68472099516524,89.46055906614988
2017-12-23,4.67296,758.252588804214,977.6748026986196,1520.8161936171794,1136.1746396269973,374.6336781614143,9924.01991801167,1450.9611232701395,626.6399644257493,622.2354246796335,367.28804748462807,367.28804748462807,184.86614885372853,710.7810825812912,162.1139180958279,251.54735211077383,248.2949030027441,248.2949030027441,162.56013108542763,257.3708747035332,234.85949119389116
2017-12-30,5.56055,711.6920162338643,1161.681543410676,1541.4217909874335,1590.2171637168117,393.019732701587,12290.339030101,1620.818134203965,543.3611867535533,564.3202641788048,273.7951544744671,273.79515447446715,362.42777400883335,678.5895523368321,197.4504303939057,207.97714551366872,187.90185450826505,187.90185450826505,139.84570157857357,158.3040300981084,220.61279692267684
2018-01-06,6.30901,697.7424959389226,1268.53985440626,1868.78077697537,1661.305432107321,453.46134866396136,20565.70979319173,1701.6625622259542,386.6269217650553,419.44560119503535,190.23008610870917,190.23008610870917,377.28802309924106,771.307545659644,314.1802823199819,171.57144134235617,165.65662885622078,165.65662885622078,135.23432010812496,99.8767646485099,216.74339798988728
2018-01-13,8.96192,532.9257375602767,1288.287682770674,1895.918518965371,3440.362126453999,670.1608532946518,11569.589241656682,4243.839670497359,1050.7040035811167,1042.1507629645034,472.568256905335,472.568256905335,655.095292771037,1269.038240723667,511.2106111921989,278.2574048518932,347.2590510582987,347.2590510582987,319.1896336908243,270.0100264914074,335.1929707760067
2018-01-20,12.4544,486.05660019149735,1126.189840551491,1992.5298893670488,5353.815729731498,829.0249754685261,14885.701647431168,6026.050434421034,1421.692534970664,1408.547518951376,595.6801256317059,595.6801256317058,1285.4057553449911,1952.9816273055965,810.1943340920353,449.3685285415818,550.9604920983788,550.9604920983788,351.59831187661774,314.11770971915263,457.169975294342
2018-01-27,14.6076,448.09593801574687,1381.9170970076757,2331.859295191436,6543.640901107007,934.3974365648476,10291.022839802366,7544.689801263943,1668.4191261327844,1655.2923647958137,727.2080920185585,727.2080920185587,1729.4306949394188,2511.6792350731284,967.3973242159904,456.9786018953352,859.8631246866618,859.8631246866618,487.4290041017991,361.7618011112364,698.1321974476571
2018-02-03,15.4536,350.5724600848524,1444.551123316415,2272.544220052471,7638.229425983788,1153.323350482881,10424.622413163876,10217.7496445241,1947.5769369412703,1982.807035246263,759.8873439499732,759.8873439499732,2188.2537914303125,3449.657646242776,1199.5608878581609,576.149359594217,903.3989783865596,903.3989783865596,651.1960615438946,451.6863681541273,883.2858634628928
2018-02-10,15.1114,338.43921330307296,1302.7642789375368,2131.4138635570466,6174.808004616494,1022.774810433398,9508.980836362742,7409.215352969744,1443.604026043355,1431.1189703323168,670.710879129476,670.710879129476,1664.8947323080642,2678.4137066173307,938.7783845660556,431.8687920962623,842.5916163598705,842.5916163598705,473.95881558220447,333.58037977911647,867.6575312801488
2018-02-17,11.8514,319.0003445796869,1171.5315338882951,1986.113827976836,4291.240328481773,685.6713108426549,8039.504138001235,5376.292175856444,1065.8551612873384,1054.765347702188,580.4022526739503,580.4022526739503,1051.916633793708,1851.592583145702,576.1875558439289,324.15072191831115,715.7005304169129,715.7005304169129,323.95107716890897,274.5376481504501,525.8200815134983
2018-02-24,6.4308,181.67764170017728,801.1443632297344,1450.495343189937,1822.26368591544,356.5414263516984,7664.239558900014,2594.2526171739755,631.1240354285501,626.0160379355447,195.37567872814375,195.37567872814373,499.32968916585776,998.323270937374,340.69273594150604,190.20015305028215,335.311223342904,335.311223342904,280.08768964314686,109.9624043135514,229.97493808591847
2018-03-03,4.09472,248.0451673253421,755.4952329032643,1365.887248149654,1137.3910697190522,200.3198770465501,7369.56455651169,1479.8272169677527,198.5355217267151,245.42008895484017,58.1247457141118,58.12474571411179,220.10428264356983,561.0172200426518,158.19441015670762,68.86354080299941,132.73356839257573,132.73356839257573,117.29625089216964,0.0,113.88518610435882
2018-03-10,3.75709,158.4860691406709,812.5908774598204,1306.5659247352423,780.02588930404,237.50198332313877,8541.285142541792,863.5596790789385,165.3922730156331,205.171468997309,0.0,0.0,168.75629474886856,382.9648109851072,110.2916684535291,72.34839291999586,57.61851211073146,57.61851211073146,72.4817036607552,0.0,105.12201585573732
2018-03-17,3.45137,140.64044335619658,749.2447748095661,1024.0923073417307,580.2498231864672,182.09422710251224,8364.89664532426,681.2086708675905,114.28790652498571,96.27908786160478,72.13705587194491,72.1370558719449,192.12927714499855,296.79987320461004,0.0,0.0,207.59801316327307,207.59801316327307,70.80080727769688,0.0,0.0
2018-03-24,2.89281,169.8994311953209,717.7218330180225,1208.7423854820693,563.4836307924733,203.54499697509797,8431.678048035135,656.5465698188073,190.9953319069484,194.74796404285564,0.0,0.0,184.09954738107203,301.6503943656129,86.01423807900596,108.05409568684932,103.22821952100092,103.22821952100094,73.44857055147577,0.0,91.4586202358911
2018-03-31,2.8854,182.5239779284539,623.9751848998801,1106.1754926868325,456.1867370237157,184.70089948680865,8167.780046144319,711.4023992382328,128.24888832162978,107.91631916385391,0.0,0.0,132.14507159686062,259.07068358098866,0.0,0.0,82.85852197441916,82.85852197441916,58.87095499513493,0.0,169.72036896629876
2018-04-07,2.63484,106.84414859976756,677.0585021845563,945.8213308315192,302.3751105930646,148.13529561242797,6825.203910276154,523.1699389949764,97.61199978428796,112.19386762656902,0.0,0.0,69.31169032769255,254.49700803572068,96.59674150003777,0.0,88.91488415255503,88.91488415255503,0.0,0.0,94.78848847262182
2018-04-14,2.55548,132.00804285545678,799.6026711909918,923.684601863493,281.3097810959309,86.40989754984065,8128.926516777406,503.2757500645441,75.74535544546389,61.43754788100696,0.0,0.0,76.12086058340574,139.86164872327657,0.0,0.0,63.772258183540586,63.772258183540586,63.256144364003234,0.0,0.0
2018-04-21,2.19138,134.59496704328507,629.753706827534,1083.2410123711445,299.4695901914644,68.56182862286907,8328.52291228354,383.61754473456665,68.57327502879689,54.51100122082011,59.87732832759268,59.87732832759268,67.57030088613354,178.86166188570152,69.57238111053,0.0,55.746186938638935,55.74618693863893,0.0,0.0,57.42102778703321
2018-04-28,1.95057,155.2571989090407,580.9133462762052,958.3865253205306,271.00868575681966,92.87500298195816,7598.548118489824,406.0085173493655,69.12196744440993,95.78996671089494,55.515915522512906,55.515915522512906,74.1916041128608,170.93596049950358,55.18151142612792,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,2.09599,118.64651570629042,512.5230269900476,891.5256782076754,197.60350927934883,80.21679606911337,7684.283092125807,280.0840041085344,88.42865793148914,77.5580112572682,0.0,0.0,0.0,122.24747260683525,0.0,0.0,0.0,0.0,51.83902965435339,0.0,0.0
2018-05-12,1.96754,104.8597217644735,618.6935318937507,795.2973423276854,229.04548295468405,110.82465085913287,7520.67563688607,226.120653446716,0.0,0.0,0.0,0.0,107.87011705400872,137.3798371787666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,1.99965,173.22098381854747,531.5896179018212,890.8114569270336,226.4467947590773,89.16069825332131,7317.400353467571,234.37037746049927,0.0,0.0,0.0,0.0,59.82803609751368,74.82106240952434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26,1.79242,130.2154331947912,511.0272584532491,811.8781795665388,154.38543133973064,74.21645847870857,6297.120556703016,155.6493274309731,113.89142844251336,0.0,0.0,0.0,77.37563743055274,70.61500096085354,0.0,0.0,0.0,0.0,64.9368848730951,0.0,0.0
2018-06-02,1.89676,0.0,556.0139611094287,837.3456807806233,204.4520197932564,0.0,6001.185818033698,213.42876352514853,0.0,0.0,0.0,0.0,0.0,78.51187777125563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-09,1.70292,62.08006401205768,491.6804314162388,633.5548692965158,210.29213958501424,73.54986308721352,7000.573166676146,223.1062621213761,63.37944813348624,0.0,0.0,0.0,0.0,58.86225336704204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16,1.36866,89.15391821751118,542.5734401359404,783.6485179099523,126.98019093708793,84.67754074549802,7041.376557389747,174.43459559510077,59.34700557419468,83.3317810673297,0.0,0.0,0.0,122.14836124535188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
