date,Louisiana,cold,flu a,the flu,flu symptoms,pneumonia,rsv,flu how long,bronchitis,how long flu,symptoms of flu,flu contagious,contagious flu,fever flu,flu cold,flu fever,the flu symptoms,how long does the flu last,flu type,is flu contagious,oscillococcinum
2017-07-22,1.26204,6583.705378296843,0.0,0.0,0.0,884.6750078514879,0.0,0.0,364.3371493845383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-29,1.17224,6764.287606803118,0.0,196.16578695245724,0.0,380.3785595320955,0.0,0.0,461.4922678628157,0.0,202.6065470074045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-05,1.33081,6607.77699506049,0.0,0.0,0.0,660.1534835466827,0.0,0.0,514.1309447505542,0.0,0.0,0.0,0.0,0.0,0.0,258.2199195005459,0.0,0.0,0.0,0.0,0.0
2017-08-12,1.31464,6115.851824362857,0.0,0.0,0.0,689.915600673382,0.0,0.0,231.0595717416048,0.0,0.0,0.0,0.0,0.0,0.0,248.7406619798963,0.0,0.0,0.0,0.0,255.11369284445595
2017-08-19,1.50053,7292.683101160574,0.0,252.19069548177072,0.0,916.7993549934632,260.1618302789025,0.0,320.97402735319304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.1431067025183,0.0,0.0,0.0,0.0
2017-08-26,1.8264,7416.1336454251,227.15979362363856,308.7708829566834,239.29169535497567,781.6407385408244,0.0,0.0,206.54720691991457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.13528110942812,0.0,0.0,0.0,0.0
2017-09-02,2.07069,7120.602547429367,0.0,242.63277474028368,295.43699535952703,1008.6719778446086,0.0,0.0,354.0324012825282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-09,2.06875,7608.459603125262,431.0464194606678,273.37983210502216,285.6644038605518,790.5108784258679,0.0,0.0,285.0011033824564,0.0,0.0,0.0,0.0,0.0,270.312601105351,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-16,2.06444,7201.886579014872,0.0,373.1674495544436,310.3252036029029,1024.7959607762011,0.0,183.6941919845055,530.315586471284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-23,1.99443,7194.786141163261,396.9450293630344,616.5540019758439,348.0853940355132,1129.7811518242845,0.0,0.0,658.9472551506627,0.0,0.0,0.0,0.0,0.0,207.7596858729796,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,2.17055,7290.665900676832,382.4194745851783,566.0277386632887,358.92240458695613,1106.958081855645,308.05295511609927,0.0,534.4797102912696,0.0,398.2817456455627,0.0,0.0,182.82987382511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-07,2.35775,7011.797876697407,521.1745404751093,801.718371410487,302.68925151970086,1015.5368313885692,274.8156450615381,0.0,623.8632742817764,0.0,205.6490640538644,0.0,0.0,0.0,179.35691576526492,230.74934894457684,0.0,0.0,0.0,0.0,0.0
2017-10-14,2.35066,7189.243530238818,0.0,566.5161792397868,571.2368546167398,1077.185678333277,200.1163762949257,0.0,528.6012291347704,0.0,273.59088033049244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-21,2.80864,7807.302505440494,398.3203613679818,823.3036540369234,644.5406052907268,953.8073945286644,348.47568623592093,210.68713818481515,502.29725380969217,246.69845931950465,178.76708922228997,0.0,0.0,0.0,0.0,0.0,278.9240136900788,0.0,0.0,0.0,0.0
2017-10-28,3.08264,8637.262031711858,493.40966684623214,760.1857750024469,578.4280738556083,1078.5373054359395,613.6486789008038,346.01534615879524,317.7189009672808,299.2774379871572,183.77780208516705,0.0,0.0,0.0,0.0,0.0,228.66653297540392,0.0,0.0,258.2252127551746,0.0
2017-11-04,3.64463,8427.222597759734,585.1453668516801,980.1779307001434,680.562429871925,1213.937474354686,484.84360203982783,0.0,713.58431172726,0.0,0.0,0.0,0.0,176.7420786807528,247.79469080622533,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-11,3.97187,8546.446290626951,590.6581285837859,888.1196634653566,895.5109205842723,1597.2371524712055,660.2355063099529,257.3398471809267,764.0251781322241,229.5496790115466,274.2571603549546,0.0,0.0,0.0,198.64730250871372,0.0,178.02710968267664,0.0,0.0,0.0,0.0
2017-11-18,4.34214,8344.173887770641,508.4360787312201,1195.121712304286,1030.7392392413185,1382.4072665155052,957.4209272402712,429.1424204232089,759.3571676392698,386.47131357110857,0.0,0.0,0.0,0.0,303.7069719492885,184.21518164638343,238.02716709589168,0.0,0.0,0.0,0.0
2017-11-25,5.16172,10403.434247086709,393.97492512958377,1380.0674132228835,720.4133485912098,1064.4259999397789,1083.593109789572,523.6041954183818,766.7186560394674,524.0018006959392,226.67173525469184,256.29362196705705,205.0509851456602,0.0,304.8495176260344,190.99121437419808,0.0,0.0,0.0,201.62819499639875,0.0
2017-12-02,5.08247,9314.07666066125,530.7583623586437,1116.4401559151995,961.222474834918,1632.0690933576009,1106.7736261528714,441.6079469578995,789.4949238775026,382.7302497150217,274.9578630773416,291.05306330149944,241.07346094650853,0.0,203.3737224974929,206.03268307708444,0.0,214.039987059255,0.0,0.0,0.0
2017-12-09,5.24217,14268.397063961336,549.1921440132885,1455.594051408954,1217.2868734754868,1366.275541874548,994.0333589789792,306.4041543570207,686.2895790175345,344.3108404582905,254.129720322358,217.8416460480031,203.00588317054397,204.2133386705403,286.2111411769662,0.0,175.0181466223736,0.0,0.0,0.0,0.0
2017-12-16,6.72283,10716.341239647078,886.2628869530317,2233.0903737696544,1781.6266003932308,1500.6873338250557,988.7536206944436,702.5704445541021,962.8175330978256,786.0066828114448,393.73264636305953,201.3486055026859,263.9284887087695,405.1158292916576,373.725249345233,207.83443139303176,361.6334901144713,188.4904655714676,256.91277325612543,0.0,0.0
2017-12-23,9.61433,9174.485084020886,1812.9772928458492,5008.089194883619,3613.5106467471696,2078.0876909261106,1135.986072092728,1540.8341152427363,1234.252308694833,1467.5359034951837,830.5089188735869,918.967057807536,825.8682688038133,431.844410132521,741.9301162352108,432.3131148023203,632.3144457373477,565.9069217492158,603.4236301196976,372.5614109396865,333.6246798233452
2017-12-30,11.3784,13833.909611119252,1893.252594167952,4628.876912357844,3419.420570478073,1764.6099763307896,950.8747300696444,1696.0157610723404,1248.957252454867,1637.6086089514486,839.9659808762976,846.223747959051,752.1566841280485,598.4131551934082,1033.7880592031609,620.7082473105188,380.3986553544416,252.8881388708664,405.844629793338,380.584210333987,892.716694554909
2018-01-06,10.2584,21702.703104767414,1254.468808038711,4518.3932073347405,3481.9386668737443,2759.596038199859,992.389710954746,1199.3293421695307,1348.72477201806,1163.242068968647,676.6220656864821,562.4232081751051,597.0740255434177,526.4892825595334,786.9713787405113,577.6212347581691,663.0367645910333,411.0461754504103,377.4393311741057,364.9774776606671,374.903210853842
2018-01-13,10.202,11065.789727178782,2239.456983742116,5613.80831636933,3716.0569760185854,2092.333633194841,847.4865033553007,1500.9556020165012,1322.0236567221575,1470.2441557946436,1064.0909979046437,920.8458866931148,824.4131453705913,794.8194055829277,571.50003020274,582.9226518460446,649.0876211390746,303.46646953508275,874.3213616695858,364.5924540108937,1272.1117676925724
2018-01-20,9.85901,17760.08465526305,1607.6341356513676,5463.714393853546,4202.786791899724,2594.493458549284,571.7874629015822,1387.5332218701972,1272.9972957048403,1888.8748227111687,1028.7571445603924,781.7873347738208,798.0375325803786,656.4968088042414,796.0007579557295,643.8126726989481,623.4844478174886,444.48552832510063,429.1512263210597,441.3086581314732,959.4874074745616
2018-01-27,8.27372,9873.763122568542,2208.3618061522875,5407.168247740469,4214.592801789643,2261.052454889471,655.3235970700171,1294.5625314622564,1169.6163748023848,1311.2261676134483,1211.947988631795,747.4086590187306,657.9043404824531,710.1039900776934,620.0828919084087,714.4649698173941,596.1658817684444,188.7282104786398,703.5997828235296,283.3497245640504,660.1914428500941
2018-02-03,8.6669,9491.518531491867,2381.08843660066,6049.602162399775,3821.034786242132,2076.5422398892747,595.6516511690429,1607.709778086396,1143.1563727726652,1321.8419367780264,1109.998022754476,492.6652160859855,401.7569336602535,777.3254562334862,916.3525336217846,710.6748005603471,846.1458160160682,337.2378680195136,705.7506734419155,390.1632744726492,677.3500202458908
2018-02-10,7.72847,8505.375447056334,1971.028020263296,5115.036677390674,3612.684565072716,2301.249130636649,261.797149818959,1128.356364720342,923.1651145155788,1070.3810834745832,1017.3268278833294,390.551573601067,443.2216370675036,568.1267323946761,651.6415505421666,628.1634761761903,366.6663502220324,346.17471205880315,645.8786024961329,379.5601697274309,382.7142825013981
2018-02-17,6.68204,8139.86379334513,1097.9064111732816,3239.969815384125,2890.163895996472,1795.8308598907763,472.4174700941452,867.9888200835808,724.0170140809616,724.7449375800961,622.3749242101021,332.46463103128946,308.8944037604065,446.1199828031228,537.4368457104563,510.642164356824,395.0181335704052,0.0,681.2771141310026,247.06920846756057,237.6446083257997
2018-02-24,4.43427,7707.455046104853,538.5472952879916,1880.920836956466,1767.2797765889134,1426.070473892457,342.79461329706766,410.86641656094616,777.3104299251312,578.5203251156695,245.2689020714693,184.95613800148013,0.0,196.87057024306824,508.1126972176375,183.0930456191251,293.337092622788,176.7437409960026,0.0,0.0,238.4656204449027
2018-03-03,3.46841,6786.822345307372,561.5533360477867,1361.7912311385414,969.0683161886978,1171.3620983625435,433.54909982355497,341.5650518766799,607.9022049954878,269.91383368367826,0.0,0.0,0.0,0.0,0.0,0.0,334.6690416051453,0.0,0.0,0.0,213.6890416270611
2018-03-10,3.07885,8325.656607976536,169.74167683726293,679.2056394506518,491.17966464813423,1185.1582438048326,279.35283506247225,199.1249206969863,552.4844916598868,186.20029708659368,0.0,0.0,0.0,0.0,176.58987100387142,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,2.69237,7611.739551928535,256.5750279879233,1075.4487630110125,445.7402680539561,1137.5045977463458,286.0450166318695,0.0,736.8232394814518,401.8721011048695,0.0,0.0,255.81571726148903,190.54737836779685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,2.42738,7640.640472793679,238.18210355943407,682.5397320034865,645.7009736463737,1132.5437482331995,292.3404283897137,257.625100886958,641.5650105341554,0.0,0.0,0.0,243.19454072400555,0.0,0.0,0.0,0.0,0.0,341.8918981919605,0.0,170.03192276431923
2018-03-31,2.24774,7048.622473280871,0.0,591.1463427637276,400.3670569046307,1121.765767756859,0.0,0.0,803.7191192037316,0.0,173.73971888784888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,2.1322,6910.067389242546,234.26082811124903,555.34493464383,522.452987227577,1062.7005224849045,226.92326168758257,0.0,574.5243488576743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14,2.06125,7684.8556664565795,243.5875345521534,458.88144633780047,351.8373438150568,1173.028665063883,281.99441455026414,0.0,574.4252592522816,0.0,268.81457715537846,0.0,0.0,0.0,162.9799362363213,234.9950567513456,0.0,0.0,0.0,0.0,0.0
2018-04-21,2.04757,7433.793918087726,0.0,515.016095752112,169.34788589744386,1433.511223408129,199.15328668008425,0.0,734.5439080918521,0.0,0.0,173.6072866339337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,2.11199,7215.64022685403,0.0,358.2270455991156,248.30899812782283,1416.6312212207768,0.0,0.0,610.7512386874525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,1.84291,7543.849591310686,265.31242698818346,348.0225677606976,0.0,1108.0847484482204,201.89713382754567,0.0,493.9027387861412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,1.97468,7273.151189981456,0.0,240.63544968324877,0.0,861.2197426274819,239.9526200137944,0.0,624.6951703174435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,1.88116,6653.902472070624,0.0,0.0,332.81510979904243,973.417954175311,0.0,195.01447096832084,510.8281423307639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26,1.8401,6482.632425365207,0.0,0.0,281.5451198481632,610.5057284111244,0.0,0.0,434.3450274993361,0.0,0.0,0.0,0.0,0.0,194.92259298541043,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02,1.66249,6358.467415004228,0.0,0.0,0.0,991.5525045652251,0.0,0.0,434.2707424495068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-09,1.43664,6023.964516480044,0.0,0.0,422.25859513951735,756.2128711692083,0.0,0.0,471.22788060037215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16,1.33267,6162.786724630112,0.0,0.0,216.62289422741213,688.4997497011657,0.0,0.0,365.2389826339339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-23,1.35339,5942.194435253912,0.0,228.22960196015103,0.0,582.6082467190955,0.0,0.0,425.30701362237113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,1.36253,6787.918419049123,192.37606094631323,0.0,0.0,981.1304054270792,0.0,0.0,385.5006997816149,0.0,211.66685861108488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07,1.33875,6781.905652941101,0.0,243.75683745360084,0.0,802.9347691047376,0.0,0.0,326.0135743272796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-14,1.26171,6680.853283953766,0.0,0.0,236.033788569976,508.9758308454725,0.0,0.0,397.2437496661551,0.0,0.0,0.0,0.0,0.0,289.82471528937344,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-21,1.18918,7081.362535249194,0.0,0.0,0.0,507.40065143212735,181.2669221236923,258.53661911254244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28,1.30786,7256.793208214586,0.0,0.0,325.1154045861391,904.188953110772,0.0,0.0,187.3804441630916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04,1.40713,6232.6668032619045,224.93415066627853,235.3264938771683,0.0,564.0511739141158,218.24904884438985,204.46232633203903,238.71114071556156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11,1.31079,6414.815486045855,0.0,285.3685581182176,249.6673947016204,520.515400243586,0.0,0.0,419.7831047990548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-18,1.42011,7079.691591877158,0.0,246.42367239770817,0.0,731.955653189251,0.0,0.0,387.7274721642198,0.0,0.0,0.0,0.0,0.0,172.95710369687257,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25,1.75043,6668.137342652275,0.0,280.77554302052147,205.87080681632767,818.5343423919505,0.0,0.0,334.1638860228452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,1.88723,7439.693101977627,416.1492036176942,316.702915832689,193.2204941352537,1121.8213977659393,0.0,0.0,440.8938190360551,0.0,0.0,0.0,0.0,0.0,175.4672425247236,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-08,2.16778,7191.913185513704,178.30920538062148,347.9555572157308,236.4112801660849,870.4764116347474,286.19639555765525,0.0,369.86680202247226,0.0,0.0,0.0,0.0,0.0,168.88969871849687,187.9280717905565,0.0,0.0,0.0,0.0,0.0
2018-09-15,1.79334,7296.06644813477,334.00080927863,427.27991146397,250.53968268389477,1120.4800678212762,0.0,0.0,674.6903575200799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-22,1.92146,7332.356541448096,511.27735576295976,523.055519286089,341.0424009995013,961.769914943122,0.0,0.0,434.8260835534023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-29,2.04466,7121.128020744742,468.5059176904076,732.6116553627771,0.0,1263.7577960857843,236.71558907488583,226.0633641047185,410.6472804163075,0.0,0.0,0.0,0.0,0.0,171.3475083845534,0.0,225.3203700754656,0.0,0.0,0.0,0.0
2018-10-06,2.47737,7691.406474558543,390.5920812930788,1029.4716316124902,253.19235253093115,1178.1861369406058,266.15332097079465,0.0,463.1513768409336,0.0,0.0,0.0,208.5565317419752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13,2.55452,8538.909515805202,600.6647558894907,772.0640848572041,626.4239388340842,1079.528865884506,405.4096104690448,0.0,570.1916911553199,0.0,0.0,0.0,0.0,0.0,0.0,183.4537084419947,0.0,0.0,0.0,0.0,0.0
2018-10-20,2.76474,7902.157233545,627.7185358833673,808.2114770166721,487.42759764024186,1226.244898011358,755.8100094154433,0.0,425.85653261756994,0.0,201.20307943993788,0.0,0.0,0.0,211.22865636721704,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27,3.17727,8282.368249798954,691.1370855582459,1244.6106937310492,763.8695397165541,1445.6855371008394,720.2714913619786,0.0,685.496008739578,0.0,0.0,0.0,0.0,0.0,335.12942732095485,0.0,201.0463520335652,0.0,179.26708336136855,0.0,0.0
2018-11-03,3.29785,8642.34216890578,767.8297524748748,844.2126064605438,635.5624787603186,961.6383320231428,1037.1271104128348,0.0,748.7558842267526,0.0,0.0,0.0,0.0,0.0,298.1404350637883,185.8250051780859,265.14680722070256,0.0,0.0,0.0,0.0
2018-11-10,3.67614,8604.674258908553,492.66097911163,585.4212424609372,553.4694329725028,1391.36759102839,856.132563830741,0.0,792.6580023907474,0.0,0.0,0.0,0.0,0.0,299.1403493752443,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17,4.09662,16317.86679617743,313.32580512814565,667.7921849407663,593.4825369704721,1978.02369831466,1726.466900394045,0.0,689.1315294361743,225.66214677410576,0.0,0.0,0.0,0.0,277.1147761506578,233.6283471508475,0.0,0.0,0.0,0.0,0.0
2018-11-24,4.69982,9585.226220568567,396.8303020679425,787.2147481782458,752.2556511336068,1499.431198992682,1870.466952371741,0.0,1025.8952785735728,0.0,0.0,0.0,0.0,240.69520724651787,341.8694993473084,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,4.4938,10922.228786170584,282.899205136768,795.7992149310069,602.9858581795576,1594.0020569776514,1821.08165687669,0.0,766.1129813013691,0.0,212.61942178149303,189.50273148475236,0.0,0.0,280.4035356496889,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08,3.95995,14967.795746589623,597.579571836507,421.5177321612504,709.643059001565,1552.3369653218551,1685.251727311018,0.0,803.7624889269372,0.0,173.46867781489854,0.0,0.0,0.0,253.99015821822744,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15,3.95481,16876.08010420276,524.4331905088779,826.3771119112216,835.5249866311003,1798.7772996606343,1874.155346895523,208.16160923654965,848.8978853808286,233.80587830195975,0.0,0.0,0.0,0.0,480.0405957056642,190.7120570683219,0.0,0.0,0.0,0.0,0.0
2018-12-22,4.18465,12279.821025218676,575.4707417455404,1071.876407710588,495.12176166465247,1569.142435472014,1819.414389808309,257.6433575626449,732.3365736828811,257.15491053218915,0.0,0.0,0.0,0.0,341.9711353539307,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-29,5.26109,9928.78052435619,468.5141351022432,811.3134920381942,1013.821750154348,1699.4478746544744,1914.619498046956,366.09475454689687,1051.8958672403353,195.30786731843688,228.05237308053552,298.2354149077736,300.62220319258734,0.0,606.4810802284993,0.0,0.0,0.0,267.6877090942401,0.0,0.0
2019-01-05,4.62762,9153.21598979153,479.3565109331514,1042.482067584676,916.782603898439,1632.0434528693072,1403.7105797655015,298.5193257460699,937.5157515221013,354.01043319344683,282.2839873608474,194.0566460387758,0.0,210.3379593697404,269.811391767686,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12,3.99842,9145.26987205929,526.6832052212084,1187.954454258656,644.273402168621,1484.474205473483,873.0754395770618,177.87567832053023,964.2777928730118,225.6055468480395,0.0,206.19912234613503,0.0,0.0,231.77565884848164,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-19,4.19386,10795.882581783975,394.58454629213537,754.0345961591845,847.7667188228714,1594.123768599928,598.4081763831717,303.231919813704,615.1448508211319,250.36225241094,330.0697546692054,229.4147458302997,209.20225351124665,0.0,290.8567422838894,0.0,188.175308862168,0.0,0.0,0.0,0.0
2019-01-26,5.1267,10754.275100561972,652.3898086344102,1080.751818612831,1174.6061131989054,2063.8866836815137,723.8741876938573,260.7101757241348,649.7145958090387,330.5977502551432,0.0,0.0,0.0,244.6214928850068,303.1002527546588,195.52803003886183,303.73024105580754,0.0,339.99108373577025,0.0,0.0
2019-02-02,7.72597,12110.871823936726,769.3900696707724,1515.34433708626,1413.4041109902066,1474.657528472049,552.2200277483475,482.46225784620367,942.95458188975,480.401872840342,299.58781010064286,0.0,250.38648617629488,261.1334885316863,629.1990445128384,201.7146339129879,264.093703752764,0.0,193.8492080361025,0.0,271.4626033952797
2019-02-09,10.5448,10353.699461905955,1116.9596514160162,2495.072435539379,1741.9172530345986,1604.195772367022,396.8461967045232,547.3288265824189,939.5205017826544,537.1464023694297,330.1011830353615,431.6865786748963,327.2101547589561,0.0,524.8677563266843,250.4072119381593,258.9984008313586,0.0,238.0502908318308,252.49997156602927,283.723547407778
2019-02-16,11.7402,9929.43692129461,1415.7749810595308,3073.4311935029777,2117.023697092739,1514.9116256465163,0.0,878.1804183834419,845.0591020478298,746.3414380419184,529.7631989801486,318.1366888790854,373.8046894170872,527.4548180859155,390.38328208435314,486.74730603416657,342.18775809328247,0.0,549.6087196659228,243.33727375209128,227.70328938025304
2019-02-23,11.1976,9214.496413612384,1256.9940711532345,3275.437133016428,1972.193716030368,1860.2250821855248,191.19118212345404,709.8593004373613,1056.6987480633522,907.3397485851438,553.5804411578765,528.7042728050939,518.579441775106,343.44988309523154,194.57323230722096,360.8993632277304,444.9768618834361,0.0,464.875003525539,260.0622900123372,480.78293444880256
2019-03-02,9.22489,8296.361722857884,1325.8089580393785,2862.1345092890037,1825.4708953145384,1661.295958287477,274.75500745408004,818.1858764682303,623.3793682196967,794.3064491743667,296.81882210346146,370.63195445420246,312.8598924400302,329.91728177218124,428.2711325904661,196.0570417141836,381.2675758351993,230.62395536861789,403.23832636447474,185.09036456445693,228.28474694113584
2019-03-09,8.47262,10040.214240630185,1059.6950999008973,2332.2051569900177,1657.9675054771983,1471.1896784184796,0.0,702.3715114694667,536.173766824751,841.3485997391059,450.87338634499207,261.29780474076523,391.57059028266247,199.4975493484917,367.82964447195656,223.85468634293,300.14038838889155,0.0,325.7661016862301,0.0,0.0
2019-03-16,6.58929,7920.264717329594,893.8955329942081,1796.9001059565935,1437.7686870468062,1256.936225202693,293.74429295289667,585.1876372145923,643.3565595360507,519.3294890879581,432.1694247307061,321.57279067273987,383.5177050889604,368.4977765950279,225.3150455775589,374.8098086729888,254.3439862405106,183.29309446497,443.4123425193422,168.15263297430903,0.0
2019-03-23,5.47045,8288.656210357814,625.9404739251089,1613.1176133001798,1237.2577377450168,1543.9008036932923,214.48717944783823,428.4989599936385,916.4429338899046,447.3246802261044,294.7617668943741,173.53325245893052,304.822344928309,202.53409209840075,301.7419675608091,212.25724887415907,278.85141563100484,0.0,221.41551486219237,0.0,0.0
2019-03-30,4.76415,7967.0030147007665,334.6605378557064,1251.810598669066,683.1353996020778,1239.5850293509966,311.73549651770776,257.06696860382215,441.3120034261707,328.02051712288755,215.71995803472092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-06,4.03481,7765.834664173063,410.9037861866041,913.3238697526568,521.651505876493,1315.013666121544,257.96756035289536,280.11683975718523,754.4609146212746,389.4050367567148,0.0,170.355861702186,200.84466042733476,0.0,306.6827064613936,185.10695414380584,0.0,0.0,0.0,0.0,0.0
2019-04-13,3.49741,7491.068302387467,181.47305335664484,839.0650523316392,564.2699433887913,984.6841993095638,0.0,442.3314575997664,609.5732651287251,0.0,278.89886429970875,0.0,0.0,203.2499629816534,201.1197758249085,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-20,3.08857,7763.127951249205,0.0,444.3373275408628,317.42905179460314,1155.0445029839996,0.0,189.99180571654728,572.9858796068639,0.0,189.29497997254057,0.0,0.0,204.08738655017575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-27,2.92558,7662.591649988512,327.6002326875397,471.3857832143116,464.6702775382397,1351.8166636637409,186.36645749612453,180.68977736724895,519.7935385760464,249.34104896420595,452.3368142163485,212.12341249145985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04,2.49976,7866.93311004383,198.53940475699588,307.86479996160404,392.7039002377119,1017.0680774225308,238.8938863465885,0.0,447.4083159018543,224.79283928778648,0.0,0.0,0.0,0.0,226.25782750625447,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-11,2.44035,7477.337569855342,0.0,297.98746300194006,320.984703817704,957.486691156837,0.0,167.52327935250614,626.3014405695938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-18,2.71078,7819.881765995397,210.82469885053808,307.042257110102,304.6854982680713,745.8282532582028,0.0,0.0,421.3536685435805,0.0,0.0,0.0,0.0,0.0,0.0,208.10253306421623,0.0,0.0,0.0,0.0,0.0
2019-05-25,2.46874,7111.224092428488,0.0,242.50206678550117,194.88855011002005,979.1867499300948,0.0,0.0,338.8374391199104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,2.33239,7354.702431465604,0.0,498.1302090055306,267.40926441605126,975.7372197112988,0.0,0.0,547.4850743917482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08,2.08541,7506.283470001631,0.0,0.0,393.2440098248617,804.8168299085235,0.0,0.0,304.65057976373816,0.0,0.0,0.0,247.68243754258927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-15,1.79426,6631.573737335828,182.9811366907901,0.0,0.0,985.063899687123,0.0,0.0,437.9658667408327,0.0,0.0,0.0,335.8650829243847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22,1.78408,6367.496053390641,0.0,0.0,0.0,1140.4320306206632,0.0,0.0,402.50226363061967,0.0,0.0,0.0,0.0,233.82964888673305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-29,1.8721,6714.755536944939,0.0,0.0,234.5319641351688,783.233274827031,0.0,0.0,294.777303655401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06,1.69738,7779.851694281909,0.0,0.0,0.0,795.42095664648,0.0,0.0,367.2309948465484,202.52196292005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.3959337996178,0.0
2019-07-13,1.75985,6481.023152574485,0.0,245.64964396292865,0.0,745.6689078907652,0.0,0.0,434.0502959981694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-20,1.63499,6797.643877493434,0.0,327.6821736308777,0.0,994.7727797239784,0.0,0.0,405.18833953090734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
