date,Arizona,rsv,flu symptoms,the flu,bronchitis,flu how long,pneumonia,sinus,flu cold,how long flu,contagious flu,influenza a,a influenza,cold,flu a,flu contagious,flu fever,fever flu,strep,symptoms of flu,cold and flu
2016-11-19,1.38904,173.98842091806614,221.2763321124068,539.1696628088062,344.37878162877774,130.0276552699788,1025.3720538143054,1356.2647295156432,215.7681332035069,110.32084277630912,0.0,0.0,0.0,9337.961569450585,225.99675240871116,0.0,114.66391641582544,114.66391641582544,1251.6967139346136,124.13273497470348,0.0
2016-11-26,1.31857,113.60757696954752,231.4053184509212,418.5711887453836,564.315916658212,0.0,744.8372442442709,1128.2969124996212,164.40724926896448,0.0,0.0,0.0,0.0,9369.312733127605,243.84752437721536,0.0,0.0,0.0,1052.9003425858525,140.24087522117415,0.0
2016-12-03,1.35026,225.2771218233948,182.096674119873,472.26205820679337,520.9238057898314,105.34913252334192,1147.5993782093472,1147.2513408884715,191.32720503196356,128.86080496806272,0.0,0.0,0.0,12174.431025454964,197.5840426490344,0.0,104.29920977544364,104.29920977544364,1345.1071875688183,0.0,133.09574837599402
2016-12-10,1.67818,0.0,242.9542299265566,370.3809557091436,732.8038641656264,0.0,923.0584656922148,1391.722800348017,212.0215953888507,0.0,0.0,0.0,0.0,10597.754346274873,0.0,0.0,203.81752797635235,203.8175279763524,1386.1387814852685,108.62909795640118,122.3827169276626
2016-12-17,2.02974,372.63597875372017,397.5324742499591,382.2643892139683,589.9689893248819,0.0,1189.9066370940818,1208.0515710689008,350.89638654646166,0.0,0.0,0.0,0.0,9228.929429763008,281.4565706525562,0.0,0.0,0.0,1148.048055243917,0.0,0.0
2016-12-24,2.49073,294.812954792036,353.81542589783874,440.149798372891,712.0402242917742,0.0,1134.770646280518,1615.753729693475,122.58391996350691,0.0,0.0,0.0,0.0,10461.429684479292,199.2831291513988,0.0,0.0,0.0,1259.3521027137765,0.0,0.0
2016-12-31,2.53802,431.985528149576,469.2736431258632,643.3390193921549,524.1429733057206,120.30771652349254,1069.7136392213756,1531.4534743015558,328.17697312697254,0.0,0.0,0.0,0.0,10211.036596392812,388.3823570587734,0.0,165.22961390750066,165.22961390750066,997.1239927656654,0.0,0.0
2017-01-07,2.3799,415.5510138980663,437.5847864802785,472.8947027087184,1023.9010006363518,171.3753125652906,1693.620173103364,1812.3101465756367,304.49366058729265,148.48262094421452,0.0,334.2266441315103,334.22664413151034,9527.829840899678,256.84625619305643,0.0,108.37385521098658,108.37385521098656,1130.43959960616,110.20656818639895,143.83995755147492
2017-01-14,2.07138,541.6615046872149,413.59864927235554,465.28476935540704,674.0250484675222,135.5028607454593,1386.2995208887446,1686.7410711627278,171.87505174019932,118.77027380668147,0.0,0.0,0.0,8949.861245355478,300.80918528716165,0.0,0.0,0.0,1158.909131123403,105.35290099450587,0.0
2017-01-21,2.43619,719.682794137081,292.52460132125634,474.2162126608624,776.1094096769381,117.45816692915784,1199.7583516825068,1482.4432864989976,249.7464281682606,0.0,0.0,0.0,0.0,9520.572972997885,152.7032193131186,135.01573289251087,0.0,0.0,985.0665107076368,0.0,0.0
2017-01-28,2.19555,635.1405366443012,256.9797208956059,543.7362760732701,825.4971994897544,0.0,1361.9642851108897,1382.2387215531355,261.7646071861918,0.0,0.0,0.0,0.0,9920.113371906216,232.25384342349855,0.0,125.41064787941583,125.41064787941583,1005.8825009680048,0.0,105.29771269941968
2017-02-04,2.44798,822.9383176956915,312.9343029785362,454.8874764848021,892.3070779919902,116.1222243907755,1463.4503503174362,1725.566807079089,240.15237014203808,0.0,0.0,110.54814518289004,110.54814518289004,9966.744538309862,203.9172054139746,0.0,0.0,0.0,1254.6375797498113,0.0,119.78420458845557
2017-02-11,2.4757,986.8733175761436,422.236312138032,657.3997876412701,928.2532242979488,118.41448146697324,1486.851810011109,1726.19003284707,190.3786012826427,0.0,0.0,149.72491198623447,149.72491198623447,8740.187761703251,302.21283266072606,0.0,0.0,0.0,1241.438505835327,117.48129725794466,0.0
2017-02-18,2.29842,712.4143347181387,408.2075258529293,564.2270743486432,745.7292116739798,104.2998491334071,1265.6104262655465,1737.3211410678296,240.95155427859564,187.51599681947187,0.0,217.56349265463925,217.56349265463925,8879.244822931754,283.1362770013453,0.0,0.0,0.0,1353.6790943780288,146.87788116845203,102.15705457527856
2017-02-25,2.5321,570.2359409260134,310.56657455268225,403.9441696096373,647.547931635365,154.5120275219369,1144.345790499783,1604.4156314224513,159.7008976064164,141.6900643916633,0.0,136.93544631777067,136.93544631777067,8629.168959112954,222.4978150983505,0.0,112.4414544408841,112.4414544408841,998.0486013905428,0.0,120.5989240476892
2017-03-04,2.75203,562.784108619907,380.3896123742015,436.4192761461931,780.119759904859,99.56537446934766,1087.8842030011458,1390.1184174782943,154.14478652315975,124.63399834398382,0.0,0.0,0.0,8931.004019027376,263.1639276799402,0.0,0.0,0.0,1035.22964434968,104.34160608837053,0.0
2017-03-11,2.49154,325.6800253354226,325.26939899558937,420.0940596317342,718.3556168906008,128.2027436824811,1000.0481866595576,1606.794262490007,99.46529554062924,145.41615916600614,0.0,116.84030780247176,116.84030780247178,9098.311852381845,232.69884784313007,0.0,102.66135320340304,102.66135320340304,962.8940106251438,0.0,135.76868500967666
2017-03-18,2.19247,297.2280695007378,274.9193371682189,617.9104705467147,753.0306591083929,113.20475957940856,1224.1961854210726,1637.1516976619253,280.59353293844583,177.2972986412583,175.81340825633384,0.0,0.0,8133.838287892864,150.01573681247214,122.29956717635534,0.0,0.0,1199.922868796751,0.0,130.437867733686
2017-03-25,2.22293,246.52718036045843,315.683600336202,523.9289119286188,636.9908757827686,136.00335213732416,1132.4827504887223,1362.4904322372893,206.81678735547783,132.70840051847853,0.0,0.0,0.0,8946.183250778546,224.80472846864456,117.8426349509625,0.0,0.0,1248.990725513852,0.0,0.0
2017-04-01,2.36382,178.42553905421497,0.0,377.99108051130537,693.759899812467,0.0,1004.4733771810946,1309.9462240318094,0.0,0.0,0.0,130.47458743254282,130.47458743254282,8596.84679211673,176.1788826466641,0.0,0.0,0.0,1266.4916577536433,117.8702741637545,0.0
2017-04-08,2.38246,98.71216099129542,241.01085781484295,478.8170881175638,656.8916492118125,0.0,1054.6647096443348,1349.2840794361214,165.37517017370814,131.45536220662055,0.0,101.77508392915688,101.77508392915688,8513.03540495886,249.66994601958837,0.0,0.0,0.0,1199.656054263765,214.3608454719918,0.0
2017-04-15,1.98371,0.0,263.4886182068815,461.2385620487144,652.3346416648936,0.0,996.4041270484232,1290.8520104874076,125.26219917135924,0.0,104.78831866944854,0.0,0.0,9211.274067483557,183.61950482482743,0.0,0.0,0.0,1184.2508126314829,103.81993871828072,0.0
2017-04-22,2.0602,163.444216108681,228.2971088352249,651.0682218855658,738.5964492829754,125.73961201301373,1277.9776113130354,1273.9766079932394,143.38548700632415,110.07605408874517,0.0,144.14555726386328,144.1455572638633,8728.832428687674,241.10981780584535,0.0,0.0,0.0,1160.813237247674,0.0,0.0
2017-04-29,2.80205,0.0,289.6701803800983,506.4606686280863,479.13309941856767,169.1202904045873,956.1792084612975,1188.6640119922783,149.5484865366303,129.25256022769426,0.0,119.90309579422166,119.90309579422166,8883.816655989556,240.78549384393148,0.0,0.0,0.0,1052.1369353038897,130.6236476600654,100.7849856016279
2017-05-06,2.26228,0.0,321.20032964050887,466.0915845848705,549.4174765324929,0.0,1048.163441046951,1275.661570396145,151.82740278709684,124.91932172018218,0.0,105.56299736951132,105.56299736951132,8830.648520499888,246.88055082245623,0.0,0.0,0.0,1106.2234811666583,0.0,0.0
2017-05-13,1.92243,0.0,207.4911004614783,529.6200348901818,459.8709068028143,111.67949052055889,860.8128571779081,986.85275765755,0.0,0.0,0.0,102.53103074680392,102.5310307468039,8963.46472919602,255.9545890664173,114.34289151327256,0.0,0.0,939.9329286110172,0.0,141.84396062403016
2017-05-20,2.15922,0.0,259.9662350157356,267.7968673017763,489.83934902109047,109.1940297716508,901.637666573094,1143.792490772918,226.79446430250837,0.0,0.0,0.0,0.0,9754.74877498045,150.78621891492458,0.0,0.0,0.0,1173.9905472690589,0.0,0.0
2017-05-27,2.10293,0.0,347.20119805083806,493.564875371803,433.0058739783931,159.08594865178225,1023.8037312924394,1302.0905842871025,207.3201399332244,154.6354729421332,0.0,0.0,0.0,8855.789552478785,164.96109296035362,0.0,0.0,0.0,1186.535536161842,0.0,0.0
2017-06-03,1.86705,0.0,194.93621167896305,449.8063941617576,639.3541738073442,0.0,890.2880361688262,1202.4101991065863,164.52163249982596,143.9921514078468,117.70807402881968,0.0,0.0,8901.362470893471,0.0,134.67371826764722,126.61640844109364,126.61640844109364,1023.1655286306888,0.0,174.93955309229915
2017-06-10,1.66789,0.0,272.82191818672527,290.9441253099702,439.3256662627458,0.0,669.3376212273812,1410.2582726880842,0.0,0.0,0.0,0.0,0.0,7599.558613792656,0.0,0.0,155.88574863626704,155.88574863626704,917.6090218533524,149.1757053586235,164.04727384764328
2017-06-17,1.35669,0.0,141.7549054361481,230.49207343165384,363.480329121636,0.0,838.5882320019747,1148.5761257877837,0.0,0.0,0.0,0.0,0.0,7679.917370435647,0.0,0.0,0.0,0.0,961.2890597614888,0.0,0.0
2017-06-24,1.00375,0.0,134.05128835092478,226.7403689902501,210.36743034092797,0.0,672.9311732138792,865.3774505924812,0.0,0.0,0.0,0.0,0.0,9111.472886013951,149.28414354909404,0.0,0.0,0.0,756.672249088135,0.0,0.0
2017-07-01,1.22601,0.0,223.21634320705505,237.09233269584928,281.83555901696485,125.4790537423128,578.7407837251138,980.3564554782572,0.0,0.0,0.0,0.0,0.0,7914.2717487041,0.0,0.0,0.0,0.0,866.0251368816911,0.0,0.0
2017-07-08,1.11157,0.0,228.0022628512046,208.8499290846906,313.65485137930466,0.0,617.0061033012785,913.238912568149,0.0,0.0,0.0,0.0,0.0,7501.565052994336,0.0,0.0,0.0,0.0,709.8243893058698,0.0,0.0
2017-07-15,1.12853,0.0,170.82662355900294,217.24444430885197,333.35457637283616,0.0,729.1231324535589,1035.4113438897978,0.0,0.0,0.0,0.0,0.0,7115.458723164125,0.0,0.0,0.0,0.0,969.056447583542,0.0,0.0
2017-07-22,1.15307,0.0,116.6136463917442,160.48658683137907,353.1511482093344,0.0,647.9969932614792,885.2538917631473,0.0,0.0,0.0,0.0,0.0,10394.566104176232,0.0,0.0,0.0,0.0,792.337674614379,0.0,0.0
2017-07-29,1.14172,0.0,0.0,147.0552569823908,0.0,117.50973285293136,616.593908370688,874.8711145953474,0.0,0.0,160.45919655791442,0.0,0.0,7090.274264314945,0.0,0.0,0.0,0.0,958.0422370702964,0.0,144.3239991321028
2017-08-05,1.21496,0.0,0.0,202.21173248152311,219.25004079724008,0.0,678.2176014395244,695.0025403414711,0.0,118.72103459562436,0.0,0.0,0.0,7420.249615613557,0.0,0.0,0.0,0.0,753.9275605093652,0.0,0.0
2017-08-12,1.04922,119.5457860246971,185.53248504244624,0.0,161.18210725323988,0.0,616.8301774266324,1081.3214389402203,0.0,0.0,0.0,0.0,0.0,8290.268443817871,255.52614562237991,171.9555309269492,0.0,0.0,898.3601384709361,0.0,0.0
2017-08-19,1.4268,0.0,172.79901063100843,201.52905073061,470.55187215104667,0.0,579.7714681347915,1330.20191767216,0.0,0.0,0.0,0.0,0.0,7980.297244239637,0.0,0.0,0.0,0.0,1085.4130146305736,0.0,0.0
2017-08-26,2.35655,0.0,192.4708670554489,214.5243432384408,352.08309336271094,103.83417592854931,549.7294886556485,1366.71923940673,125.49619472444644,0.0,0.0,0.0,0.0,8195.450353962671,111.56651962389152,0.0,0.0,0.0,1059.4839411907178,0.0,124.16152302721584
2017-09-02,1.95961,0.0,181.8536915838164,242.5189781852208,417.8384666127329,0.0,761.4279159545325,1344.8509692631694,128.64559912959714,110.46201488224504,0.0,0.0,0.0,8180.000269905176,205.64924954778576,0.0,0.0,0.0,1200.460474200499,102.26620145246402,0.0
2017-09-09,1.53773,0.0,167.78435277496905,400.6563835874246,462.5100152262553,113.77845991928716,746.3867006155965,1098.5370319928577,210.8476432392891,110.48906228565583,0.0,0.0,0.0,8360.657125349027,216.9715440716435,0.0,0.0,0.0,1117.8417893682797,0.0,0.0
2017-09-16,2.13733,0.0,190.65541336603303,367.22424563836427,515.6169435951867,0.0,902.635512047842,1130.5120238024222,118.4149695125803,0.0,0.0,0.0,0.0,7973.357120869182,277.4674143720782,0.0,0.0,0.0,1114.3416737441764,0.0,0.0
2017-09-23,1.68041,0.0,145.08302942075449,355.41435346831696,480.0442407604136,0.0,835.0676200260929,1327.30018352646,118.03456997250449,0.0,0.0,0.0,0.0,7766.723174289789,343.24086427316035,0.0,0.0,0.0,1035.545614311903,0.0,0.0
2017-09-30,1.29671,135.08682381017977,292.27238473060623,436.8040002441736,330.6337702242771,0.0,859.81903505368,1356.0998723879077,96.2357285837336,0.0,0.0,0.0,0.0,8227.746584341943,231.13500422560904,0.0,0.0,0.0,1227.1739435857344,0.0,0.0
2017-10-07,2.3554,0.0,311.6915747394186,423.648974036368,509.133884039408,117.33803844542992,885.5171102250882,1108.5722934271255,147.20531714921674,0.0,0.0,0.0,0.0,7674.976946209366,295.9108883037584,0.0,0.0,0.0,959.0658324554164,0.0,0.0
2017-10-14,2.12645,127.29826260315082,231.81363768600625,563.941936102148,424.030718548976,0.0,885.5579440944614,1200.549821630927,172.6903403191764,0.0,0.0,132.7825284430485,132.7825284430485,8512.076786782369,396.8515190786742,0.0,0.0,0.0,1126.3689447139325,0.0,124.21868031634509
2017-10-21,1.87281,0.0,391.7789445979629,559.1276864170742,498.78060460048783,141.64733679257452,1114.8414161738715,1297.232346457751,270.62867446200374,158.20916383712367,0.0,0.0,0.0,7909.005470732646,304.6252458227264,0.0,0.0,0.0,1199.6168008641555,118.52956859785756,108.33696017106476
2017-10-28,2.10657,0.0,431.6684988760508,537.7933805531732,397.7004687112858,0.0,1083.5716477353706,1243.5180989292642,233.36457494953768,106.982440529068,0.0,0.0,0.0,7850.48926762118,310.22093372654336,0.0,0.0,0.0,1151.0867451241718,0.0,101.42285183072686
2017-11-04,2.58309,0.0,335.8213564100843,648.622132657778,481.17618242035314,0.0,1150.1555627512355,1319.0982311136313,219.87021970109703,0.0,0.0,0.0,0.0,7560.694967434655,232.97931661819345,117.51597830014994,0.0,0.0,1193.3495664749576,0.0,108.46302721137678
2017-11-11,2.02104,135.3834127307651,306.7409562222691,545.9253394155803,436.62113766295096,167.11167642333862,1126.7435918079966,1097.2384099739124,200.3714178734486,0.0,0.0,113.57244633560012,113.57244633560012,9323.70051743222,387.4304062211952,0.0,0.0,0.0,1078.3804797310966,0.0,149.56303329103642
2017-11-18,2.40829,114.58376951185085,502.15299597433983,544.7493240987302,572.1420652363238,0.0,1091.8593979840723,1231.2844670419888,322.0210000440291,106.91140896298704,0.0,0.0,0.0,9186.261232920877,378.9954488863637,0.0,0.0,0.0,1316.9671322341867,0.0,160.58974133911215
2017-11-25,2.04295,114.65362880666298,392.0192816339279,513.16979311991,664.5121305407092,0.0,1182.2362263466912,1107.2708814133375,199.67303431106305,0.0,0.0,0.0,0.0,9438.35056816901,201.40672573034536,0.0,0.0,0.0,1203.6591025737102,0.0,175.62910975764402
2017-12-02,3.27773,129.31782315066633,464.5181766149209,667.4457855773637,679.2347167701117,95.12137611625172,1324.6076737495534,1305.4225449179376,142.56544315572563,126.96744165879971,0.0,158.82357242768234,158.8235724276823,9464.976616233176,393.552694347979,0.0,112.0760593935822,112.0760593935822,1181.1957192274858,137.26318784970178,145.65112024024248
2017-12-09,3.2836,232.32781372253356,754.7612494983476,919.4617426054424,733.8965782436584,146.71998880567813,1439.9987823306574,1226.6741994450356,367.2873745161587,202.1684329875742,148.0453023198508,110.78900074130324,110.78900074130324,11546.934536718874,505.2983707103804,0.0,0.0,0.0,1261.873628477168,184.9971396874745,152.61331369842816
2017-12-16,5.10282,387.8489939403804,875.8703592609647,1110.9120444658572,818.9617335888303,267.4245831760742,1489.462281183432,1636.010595281994,303.3368542463439,273.59667617603526,137.60795071210816,211.72158972970377,211.72158972970377,12004.267008582612,580.3812816991117,110.09005468431964,189.58592602784103,189.58592602784103,1635.6184790006416,0.0,192.37558381770728
2017-12-23,6.14811,346.1794633624427,1276.8222775186025,1894.829622633376,1164.692372116114,464.01991645302223,1898.286485709068,1630.0051919201014,640.0491673331438,388.21282222595926,228.9617406205459,469.2852311147011,469.2852311147011,13507.557799310393,860.3115159746591,267.8965682005808,179.62285427105178,179.62285427105178,1506.680051898281,248.03632662394455,307.2802804676243
2017-12-30,8.04104,442.78237154717647,2009.9424642216484,2669.8902695917373,1675.5816942728711,832.8467815695359,2342.083749627247,2213.686657263593,1060.2063172583628,853.6728276545698,338.3138774242713,491.9551288705628,491.9551288705629,14779.501043602284,1063.2454398899251,296.640162034665,321.5105475591572,321.5105475591572,1920.689812299376,360.6174835609467,499.857375880487
2018-01-06,7.2048,669.3702426157621,2301.4068554868127,3182.572273517354,1733.7816498049965,771.9074703817456,2632.9795085504547,2677.274950207021,962.0138691989176,732.7573280746735,294.7108861712311,487.0700610220751,487.0700610220751,12984.22332952313,1240.8745566593802,332.1217623080753,325.9397881932242,325.93978819322416,1728.0266814751585,334.6776723388633,536.5246448515782
2018-01-13,5.62337,483.80945843709486,2431.7822175605074,3092.2732663536804,1350.4072759479095,837.8812801090565,2209.407889461588,2260.52817289953,755.4585170190827,828.7639173579372,302.4765941327308,377.3997094226708,377.3997094226708,11690.380401679398,1064.9440786070763,397.1585740545968,295.2261992392746,295.2261992392746,1329.456332700955,401.44324523452855,334.6450970806017
2018-01-20,5.54879,516.8709009484304,2222.175746769275,2691.558382196916,857.2672753361736,658.1832543319525,1773.9581285863858,1733.067843221721,446.1034095703386,537.9736971772724,302.84224701039176,338.865518106385,338.865518106385,9664.154956187407,752.4212340918738,313.004815403891,171.29562981201795,171.295629812018,1174.5611649672103,466.24140011308737,226.29864910661516
2018-01-27,4.77186,435.415036484233,2376.0648113990387,2376.891154888838,990.6727517209674,562.6683050784325,1663.0199803736923,1705.403024914094,509.5941897579983,539.335359335368,249.34040721646795,185.03360960549568,185.03360960549568,11429.063468712004,673.9984065299897,157.55106155670578,278.98310609218044,278.9831060921805,1722.0944211680462,544.1634423202946,247.1813755742437
2018-02-03,4.84615,691.8582322454266,1898.158577199564,2615.593478190024,777.716137341221,414.1745302165438,1842.5248323300857,1866.2535920525768,589.3812270186871,314.1590938268013,206.98677605323343,166.0119985184748,166.0119985184748,9420.476929941386,813.6480238056761,148.30818214413773,260.543836223306,260.543836223306,1372.5932332609725,453.836069963138,206.61766681375784
2018-02-10,5.24431,872.0302810662375,1931.7244502832568,2250.9095677652485,1023.558529101236,459.9141856310617,1515.744609505271,1619.3532100838015,610.4800715071855,394.53579507081344,227.8652769553492,290.31151773868885,290.3115177386888,9087.487145095149,829.8641989511459,113.85908692242148,297.82465178809593,297.82465178809593,1629.962738247648,503.3752429261748,261.7909590549462
2018-02-17,5.1727,668.2943967061834,1723.5334167968049,2182.1384755799063,880.967597784804,500.5946489518454,1625.221018765981,1881.037356943213,370.8685523315837,432.3055195934503,180.31963139163656,224.8350558006213,224.8350558006213,10011.003619379671,487.445756503152,139.42596539618376,247.9630174341189,247.9630174341189,1380.342533614128,483.6339929886991,149.28498793009786
2018-02-24,5.13133,449.201152410374,1237.0559012942217,1545.5774633063156,1041.2184916739843,265.81910015627903,1579.266925302182,1847.4081833710145,408.4333811152944,327.4767761652468,109.35386244725612,227.8860664612893,227.8860664612893,10710.126102378046,501.8770901514363,0.0,181.51979275232372,181.51979275232372,1514.8750101866915,229.08558647175812,155.9600902030801
2018-03-03,4.42171,516.7273253396398,989.0460979844504,1199.2612649076575,862.3709252224307,359.55003251785405,1377.1701560126123,1612.4726316026308,373.6253637055699,355.5652625211236,157.81618747788906,124.24662109235842,124.24662109235842,10545.626788732929,463.5607151461608,245.13589538442324,93.24389885249713,93.2438988524971,1159.7398727387908,208.6952001382949,104.36360351631662
2018-03-10,3.97032,371.1474062207892,757.6455684939201,855.3439777333153,1026.1824975692189,207.53926420409144,1595.7396332774904,1852.6511692110612,274.27067942190405,220.8470623507393,115.48918636268014,221.97360848986472,221.9736084898647,9353.474721034432,324.2197040274692,112.02941024045283,167.55463456114515,167.55463456114518,1438.2315607262583,225.26942066190816,138.2669132873811
2018-03-17,3.85505,481.1246190803759,665.8405392196341,669.1652755910801,784.3507789682532,304.197982027331,1183.0567446440225,1536.6241631756186,359.5176136672284,183.31667392831685,0.0,0.0,0.0,8840.841486446307,277.436045769297,116.72055772116586,0.0,0.0,1042.0970575789631,219.34893611209023,154.20738287101938
2018-03-24,3.72721,308.95689700689974,473.0355662444055,552.5848531147984,703.6409943918936,138.01385714458624,1203.0833735565338,1841.7385991524675,158.50521663341954,147.12839545860794,0.0,0.0,0.0,9047.999572760333,213.16118315216733,0.0,0.0,0.0,1239.8153545149678,0.0,0.0
2018-03-31,3.35492,178.49459128881435,397.85129876705525,466.54666292269286,781.803975469446,130.66118379726834,1032.7980518457382,1480.8289058260098,177.15609685996665,157.3443280621407,108.62631708287252,0.0,0.0,9146.039256081944,298.8679926865065,0.0,0.0,0.0,1178.04899865114,0.0,0.0
2018-04-07,3.31223,204.5802173963988,307.3522054130235,442.4152447545082,554.3583384538524,126.71632208488796,978.8902226230456,1423.122856385349,197.4932328761596,157.75984779965242,0.0,0.0,0.0,8803.462730040295,170.95185042157792,0.0,0.0,0.0,1320.783444484235,0.0,0.0
2018-04-14,3.23984,174.39249695944565,507.4935475949606,588.8914064138669,525.9987273135374,130.016758235693,1160.5243279874762,1395.5554351419585,183.63272887759447,107.5154480158182,0.0,135.63489161784597,135.63489161784597,9024.486363442646,203.30816310536787,0.0,0.0,0.0,1193.7946667843505,123.22471707960236,0.0
2018-04-21,3.1548,0.0,332.07425533869105,361.73233173979406,552.7808779532994,0.0,931.4700324688988,1356.4055912205745,96.5419796803697,0.0,0.0,0.0,0.0,9118.24400311414,183.64049371516091,0.0,0.0,0.0,1005.3298142084632,0.0,0.0
2018-04-28,2.84864,0.0,277.7045276032414,394.1969382395806,416.7751639174452,0.0,948.2291326119584,1393.699033526815,92.45591870985552,139.1881839440095,0.0,0.0,0.0,8863.867396054618,192.5385284429823,0.0,0.0,0.0,1141.9087129130585,0.0,0.0
2018-05-05,3.10377,0.0,243.7686659994324,297.4761730209068,542.2079386635229,0.0,862.1312454545301,1284.0422573024532,0.0,0.0,0.0,0.0,0.0,8069.5783017315825,202.0410618228326,0.0,121.11160134422718,121.11160134422718,947.3335446049018,0.0,0.0
2018-05-12,2.56495,0.0,214.1462710488008,450.7656819631811,350.5725737349103,114.332603520869,921.7543533446958,1523.3236338010497,0.0,0.0,0.0,0.0,0.0,9486.033191620272,141.5688410109592,0.0,0.0,0.0,1266.8551821186618,0.0,94.76767834173616
2018-05-19,2.51408,0.0,200.90568157345143,212.89702330333324,401.1275932596025,0.0,606.5264336815973,1325.488892505223,0.0,0.0,0.0,0.0,0.0,9312.592845315943,137.57837454900502,116.77422397676416,0.0,0.0,1081.211747618807,0.0,0.0
2018-05-26,2.30319,0.0,293.468930822636,283.00024585077364,385.38763166900486,0.0,776.5133279818189,1339.965690925275,131.7273890472061,0.0,0.0,0.0,0.0,8190.602829611603,130.45157205181562,0.0,0.0,0.0,1139.891143921601,0.0,107.18444263202343
2018-06-02,2.61822,0.0,147.3918717391637,345.14741354083253,459.9936560207474,0.0,881.2468944883004,1263.323207503007,0.0,0.0,0.0,0.0,0.0,8008.455705142776,190.2853290183016,0.0,0.0,0.0,1067.0110019452975,0.0,0.0
2018-06-09,1.55347,0.0,161.5830420354966,318.0856684434137,339.29759869464783,0.0,609.981095294672,1082.2274910964538,126.9839010674197,0.0,0.0,0.0,0.0,8416.986261884998,0.0,0.0,0.0,0.0,1013.5198829517544,0.0,0.0
2018-06-16,1.76123,95.7906397783906,182.8003814365556,289.8294676594362,485.308367181464,129.3595669632196,599.4801651125504,1157.863029927422,0.0,0.0,0.0,0.0,0.0,8808.240303090857,119.28768373635327,0.0,0.0,0.0,1042.7630441171343,0.0,0.0
2018-06-23,1.93483,0.0,108.47237981195688,288.8392939985037,205.87239836460168,0.0,758.1957025948251,1074.201660382827,115.97448280663042,0.0,0.0,0.0,0.0,8538.632972036865,0.0,0.0,0.0,0.0,918.5928948590648,0.0,0.0
2018-06-30,1.78559,0.0,179.91113039426546,137.5474860588859,253.07156728135405,0.0,670.516448045833,935.3571029067756,246.4128127308444,0.0,0.0,0.0,0.0,8266.563548139336,213.1637134541465,0.0,0.0,0.0,875.3949620085389,0.0,0.0
2018-07-07,1.86575,0.0,104.88964400410752,208.53449371379452,178.6446395213201,0.0,459.8317436928128,1025.8598724107862,0.0,0.0,0.0,127.5649283581934,127.5649283581934,8236.820839656677,0.0,0.0,0.0,0.0,928.007063789022,0.0,0.0
2018-07-14,1.61422,176.4634630965575,119.6605844595876,143.50936764523908,220.91388490698668,0.0,670.4670663367407,1013.6060028246952,0.0,0.0,0.0,0.0,0.0,8424.93566330495,0.0,0.0,0.0,0.0,784.926554402241,0.0,0.0
2018-07-21,1.21347,0.0,0.0,182.55530392130103,183.98454762709545,0.0,555.6336890008936,942.9337329225746,0.0,0.0,0.0,0.0,0.0,7454.421444603582,0.0,0.0,0.0,0.0,773.4957385186584,0.0,0.0
2018-07-28,1.72563,0.0,193.74485739899643,136.4277100697965,225.14981071291055,0.0,610.3221136592384,1146.8737966956735,123.55361631888096,0.0,0.0,0.0,0.0,8234.807232215517,98.19875202105683,0.0,0.0,0.0,1022.0710633795557,0.0,0.0
2018-08-04,1.32218,0.0,0.0,258.94579831930486,193.20686985305247,0.0,638.8385930080618,896.3885679195846,0.0,0.0,0.0,0.0,0.0,8093.88672296921,0.0,0.0,0.0,0.0,879.586321763109,0.0,125.94523623200426
2018-08-11,1.68249,0.0,0.0,183.1981656679751,244.66578317684707,0.0,611.3324911632532,948.2225460562652,177.12305709483292,0.0,0.0,0.0,0.0,8092.305153146978,0.0,0.0,0.0,0.0,1009.626842384096,0.0,0.0
2018-08-18,1.66342,0.0,0.0,241.60449511097912,254.91166224853583,0.0,602.624701670501,1031.9619126471257,157.4529639884991,0.0,0.0,0.0,0.0,8243.27694483946,131.70856869373404,0.0,0.0,0.0,1242.4591568338617,0.0,130.9045886659428
2018-08-25,2.22658,97.1557649647016,166.79896871360077,239.8336136121844,221.354144554242,0.0,522.9833316233862,1444.9358239192943,0.0,0.0,0.0,0.0,0.0,8429.2281621287,140.1165550989574,0.0,0.0,0.0,1429.6270305675318,0.0,0.0
2018-09-01,2.12139,0.0,277.2754021517303,191.6052176541253,463.1769528146984,101.485437797278,660.9924108247516,1472.4701330431687,151.5446105500937,0.0,0.0,0.0,0.0,8306.379492692775,192.63456346358177,0.0,0.0,0.0,1183.0502945478588,0.0,157.11000784753304
2018-09-08,2.10737,153.1070899031716,187.7132037371393,414.3452235417477,414.5272209122981,0.0,722.9223370829193,1212.924290429359,174.63538025724216,0.0,0.0,0.0,0.0,8658.910067904771,192.5468926886016,0.0,99.46883353158924,99.46883353158924,1122.0451384159005,0.0,139.82773213115178
2018-09-15,2.15517,218.96184245503795,198.7718643321805,517.0820601987948,408.7722332478009,131.41994525472813,811.8928451769118,1285.8947908553148,190.8363800638503,119.11147412380602,0.0,0.0,0.0,8101.522093593603,358.7164364679475,0.0,0.0,0.0,1055.329443467427,0.0,113.92212291776534
2018-09-22,1.93361,143.8867605772321,283.627613102055,532.6729439761536,371.6021183972185,127.50465788550996,837.1881572342186,1286.8844379501174,0.0,0.0,0.0,0.0,0.0,7898.012522909338,342.56766285092414,0.0,133.20966800385327,133.20966800385327,1099.3544109492111,0.0,120.32847559112174
