date,Illinois,bronchitis,rsv,a influenza,influenza a,stomach flu,pneumonia,flu how long,sinus,cold,how long flu,flu contagious,the flu,flu fever,how long does the flu last,strep throat,strep,cold symptoms,flu symptoms,flu cold,how long does flu last
2016-02-13,3.32896,758.9383218681837,662.4079464072611,68.37228467783682,106.59198151607865,621.0146744068569,1235.066675992559,148.19792904439808,1704.1880325638526,10026.815846956644,132.1389593053823,125.7333866750987,574.65636122143,103.35357876081738,0.0,959.2661137522334,1494.4079394943576,244.0181644062021,391.31741738536,155.49064186711806,0.0
2016-02-20,3.87532,683.6807910330982,681.1183946067986,151.1350457070552,168.01556578168416,653.7614765682868,1295.822281289933,233.5519276681632,1543.935162958429,8306.638350539492,175.79423342754626,102.0640457651244,795.7207773314835,49.66211537347016,69.2985938600664,961.8649321569354,1371.2723781196858,135.48256654294485,519.3547489314172,203.6985701640483,115.31185240276766
2016-02-27,3.88773,880.2373547315327,733.2409559928802,242.78184950305712,260.6099746349449,646.3845038640333,1302.5423103583332,197.07543107213385,1632.9881342681338,8254.63388242684,190.62069510641084,134.2669469549038,881.7652085887122,87.07609922064663,68.40097509265888,939.7205950413502,1480.8981294121722,151.5546177396476,574.8756777629713,176.74123889766767,75.25820487911426
2016-03-05,4.17069,783.6019380717448,611.2001371651394,334.33373081572046,320.3055175338282,461.0195969715919,1427.5342573049436,165.27290520884011,1681.2664575131475,7582.664954208775,170.52328674072626,138.7401835318711,758.5762246217192,58.78614497351379,50.79270961738012,845.5866436349071,1453.5584843066492,198.870108145088,632.5881703614803,151.37025895295898,62.33821848887683
2016-03-12,3.9101,833.0273680110889,471.1111847397152,280.4655349703349,304.1204089716929,646.2091153931351,1277.7075142748845,174.40555077701666,1595.5300421460083,7799.959491977784,166.67097372151665,85.64721120535489,740.4599893017667,152.98801419324982,70.3723835935642,775.9145569983325,1354.5113382923923,210.9796834852834,573.9613794601156,171.67786911439447,85.1538526223174
2016-03-19,3.32867,788.9334992227155,436.9615112444069,324.309200334973,301.24432294904693,401.4008799247754,1262.5603951067026,122.3293410419186,1601.7608179224687,7317.208685207986,123.9005298729308,74.67675026383135,582.328716088431,54.04812125661686,0.0,822.5541228168415,1458.4603693601168,110.2888981582807,484.25531043247366,133.2317307313156,0.0
2016-03-26,2.78787,663.0647799876775,237.3195302368263,163.803837917989,169.01775168288955,471.3687653204397,1176.2241808450597,165.64128726454445,1568.6525635031646,7855.008895615526,150.88281154867371,72.391365071607,573.7679466629953,0.0,0.0,900.392568554068,1431.6690446118916,188.01913772721707,406.53986478030095,136.77980978591404,0.0
2016-04-02,2.55401,670.8867015770165,282.6618516624579,180.6077060411479,141.08019480670353,373.33132273812856,1078.8311569766686,94.32007962335926,1533.4278782502531,7831.379099818479,51.7631872880311,59.95597663074373,495.7394256883937,48.572615968858535,0.0,730.3659600865572,1123.4859371102098,129.43804143400962,349.50876173909995,199.72399685528083,0.0
2016-04-09,2.10069,410.4485516834931,204.6013879967462,121.41921475674977,97.59957230523491,314.0604618649359,1078.7648592239775,65.84823159440694,1399.9434288160608,8280.177762771107,59.1555507681662,0.0,375.3876037226008,62.40298289634178,60.11412405049221,661.0991108060563,1071.472263694361,192.65108269291085,257.8390631794943,104.90117243796524,0.0
2016-04-16,1.92583,575.3590604266996,100.48546525219528,85.64689765292654,86.78513547641566,324.2100893353159,994.3141780325278,139.73889633617324,1403.226382085469,7335.194927182045,107.93913473593302,0.0,262.1097098561042,77.09587596955016,0.0,801.5206966060565,1312.735053861536,151.95668596177947,260.32936255209165,68.37886194921394,0.0
2016-04-23,1.79058,515.8271618594389,169.14232062742371,74.28230715173278,81.59408844596018,301.10190437049124,872.9716663206465,65.50647979607662,1454.6745199136278,7189.725032863705,78.5419468592577,0.0,466.4524271765536,0.0,0.0,815.8730651084709,1162.94589105003,133.1991606138881,227.05430562517265,83.54279870660835,0.0
2016-04-30,1.61378,471.73327937159047,100.90826379347104,94.66191952140224,92.5214332808292,188.2526771520746,892.4078451242218,82.18688970697599,1141.5574451712555,7539.77525387888,73.55552973228147,0.0,359.6752406232145,48.344695061751,0.0,866.7106351702099,1259.5439083159397,65.26135139786497,146.1277657937242,84.03755151526569,0.0
2016-05-07,1.39314,346.50753572120266,126.57552945097184,0.0,0.0,247.52598973806312,779.0721826812642,71.6222788361685,1335.7491545706985,7413.2217620397,100.41853288373116,0.0,263.6908159949284,55.04501856381567,0.0,722.3983953670048,1217.0132659986662,151.1731451622051,192.3110516259599,103.04304512414438,0.0
2016-05-14,1.49228,481.9435275883169,71.98898765573324,46.345452155062354,0.0,249.3525027247855,744.5308977533102,0.0,1159.7277025778224,7363.77320948193,82.5236239344334,0.0,210.98949391929008,0.0,0.0,750.4866588561108,1173.9196290294944,77.51385679640651,128.09302176390625,53.042865719330734,0.0
2016-05-21,1.41111,423.6057674609838,96.86954030408178,69.48378001753154,0.0,232.70053713323225,749.3414138572733,0.0,1281.2781033782987,7780.751931241234,68.36546182641803,0.0,240.83301799908773,0.0,0.0,941.8617684845234,1348.288913946108,149.78381308554032,199.3169495734695,85.26851795474224,0.0
2016-05-28,1.31884,507.1881051096152,84.58838776018453,0.0,46.604463475802895,200.07623164876307,671.618699030838,50.2822311645207,1399.7909710247598,7778.387688034721,0.0,0.0,234.27073156241863,0.0,0.0,704.5148655758513,1029.4659673120066,105.80483249641912,92.65975219410709,85.91528643927998,0.0
2016-06-04,1.3797,402.13515440782834,94.38687677910724,0.0,0.0,136.8305961529227,658.1062358758057,90.42109385268417,1046.2618220988347,7269.051595976974,0.0,0.0,220.82202749243308,0.0,0.0,709.4029424233788,989.627352984946,109.16337028108944,131.07992007978487,0.0,0.0
2016-06-11,1.00205,269.576827537332,0.0,0.0,0.0,104.95140038570432,479.53234337093903,0.0,1197.2979075817298,6473.246229501478,0.0,0.0,184.95288422212136,0.0,0.0,487.27388491470697,857.0547130264528,157.10309793441286,120.20288255593034,92.75804828160484,0.0
2016-06-18,0.861015,304.8113575108797,62.84226722386566,0.0,0.0,151.28537096932268,539.9938968806965,0.0,971.49921033733,6433.113710283349,0.0,0.0,146.8090214659867,0.0,0.0,580.1644565884066,863.378236059311,0.0,100.00728290825424,48.21431605923807,0.0
2016-06-25,0.988571,233.48494836718697,0.0,0.0,0.0,179.30515426739558,551.9168166645669,0.0,865.6987369689789,6405.497361897872,0.0,0.0,140.96729470777677,94.16648593085245,0.0,646.5554805198132,1034.8709966360434,61.6827817309723,100.69389512899012,46.6913717351593,0.0
2016-07-02,1.16108,294.59430575120626,52.359393322406994,0.0,0.0,165.00163624368878,513.2260372130773,0.0,1059.9283751990108,6199.875861465733,0.0,0.0,92.92022187980947,0.0,0.0,615.72381388519,951.0685917880533,99.09563321859106,142.46568780682713,0.0,0.0
2016-07-09,0.871479,247.80767586582897,0.0,60.26321292209779,0.0,162.87792252558629,611.7114030322185,0.0,938.7363100338214,6108.023554516079,0.0,0.0,140.6878256936183,0.0,0.0,566.9238136189234,810.4805903187957,79.55911880649587,140.71138563746868,0.0,0.0
2016-07-16,0.833136,262.8682892897703,0.0,52.12618275410271,0.0,164.5343907986199,690.8362135072822,0.0,1076.3519853434375,5993.723818130128,0.0,0.0,126.30691542071224,64.63652636139321,51.70021598730003,596.004280190511,880.0686848396796,104.3229789682912,148.73397204409994,93.75015132994965,0.0
2016-07-23,0.823299,271.9971655533109,0.0,0.0,0.0,163.25309292948145,621.6657596279231,0.0,948.5739256538396,7353.244844208188,0.0,0.0,82.11171907020767,0.0,0.0,489.8881210849996,795.3743044091703,55.53625399138242,115.49678212919363,0.0,0.0
2016-07-30,0.787612,305.60009860259885,0.0,0.0,0.0,166.912863676445,596.2830854397388,0.0,816.0391262126863,6612.404192427527,0.0,0.0,103.3993035232961,0.0,0.0,558.098052485375,787.8661460477505,83.64416492440675,93.0417896517612,0.0,0.0
2016-08-06,0.725307,283.3219776556497,0.0,0.0,0.0,196.58120204251856,577.6266549875372,0.0,1036.3433008146262,6584.03190230105,0.0,0.0,166.82966274653708,77.75121690642173,0.0,511.354345910443,772.8483193233578,76.4534597803432,200.4048829572205,81.95211173179258,0.0
2016-08-13,0.685128,268.8751589025721,0.0,0.0,0.0,137.7412126028703,648.2168166140871,0.0,859.4825992702727,6850.513864419069,0.0,0.0,130.21417399158918,0.0,0.0,471.0135148095964,663.1005732564461,106.2394848530252,102.23952867267649,82.5566472843612,0.0
2016-08-20,0.703667,250.10438757033924,93.04146634552232,0.0,0.0,192.25827159660824,548.5123163046698,0.0,1083.7805484444254,6334.505032109308,0.0,68.83768369489404,105.83539503662914,0.0,0.0,524.1953637578185,757.2641214286549,110.33336449097789,148.42157056470663,59.41244460948459,0.0
2016-08-27,0.846383,291.1092885373849,69.73855939336748,0.0,0.0,147.36840338536166,608.8357862690381,64.67713563520601,1199.6960145144087,6502.89134191409,64.65813276878283,0.0,218.63766570840784,0.0,0.0,468.44318464142685,787.2182248647532,128.96422820288527,145.4111880149544,0.0,0.0
2016-09-03,0.788131,368.96273924656265,102.10032445974704,0.0,0.0,248.7387110993521,808.1437721593002,58.69728210941981,1321.6584775385757,7405.212792029117,0.0,0.0,219.9537802049069,0.0,0.0,650.6174574531946,1039.0165612099738,164.75816438587782,154.01404023937602,115.8766619971684,0.0
2016-09-10,1.03157,500.7211578724728,54.64430920398179,0.0,0.0,243.98367933876884,843.1465141707896,50.26024305454063,1459.6541817886784,8063.583708839896,51.98858357446672,0.0,307.6127696975696,0.0,0.0,667.6201516329096,1058.8880856875833,132.07182419897038,231.91212383350032,0.0,0.0
2016-09-17,1.29281,655.7556161383214,0.0,0.0,0.0,183.26786278999467,2856.8884870338475,59.73179392128922,1453.9340089423054,7659.879722912541,78.56457836883219,0.0,249.21144777810636,0.0,0.0,647.2455970358301,1056.4144504050644,195.8765925857436,191.1237061130925,122.529370727227,0.0
2016-09-24,1.17647,410.360496850889,123.80459363486686,51.945682417848985,0.0,201.35162875753213,1137.5575266847018,62.79480272367317,1658.3999804568289,7254.027384989856,66.43577693870485,0.0,341.40300462973346,69.83568004775483,0.0,664.2752368525239,972.4543513759404,143.52292635426346,228.95051988175337,152.86313963858925,0.0
2016-10-01,1.55404,715.4151729513834,98.50127140252889,45.64201678849106,0.0,253.4639525907362,1217.0690565743373,0.0,1356.2158418710603,7619.725886975787,0.0,0.0,388.026589319451,57.06222590779905,0.0,641.9145716617762,942.3450924173612,181.1247216037896,260.18966949727064,129.36634032672464,0.0
2016-10-08,1.29539,642.9530337955077,96.06482819212904,0.0,51.36980532393042,278.28241957921614,1107.295293260093,82.30058376928537,1191.941456427403,7117.087053992412,84.85103191381364,0.0,480.7152943189764,0.0,0.0,733.6602750138214,1063.4308731027552,135.44697821108866,257.4646372144425,127.13717250989194,0.0
2016-10-15,1.21637,588.9752441511124,72.92426471835924,0.0,60.86050639844235,212.54214983448395,1057.977307151798,130.2374923810573,1170.9064170046763,8107.479947952376,101.71178397104006,0.0,444.51701883829537,53.95444288004402,0.0,698.4257962295887,1082.0682569793432,124.2080705304846,257.45459624616706,211.4841864722492,0.0
2016-10-22,1.48743,659.7647081510543,71.2232533182078,0.0,0.0,223.6909810945573,1230.64031321314,115.80519695659028,1198.0221472358862,7368.047431964245,119.58613393428124,0.0,501.1113419594577,42.97494805871453,0.0,664.918746808964,1009.5722242889842,157.72939790454325,294.81283396363494,85.0153613668769,0.0
2016-10-29,1.53786,811.2799133622286,88.88764363687562,0.0,0.0,230.8072229996545,1253.4064271987895,119.57284910847724,1137.6424065499912,7694.689994129605,122.10264307761751,0.0,498.99903844721393,95.33056027506956,0.0,678.5262301663964,1019.3325789026808,137.06373374273545,233.28705023522647,144.62173902533146,46.64666209879549
2016-11-05,1.66157,670.3249417092005,115.90353324059556,0.0,0.0,178.95433988831246,1188.6208338794183,83.88157287027525,1140.635683113201,6982.1729069569465,83.53032096458487,0.0,402.0821301481628,54.32316134715607,0.0,679.3000789025367,1094.793077561803,150.43252576132113,276.6327654877583,176.35981373610855,0.0
2016-11-12,1.77498,849.2310546583933,131.98464976925365,0.0,0.0,194.59298551354345,1306.0638173079608,0.0,1157.8369324290802,7084.37798798735,48.58947053397437,60.50850970196099,436.6096309955404,0.0,0.0,849.1411094686043,1134.4955405824107,125.11009681029682,243.90154860203327,125.22995856027728,0.0
2016-11-19,1.87003,809.4794660792749,173.35192019729212,0.0,0.0,226.1146428062951,1184.1958323107451,105.24094594652809,1468.4687669234124,9417.385988909811,103.94216616676664,51.44208966763182,437.84732972925127,45.359585498642666,0.0,782.057870218094,1161.0444276248627,156.3022228202186,221.904087403489,208.653681226096,0.0
2016-11-26,1.92035,747.6395387945603,120.77235528096762,0.0,0.0,295.4400990328284,1197.5419611431396,53.69752263638714,1275.9063334936488,10256.129578287344,73.75322864108723,82.08613236479597,353.6296154608514,74.03151349548901,0.0,664.3243898138946,957.5416823976142,150.75306253486892,324.62468804562644,170.8378062227034,0.0
2016-12-03,1.75686,900.4157337742295,221.9429191865722,0.0,0.0,400.47222708123337,1394.6933599374872,90.24014038651462,1402.2068177711835,9576.78046447696,70.32099305745194,0.0,467.0928940981441,61.171921533946346,0.0,912.8376883429625,1252.9495454287735,207.00417464275293,368.72648851435946,170.3059020982246,0.0
2016-12-10,1.89146,714.932364784059,280.58752939225,64.56997666840229,42.09060218384021,373.2200735318644,1496.8837069835513,99.50693845633204,1417.2607968276695,12031.629687759185,99.00094125004178,66.22124834792655,430.147771135055,42.85130513767369,64.59189730604379,710.1739267334318,1209.5414154208004,174.5500417633914,331.2719029522282,165.36421146747716,0.0
2016-12-17,2.09658,774.3236248072526,361.4119958689968,46.86433512008167,51.90139324438358,422.5410886415957,1287.511265902344,101.10800875922752,1391.5058220651376,17315.344303501348,98.57613973862158,0.0,468.5678511984493,121.989226975429,0.0,841.3166278245268,1138.590454801531,194.03942233656184,330.0788134716853,152.6083734219584,0.0
2016-12-24,2.30118,951.5592630778134,342.49259029923985,44.1302540246379,66.9980478387238,789.1738770246798,1297.7799199642377,144.72842509877796,1534.8144299473222,14696.230781290948,188.0960626979833,90.68563109836776,564.3489640156458,68.87824976193328,0.0,715.8777794233072,1220.389026729562,244.36187881285528,385.8371599840463,148.08117629889196,46.269248627731045
2016-12-31,3.06912,789.9157441145287,470.82272733203456,59.4094323827004,89.24798063557103,1050.244345526084,1410.4574358265186,383.4891355777962,2065.926736344049,10081.337147581398,294.3865186255651,166.1904318354672,855.6917290501068,116.00147943983544,66.19372446931415,899.1345157954528,1355.4411199341444,242.76503655571383,489.8602398022289,259.6095164797324,103.94622484125212
2017-01-07,2.82989,997.8682580803554,622.024226123608,107.17428862793018,93.75883280855808,971.3265849330184,1406.9502046055757,282.4631497915749,2278.778894679745,12379.384932585406,256.31881657940045,52.75344005271454,793.5184523332996,108.90467425464054,0.0,858.0520985935004,1385.8020771310855,302.3091685772278,551.9006625799472,277.23183178618467,137.89652415515852
2017-01-14,2.88986,803.102471295651,713.4078372611907,127.74207175053176,155.53030034824218,1096.8343566932244,1342.4023281803843,201.05351466442315,2238.9827719782074,10861.91768714401,240.97863716389472,97.99491575669492,769.0746007605751,72.2958237745478,0.0,841.2141606695757,1404.6180015220311,272.7954798766903,594.4199386188145,283.9383961514812,63.29346373083192
2017-01-21,3.01511,794.6767012705159,728.9966149453952,244.46275750776385,229.06535817610805,965.336163040812,1282.3589149346235,206.41313248624235,1868.385842163208,8818.408319969709,229.3664893609092,136.49874980390942,887.4435863429651,107.51037974250632,0.0,920.6173685253762,1396.0030618404107,203.26241445683397,486.4057555809292,238.44510708023375,0.0
2017-01-28,3.222,792.0528814806813,711.1737176160104,214.92279335429936,229.8530305345145,784.2690460890492,1285.0602961656527,232.26147907651043,1700.7969679347882,8528.777452548416,256.6181686926292,106.33625167232324,835.251845957193,106.2316912125016,72.43800133286635,921.554386970602,1346.6143559898278,203.7063850971585,486.6270071747316,283.84043111585817,87.10680086272328
2017-02-04,3.58104,793.7363524635113,882.4942881182124,429.612018362761,417.4645113623771,685.2337572402068,1297.3046251898124,218.03935158839369,2098.3074089199613,9872.33575559433,217.1605381731021,90.03603599909917,988.4295197206706,109.56850132385676,0.0,1036.287611505963,1519.1381243902883,243.19746851373463,707.784726164759,278.8769424553828,60.99754283721345
2017-02-11,4.36443,859.5078710760055,743.0636229350747,586.5407068977734,589.633207034112,908.5708095124864,1408.2233679099156,350.38666483562463,2183.0182186362454,10177.531926581656,326.89075858288675,157.8937496040407,1410.979047006873,180.90422559523665,62.715712674187095,1042.8132371405322,1697.6738350490498,232.2627638936744,823.4262871509058,360.179186535357,146.6013362269583
2017-02-18,4.76881,964.626959690784,574.0595288530694,574.4492241442067,595.1631302833333,844.7297932128101,1532.790902019999,339.48244267227784,2224.2147102218773,9197.627802006424,341.9142918069387,128.73566685909384,1291.3580425701905,176.8975400015326,95.9362608697728,1227.4629178533785,1887.989021095388,249.4718156844449,879.1344996627297,288.7782846923943,126.36183384317656
2017-02-25,4.56599,899.8432258367884,567.9610745491959,536.6535296959127,574.0196264668563,688.0518037800047,1385.5842522100024,305.741524147686,1790.7427483460842,8976.130125712514,306.90976144392545,151.640024034163,1083.6436825158144,207.8691339391364,47.48278642643973,1048.363841589665,1608.9648235728475,224.61845238083987,801.178026359238,301.8034619453278,0.0
2017-03-04,3.52349,717.2045825434752,374.0429824940864,367.3394212216952,359.2262338470045,540.5889789721872,1232.2261670634052,267.3302398917204,1751.8602086267445,8455.252678867151,249.95267019438575,112.74302890274242,740.6130849862056,107.86547542237452,55.76407477052265,1035.3365911354645,1497.3074890337862,159.2361625184402,486.4411485724914,196.36196702090064,116.51690102202969
2017-03-11,3.61994,767.4931931885703,272.2848366559636,242.9922683746969,237.70420707624004,512.8945647184631,1167.3185600857323,174.76835322096431,1611.6426315134183,8722.045104793853,147.95435952915798,80.35058344615545,811.7984734355648,102.96514048640068,52.98815100841675,1050.8864646199077,1540.4454873936563,167.9430158059089,461.0147769897573,162.5040212760745,66.49694784687104
2017-03-18,3.18906,662.2780914649427,235.39061373492424,188.56743156958436,178.12292510227368,504.7506001781298,1091.0924020020718,174.8014666080389,1697.029076852283,8795.979558626803,171.16740475525984,147.6008674113244,714.9746378482012,135.63569093222137,0.0,1221.724996062262,1744.5174746755742,237.8241640901498,493.7805829973087,155.95013272675376,79.47422674937674
2017-03-25,3.10204,615.8459596034011,296.89873715095086,189.61770630893196,208.0405349859514,503.5030246816386,1212.4189508891386,196.56512978822744,1754.2820619121865,8459.521939467591,223.59509475208932,112.3821954216002,708.6721457983126,92.57720513887617,46.77944554483354,1103.9339032043672,1853.5569813026573,112.77482831429909,475.8104037603828,156.02984167592663,71.36280787257384
2017-04-01,2.73495,627.2194016912173,198.5228405186213,175.62855141488706,196.0197633466936,625.7348224668738,1194.1463047671764,166.78630961227884,1612.2630830013154,7671.409107094765,168.46123032703028,64.16797164910703,640.8788275326818,68.67261621367928,49.50281673310267,939.8491670273692,1397.9255431082595,129.1961321783547,477.5731167527748,115.17890782119876,66.54686683144719
2017-04-08,2.35154,555.6157726491676,189.2859334174393,114.08454360737618,127.62000418789124,400.9591237264399,982.9735250319388,128.69179324648513,1489.8848330376568,7986.356673025795,159.6414785638334,74.45429647832718,516.9618610600207,89.9569146611359,0.0,1031.3162062560386,1614.7701843145403,110.38257468864754,270.7821640421655,92.61543018788608,47.7953334823855
2017-04-15,1.60639,468.46024170742766,111.92573009404852,126.46994282577828,128.54175264645602,403.0360160353028,1122.9495633971865,132.33186764883789,1505.707594547184,8184.782768228079,90.484035493283,0.0,388.483686852854,112.3996799480005,0.0,960.0255191027816,1485.0518429483675,216.2622668688307,213.83618005781227,112.74714898018,0.0
2017-04-22,1.40298,556.2574633695715,130.89299542067383,77.432409381138,87.22097752804258,300.5339692801438,959.973456108303,106.255612826398,1270.338548186916,7832.768485296455,87.40257093382479,0.0,310.8806998024115,47.2194000575253,0.0,831.9933885597667,1360.059298815126,144.42380377028005,263.17387299902214,90.51264506976337,0.0
2017-04-29,1.40462,541.5918712589616,147.46640233308085,48.988356156762485,0.0,261.200220260449,833.86099992373,65.45801808919326,1309.013531928368,8071.953534108666,54.22732332093361,0.0,289.3999512848758,0.0,0.0,900.947426224642,1309.422473760755,113.81670057209976,184.42133859079,44.09880043709765,0.0
2017-05-06,1.30381,435.13330053930446,111.94488531237218,0.0,0.0,245.78318058268704,880.0217654210253,48.12968523745825,1346.7211685417024,8367.411841538822,0.0,0.0,308.4754983454484,77.11163647355858,0.0,794.617058396543,1336.3626086351246,140.69023328100116,164.0039087888552,45.31665909487622,0.0
2017-05-13,1.52283,498.5731396860768,81.38182401439639,0.0,0.0,272.76054546123123,855.3470389983289,0.0,1411.0427045170509,8314.401247970727,51.58412722053768,0.0,251.5750499497856,0.0,0.0,738.993243318841,1234.0076060199735,179.7835840664914,175.4589508683481,94.79901681042362,0.0
2017-05-20,1.2583,451.5123106029426,80.29266094833366,0.0,0.0,199.9542456721148,735.7307011719221,65.8499201956895,1241.7045552942118,8455.585384808788,49.50110502366553,50.68992740474793,294.8182074070886,0.0,0.0,727.8862832858764,1107.2768489343955,143.8212356616592,159.27070390421866,87.85435474843398,61.897553671981264
2017-05-27,1.22028,476.2753473887116,80.23447490161797,0.0,56.452214568789614,228.49986819965,720.3724290757854,0.0,1445.0699784569636,7783.158747281133,0.0,0.0,182.8149277722781,0.0,0.0,736.0458891421687,1099.283875232472,0.0,85.57357961822537,55.14511985082798,55.46385661760524
2017-06-03,1.14586,432.0623289738728,64.67207797920037,0.0,0.0,213.91747418892732,704.8341339111449,53.32866993188861,1230.189530780669,8019.700716907374,80.17497234323261,0.0,201.16326779484888,0.0,0.0,744.8212940634098,1218.7668696347846,158.1430158887888,149.2513203195432,82.10301870511304,0.0
2017-06-10,1.03763,360.6278351329623,149.51604448732513,0.0,0.0,184.22608484370852,735.2735160935329,0.0,1117.7750594946767,7359.81359561748,0.0,82.03539651860225,192.53851781242332,62.71447423644524,0.0,581.3175694769498,1041.1769422624366,74.75805848527095,168.64910122763948,70.477366586105,0.0
2017-06-17,0.900231,329.5320504162852,62.926014177567154,44.44969085166705,0.0,193.62497395652213,708.6061473466015,0.0,1039.0167363873015,7777.305092818073,0.0,0.0,136.32691018768824,0.0,0.0,575.7938259808234,896.3577989080745,62.23706346596057,88.54160056629502,0.0,0.0
2017-06-24,0.873269,321.93016727654833,50.88397840417902,0.0,0.0,127.2130149052628,580.3983026098928,0.0,1038.1990005134985,6572.345289304295,0.0,0.0,87.82298352988748,0.0,0.0,652.4994489100823,962.176689457447,78.96315159941496,103.2070426095184,54.309367602302,0.0
2017-07-01,0.841253,283.49506316939016,80.25008467075011,0.0,46.69092816165461,208.42361849058616,589.5696182793226,0.0,971.829502514576,6424.344956908595,0.0,0.0,110.36978321165104,0.0,0.0,625.9524932332748,972.0519396905604,65.42458161300551,118.8672897006448,55.98513889967061,0.0
2017-07-08,0.671101,316.65795441896205,55.04400306002006,0.0,0.0,196.57899356789267,657.7984308719467,62.457913166251465,1024.184368233988,6922.193027883607,73.15126830387045,0.0,84.9246010330834,0.0,0.0,525.625669245577,887.1446259446708,83.1719903640368,113.0032805596271,52.745540232594514,0.0
2017-07-15,0.785296,294.07368904655584,49.94011388904965,0.0,0.0,156.3223277972708,582.14534625202,0.0,959.2827099876494,6466.924195121783,0.0,0.0,147.6977738257849,0.0,0.0,600.412416169099,926.6602569063328,115.35643456509118,120.57651582799936,0.0,0.0
2017-07-22,0.708017,307.91716314681486,98.37155397995744,0.0,0.0,141.73567634889304,477.95390814234855,70.02300700490234,1020.1355194739508,6925.479759454845,0.0,0.0,136.65409714283405,0.0,0.0,625.7122494405338,938.7058942466537,82.06842829619059,106.82709086701036,0.0,0.0
2017-07-29,0.685727,329.7387746497429,47.611572490527074,0.0,0.0,141.79415914762717,615.9648402539185,0.0,1012.5689373754294,6429.947030832332,0.0,0.0,177.63048840182375,0.0,0.0,578.6662588877734,1026.7816236784622,121.63639244041356,117.3477040940228,0.0,0.0
2017-08-05,0.723532,201.53086430183467,0.0,51.851652806242754,0.0,151.6292007603615,615.2127512048372,0.0,1060.1660871083916,6870.3423342107,0.0,0.0,166.06886272862573,0.0,0.0,468.9401274902625,969.8705245665866,87.74114420512647,92.54629525007068,50.31081884563776,0.0
2017-08-12,0.716609,307.6615675233376,49.67139454347448,0.0,0.0,229.8511304402357,534.128612435349,0.0,1060.1509359121862,7012.6331201262365,0.0,0.0,184.9723608283826,51.16562756595571,0.0,516.1283859766866,866.4166493531256,75.58929419053463,79.89440593064798,64.46882604971843,75.03816333709388
2017-08-19,0.739136,264.6994359789828,53.96733044454359,0.0,0.0,145.01012584726658,599.1169056538082,0.0,1125.9255429593122,6688.292987850901,0.0,0.0,166.97025288283356,52.47285446822379,0.0,533.8757061067106,848.642197614853,85.14207383862147,150.07413274688128,62.70561904621717,74.01837997720406
2017-08-26,0.718894,303.75048817280515,70.6132110307792,0.0,0.0,121.98323100802612,646.8066612888454,87.23044885923836,1209.6716521871674,6595.637340874707,0.0,0.0,216.7358489350929,49.92972722554797,0.0,525.981302271403,822.5354283976568,130.15997869287358,105.72516531248476,87.07265274873201,0.0
2017-09-02,0.785354,375.1396059610985,0.0,0.0,0.0,150.7585154685441,667.5838185631935,57.25779758858716,1273.402147240438,7099.217589744855,50.20687717140554,57.24636724705527,215.5455317555436,68.91100331680883,0.0,701.7452596431381,1096.963821692083,195.68436146283915,160.75528371645956,53.07356012557708,0.0
2017-09-09,0.990154,473.5208384523529,62.52461850851844,0.0,0.0,192.32039477652327,872.838428813522,0.0,1477.047332815666,8062.621212290702,0.0,0.0,301.56186739934475,0.0,0.0,667.7750614624457,1032.9394156973976,173.38870701868564,158.5284983066496,173.29270123642735,0.0
2017-09-16,1.20348,420.7586859074262,74.88551985292746,0.0,0.0,159.1979810539423,840.1772821828231,49.26817434238365,1426.4684815863263,7612.647580961317,68.0851592442508,0.0,338.88998908750824,44.19101825293783,0.0,685.8341967888477,1060.7964476963518,201.84417350055375,207.86223175250075,177.46247178121615,69.82533471050387
2017-09-23,1.18339,492.8027799944613,107.64325188227838,0.0,0.0,202.0427102909915,886.3548123540622,49.3887647201636,1400.7901969440798,7490.514564115836,76.68439645406112,0.0,350.7551006675354,65.12479605200002,0.0,658.3153894475903,1042.9362096386203,150.98360395746468,208.61763672219053,142.88931693436732,0.0
2017-09-30,1.17861,499.2658034694784,84.41527984989449,0.0,0.0,195.70233634293757,881.2800080788898,74.96367508613552,1457.8087677045655,7223.002828193264,65.65222644652877,0.0,437.8261022819193,55.51409696768008,0.0,670.3794598500097,1080.5130273934788,155.58338179190406,235.06594104198788,214.77171674076465,46.35281228346056
2017-10-07,1.18308,510.4812176715277,88.62998445567278,0.0,0.0,217.19033629809968,1013.9742767197324,75.69511713809395,1366.1523165422575,6887.964403580901,117.73911796945804,0.0,480.24562511673054,58.15529130685902,0.0,684.2556681877805,989.5533123509964,145.15576253091552,288.4682794338173,153.9623432159573,0.0
2017-10-14,1.27165,449.3482504638324,73.1759653054538,0.0,0.0,210.65606954054508,907.988532696472,100.9066004808597,1262.8565027478749,6861.17600395333,105.80314612945482,0.0,556.137866263838,0.0,0.0,649.1427585305206,1040.6739246658565,109.0991811557582,199.67633237034727,217.717144260039,0.0
2017-10-21,1.00391,521.7010836534425,59.400815763127525,0.0,0.0,216.83090774922545,1007.2746473303324,111.32839258273373,1337.689143837,7114.721399301691,97.38065190221958,62.64805266566862,520.1510814170502,72.62441713855425,0.0,667.6360177480434,1056.8290314348458,137.56465314878088,196.2527478480567,240.824275866308,0.0
