date,Connecticut,the flu,flu symptoms,symptoms of flu,the flu symptoms,fever flu,flu fever,sinus,flu how long,how long flu,bronchitis,flu contagious,contagious flu,pneumonia,stomach flu,flu a,flu cold,strep,rsv,influenza a,a influenza
2017-05-27,0.645856,277.0660335230773,0.0,0.0,0.0,0.0,0.0,1344.6496995385612,0.0,0.0,455.9447177006666,0.0,0.0,984.2192978614804,0.0,0.0,0.0,1530.064766299708,0.0,0.0,0.0
2017-06-03,0.547945,228.34019859769435,0.0,268.38183274188754,0.0,0.0,0.0,1500.426614950925,0.0,0.0,646.4788935962847,0.0,0.0,809.0161137865241,0.0,239.5209309159096,0.0,1245.6780587167543,0.0,0.0,0.0
2017-06-10,0.555556,0.0,0.0,0.0,0.0,0.0,0.0,1425.67541145986,0.0,0.0,627.7607380160481,0.0,0.0,672.8618081041304,0.0,338.08293094156807,0.0,1437.9492872851172,0.0,0.0,0.0
2017-06-17,0.297177,240.9502859207305,0.0,0.0,0.0,0.0,0.0,1411.3352199298026,0.0,0.0,268.6861788266005,0.0,0.0,955.8202747055768,0.0,229.7195698011563,0.0,994.5061613771048,0.0,0.0,0.0
2017-06-24,0.277008,421.8492387534222,195.412154883794,0.0,0.0,0.0,0.0,1197.3649633766847,0.0,0.0,425.261950617059,0.0,0.0,746.8379518027419,0.0,0.0,0.0,1013.9517483126784,0.0,0.0,0.0
2017-07-01,0.453858,360.1746243675668,0.0,0.0,0.0,0.0,0.0,881.672719455358,0.0,0.0,269.3388366974758,0.0,0.0,635.011812683897,0.0,0.0,0.0,881.072281281888,0.0,0.0,0.0
2017-07-08,0.294118,0.0,0.0,0.0,224.2890519672088,0.0,0.0,1115.4458678908634,0.0,0.0,316.56823814902543,0.0,0.0,731.9884552822056,0.0,0.0,0.0,1017.1700003498756,0.0,0.0,0.0
2017-07-15,0.0,0.0,0.0,286.58414538438683,0.0,0.0,0.0,933.0539812416538,0.0,0.0,0.0,0.0,0.0,571.1734509822481,0.0,0.0,0.0,989.320597412378,0.0,0.0,0.0
2017-07-22,0.0,269.59758993154844,0.0,0.0,0.0,0.0,0.0,1042.8072458694758,0.0,0.0,305.873060979435,0.0,0.0,776.9458632307861,0.0,0.0,0.0,980.4728244093368,0.0,0.0,205.49737236086847
2017-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3807834282646,0.0,0.0,326.099766439344,0.0,0.0,814.0390452731922,0.0,0.0,0.0,929.9141664468794,0.0,0.0,0.0
2017-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.8051573793567,0.0,0.0,336.3206874660511,263.1019733686384,263.1019733686385,522.6698500307841,0.0,0.0,0.0,902.397808450686,0.0,0.0,0.0
2017-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.2433518775106,0.0,0.0,0.0,0.0,0.0,707.747407442998,0.0,0.0,0.0,981.0948736869062,0.0,0.0,0.0
2017-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.7153130487422,247.08595974331357,247.08595974331348,0.0,0.0,0.0,775.6039310194387,0.0,0.0,0.0,608.0483050764856,0.0,0.0,0.0
2017-08-26,0.0,203.2470445605592,0.0,0.0,0.0,0.0,0.0,1121.660551014534,0.0,0.0,280.2655696523378,0.0,0.0,741.1933283746475,0.0,0.0,0.0,606.4195505323886,0.0,0.0,0.0
2017-09-02,0.159617,0.0,0.0,0.0,0.0,0.0,0.0,1365.3953355271806,0.0,0.0,599.8680074075326,0.0,0.0,982.1207592780414,0.0,0.0,0.0,889.0746777498508,0.0,0.0,0.0
2017-09-09,0.0,375.58900456939983,0.0,0.0,0.0,0.0,0.0,1189.1891382905833,219.7719250051336,219.7719250051336,300.79958024511683,0.0,0.0,752.319014882029,0.0,0.0,0.0,850.4189255900376,266.31410446949513,0.0,0.0
2017-09-16,0.261917,432.8724236228962,243.36289306577368,0.0,0.0,0.0,0.0,1204.114502259427,0.0,0.0,374.5658435081781,0.0,0.0,769.2660298634825,0.0,279.4620447541295,191.0012208912932,711.3605909187809,0.0,0.0,0.0
2017-09-23,0.115607,394.97742012881247,249.61901347633284,0.0,0.0,0.0,0.0,1157.7501184673688,0.0,0.0,417.4867961299445,0.0,0.0,974.2819557527156,294.2303741064107,435.1936280353804,236.1085251735968,1082.4551461243364,0.0,0.0,0.0
2017-09-30,0.267953,337.0834103490101,275.7243743332098,0.0,0.0,0.0,0.0,1135.7946509058092,0.0,0.0,700.9479985133781,0.0,0.0,948.4657687276102,0.0,461.7517205477231,308.9028819368712,1033.6063147678726,0.0,0.0,0.0
2017-10-07,1.04416,629.6296942159344,260.69956211610025,0.0,184.91759567363596,0.0,0.0,1418.770990813906,0.0,0.0,617.8223775345278,0.0,0.0,1136.923096619045,0.0,516.933364894855,265.69711781684765,997.1226307896676,0.0,0.0,0.0
2017-10-14,1.0367,710.5881749106657,325.67168861841577,0.0,0.0,0.0,0.0,1043.408733409627,0.0,0.0,439.9196791306735,0.0,0.0,1386.0493991695778,237.02029702512215,433.2143775622754,0.0,1143.0068230887057,0.0,0.0,0.0
2017-10-21,1.07119,584.5629968028015,200.41348767773897,0.0,0.0,0.0,0.0,1342.5619015497011,0.0,0.0,776.1565689216,199.35258730424587,199.35258730424587,1261.3347095810157,0.0,470.2029350963516,253.0437931597925,824.9085157095222,0.0,0.0,0.0
2017-10-28,1.34836,707.1320024341568,270.15721193288874,0.0,0.0,0.0,0.0,1125.0725773352997,0.0,0.0,634.2849860996347,0.0,0.0,1132.847704188884,246.5520825354109,378.7944597283553,305.60784547110825,1095.4068210085125,188.52443164581635,0.0,0.0
2017-11-04,1.35031,459.13783437006606,340.89467525492074,0.0,195.58547274704063,0.0,0.0,1145.2727875283283,0.0,0.0,530.5088117622812,0.0,0.0,1269.1203124905903,0.0,478.2279951886742,204.93349375689195,1098.526813615851,237.8874614249456,0.0,0.0
2017-11-11,1.43927,483.80074114072187,304.59840603194226,0.0,0.0,0.0,0.0,1303.0766406242717,0.0,0.0,534.9130422836688,0.0,0.0,1118.0768485026288,0.0,422.1772139231186,261.1347029649484,769.9691584970311,218.2462379758556,0.0,0.0
2017-11-18,1.72589,719.7990391809534,447.8337934374901,177.79847228695056,0.0,0.0,0.0,1531.7273419983453,0.0,0.0,888.0219516683994,0.0,0.0,1463.6870263550531,223.3155471103926,458.0559163616642,188.52270546543053,1340.1661352927354,298.2002720098957,0.0,0.0
2017-11-25,2.39194,421.8815251159345,301.62484770602265,0.0,0.0,0.0,0.0,1652.447060409315,0.0,0.0,551.396102192868,0.0,0.0,1330.041747923539,256.8217465245379,213.9024389256961,0.0,1235.9584757128405,228.77113381015653,0.0,0.0
2017-12-02,2.65263,502.1200942505682,247.9582029151113,0.0,0.0,0.0,0.0,1806.1537272523308,0.0,0.0,929.7733462562692,240.11464152554885,240.11464152554885,1543.728929571036,271.7259918370114,261.2677099633128,291.8487058803817,1369.731239485433,248.6138090133676,0.0,0.0
2017-12-09,2.68862,434.18375430353234,471.58580877019176,0.0,0.0,0.0,0.0,1724.6464978847878,171.9859369515172,171.9859369515172,1069.2381731746352,0.0,0.0,1542.7784883713275,218.42032059736556,328.32437146071806,0.0,1359.1034658291826,161.18441690717052,0.0,0.0
2017-12-16,2.86832,622.9967644853928,492.0788967213931,0.0,0.0,0.0,0.0,1602.602619570465,0.0,0.0,789.207702931277,0.0,0.0,1715.4361267682214,0.0,321.5155473521605,416.1775265642319,1461.633123372622,338.0591766148961,0.0,0.0
2017-12-23,3.93357,690.750871848629,847.9083111913845,0.0,0.0,0.0,0.0,1545.721345315088,197.79497424028835,197.79497424028835,907.7228730256212,0.0,0.0,1622.0383121701889,410.8761789327818,360.07811627311344,191.77492524892477,1640.7309316478436,558.3421467381777,0.0,0.0
2017-12-30,4.21422,1281.0311972035238,1364.2308491489182,301.39579973431245,0.0,405.7021177129371,405.7021177129372,2226.295438596035,275.73019101125425,275.73019101125425,1253.0919048741216,221.7027219068423,221.70272190684236,2013.483136944086,858.5673577845718,653.88778879485,262.8258716774982,1707.3258128193445,685.0136675214628,345.922549505095,0.0
2018-01-06,4.47821,1192.4354661547673,1062.39013354565,0.0,0.0,0.0,0.0,2477.608139305614,359.4322222584469,359.4322222584469,1102.0211575572089,237.53723306449376,237.53723306449376,1945.18977324416,472.5613693103409,437.0424838218008,190.12621321553476,1443.1966286613722,587.1243236664761,0.0,180.26587655118288
2018-01-13,5.23495,1958.4190640715808,1890.0281189772595,359.8526448034507,251.34365811751977,160.78679273136635,160.78679273136635,2394.637121582605,573.6827142430092,573.6827142430093,1271.4126777552954,319.2169096700597,319.2169096700597,2024.1389959995493,563.4959632709845,912.2754375700608,607.2787079781411,1607.1232019452134,598.6659017881823,0.0,163.3939575400898
2018-01-20,5.99903,4650.447920421976,4290.385773776046,962.255270904314,584.3263024796285,343.3632981636096,343.3632981636096,1887.7217231895504,649.4673374373303,649.4673374373303,905.4571830818333,230.03682424118912,230.0368242411891,1730.7141058478107,565.9695711896813,1703.37949559374,661.3951466611835,1230.5384147111974,474.1908077287183,222.57202607687063,258.4032872808171
2018-01-27,6.06894,5230.702724250386,4805.292518591819,966.3682533204462,508.60718236792695,522.3021430628337,522.3021430628337,1686.739594436073,1171.768863309406,1171.768863309406,821.1600925027719,485.2801866405271,485.2801866405271,1848.4618472002387,601.929691098367,2267.1280945498124,867.0865218057395,1375.3898501210488,331.5067824767639,313.0255728619805,188.23505451244168
2018-02-03,6.15455,6763.497890972484,5470.9958508818745,1431.487379609575,831.8552085441607,550.5375455200191,550.5375455200191,2594.088716588161,1467.1631540093151,1467.163154009315,978.9620571315974,562.0690991496647,562.0690991496647,2033.9665710775705,812.2983355769032,2490.678798694186,1079.127521482127,1544.40773344481,466.17338360991874,204.7085750347078,256.4723376610818
2018-02-10,7.15832,6122.578348028173,4581.777009528607,1399.2628469737906,530.0956490684684,694.3895125976276,694.3895125976276,1808.9005603793887,1332.3920053782315,1332.3920053782315,1174.2013745952113,405.8366525306875,405.8366525306875,1966.2070606972404,548.8733782910834,2319.348233386334,1036.472823559263,1606.128510952654,394.4093054244266,502.8929940950808,586.5464633688832
2018-02-17,6.19369,5347.3085321174,4370.426445944316,985.5736139785452,687.9957586310954,572.2732782382585,572.2732782382584,2090.666955365417,1214.3201950585642,1214.3201950585642,813.4431071750664,531.5159987213183,531.5159987213184,2165.3900372491257,624.5764428398483,1858.5319878068265,723.223822758498,2037.508630743551,224.4646780687524,279.4580820623556,290.93761742458827
2018-02-24,5.26689,3745.267338455985,3073.5868335791347,666.5079773212354,542.5342436265594,728.2265871044063,728.2265871044063,1845.344058382296,825.2733813318324,825.2733813318325,837.4088989326026,558.0339696457085,558.0339696457085,1589.888218582233,370.06280744062894,1391.796986347181,659.1350299153271,1323.5677697453248,418.46562485540056,240.99339751612175,159.91786344311086
2018-03-03,5.14261,2242.368150410882,1665.9233614453133,380.67773507205607,209.73651852142288,360.9952859949567,360.9952859949567,1604.6767727574666,513.9960506071535,513.9960506071534,667.2487837071659,234.9703224569315,234.9703224569315,1414.0055211258623,199.99052747677015,897.4854495354596,376.5918267586677,1316.1551955955626,0.0,0.0,0.0
2018-03-10,3.7656,1459.3511075098745,1287.7963440002943,255.3579979777187,254.7600408773665,0.0,0.0,1185.2456876003037,201.73986149768731,201.73986149768731,765.7529646743332,0.0,0.0,1083.541762304305,401.5753631421312,392.2645609533862,242.89700506072876,1350.5509167533344,177.13027373753195,0.0,0.0
2018-03-17,3.60248,835.4506067845309,1059.2584327810112,171.76143567618698,0.0,0.0,0.0,1591.799423933186,216.3727523958574,216.37275239585745,685.7325068210979,0.0,0.0,861.8124643485446,274.8673302507748,353.4241299963161,0.0,1337.7957426288913,0.0,0.0,255.4340171658357
2018-03-24,3.55739,790.7409024738057,743.0465901927881,292.7681566360914,0.0,0.0,0.0,1792.8304123967384,216.8230383852184,216.82303838521835,792.1389664672735,314.595055848856,314.595055848856,1046.2884000761542,186.16510072934489,237.25537533122835,213.37703384166696,1320.4287415220554,284.6379599294892,0.0,0.0
2018-03-31,4.14019,744.319007242295,758.292869245042,161.0821330993227,0.0,0.0,0.0,1646.9325897907252,0.0,0.0,694.6480993890638,0.0,0.0,1110.2142234180085,189.66298288190023,480.4159192982633,0.0,1281.3462149979707,0.0,0.0,0.0
2018-04-07,3.14907,837.0259485419301,500.5386016352138,0.0,0.0,213.17334865177375,213.1733486517738,1795.0035179052647,0.0,0.0,713.1834905151035,0.0,0.0,1292.9318865922626,385.2071365971772,294.7152945226736,294.19064039315367,1263.4214259095336,0.0,183.4595027130584,217.74712402102375
2018-04-14,2.97006,736.0580313119469,398.3496138810876,0.0,0.0,0.0,0.0,1824.5395105300256,355.36190862499484,355.36190862499484,658.0756868827788,0.0,0.0,1177.5153799590844,202.60669771775025,561.5108928371183,337.4608868797982,1637.4439595234894,208.99255659757284,0.0,0.0
2018-04-21,2.77207,728.2806961784773,611.3792484020754,0.0,0.0,0.0,0.0,1741.693777315517,0.0,0.0,727.8505238540034,0.0,0.0,1102.4091739927003,0.0,261.64202255166595,0.0,1282.6174716560722,188.83894119109297,0.0,0.0
2018-04-28,2.65946,516.9590743097848,574.6181437228645,0.0,0.0,0.0,0.0,1509.565126704734,219.3681278697037,219.3681278697037,620.6965626444821,0.0,0.0,1012.079058432405,269.77436612138825,169.50224814830497,200.0920744903684,1452.42593452401,0.0,0.0,0.0
2018-05-05,2.28298,428.94080073949607,269.10117301690525,0.0,0.0,0.0,0.0,1002.68046765763,0.0,0.0,491.9868903329789,0.0,0.0,888.0817069812286,0.0,322.627738119672,0.0,1086.7069048532826,0.0,0.0,0.0
2018-05-12,1.35659,394.9379789802565,273.8739544968939,189.2746340481616,0.0,0.0,0.0,1267.9679622462197,0.0,0.0,522.751446935416,0.0,0.0,862.8991016599535,0.0,274.06323384017566,0.0,1293.311244273524,196.85448031637077,0.0,0.0
2018-05-19,1.43184,256.4459671828652,259.2926655648144,0.0,0.0,0.0,0.0,1490.2324742960227,0.0,0.0,652.6806719539214,0.0,0.0,856.5703156001262,0.0,189.13148599858977,0.0,1202.379807241071,0.0,0.0,0.0
2018-05-26,3.05455,300.0859736453385,0.0,0.0,0.0,0.0,0.0,1508.357482720109,0.0,0.0,714.9109376880219,0.0,0.0,726.4093066865674,0.0,0.0,0.0,1203.261407973351,0.0,0.0,161.5131819157324
2018-06-02,0.719424,168.84523991607446,0.0,0.0,0.0,0.0,0.0,1436.2489291188965,0.0,0.0,491.07663340407976,0.0,0.0,823.5479183485565,226.7911081445968,0.0,0.0,1103.6433451743346,0.0,0.0,0.0
2018-06-09,0.599829,269.6769530612068,0.0,0.0,0.0,0.0,0.0,1322.3569584032157,0.0,0.0,522.7168062514091,0.0,0.0,888.3207860190557,0.0,0.0,0.0,1022.0135820791198,0.0,0.0,0.0
2018-06-16,0.879507,254.39545265012583,190.6113483737579,0.0,0.0,0.0,0.0,1349.1206829246482,0.0,0.0,439.2428292116344,0.0,0.0,1000.4142458855388,0.0,0.0,0.0,1241.5223040126475,0.0,0.0,0.0
2018-06-23,1.1535,0.0,0.0,0.0,0.0,0.0,0.0,1398.769984717157,0.0,0.0,360.0664801283917,0.0,0.0,600.2529452305337,0.0,0.0,0.0,809.6923747928646,0.0,174.32804144525028,0.0
2018-06-30,1.84136,0.0,0.0,0.0,0.0,0.0,0.0,1301.725840355018,290.0506665003816,290.0506665003816,460.3543758634128,0.0,0.0,693.4896626452586,0.0,0.0,0.0,1028.520815850131,0.0,0.0,0.0
2018-07-07,0.262467,0.0,0.0,0.0,0.0,0.0,0.0,1132.5743586709448,0.0,0.0,470.5764454117748,0.0,0.0,620.5030973684345,200.3375075575582,0.0,0.0,942.502420035388,0.0,0.0,0.0
2018-07-14,1.15512,0.0,0.0,0.0,0.0,0.0,0.0,937.3154526006314,0.0,0.0,430.90089540174057,0.0,0.0,673.5780664853153,0.0,0.0,0.0,1267.1635145721923,0.0,0.0,0.0
2018-07-21,2.2508,0.0,0.0,0.0,0.0,0.0,0.0,873.3038538769689,0.0,0.0,309.9157363655211,0.0,0.0,781.4752840395219,0.0,0.0,0.0,846.2530833080405,0.0,0.0,0.0
2018-07-28,0.339559,0.0,0.0,0.0,0.0,0.0,0.0,985.6762180577912,0.0,0.0,312.18222180812154,0.0,0.0,771.5281711755119,175.79427466102248,0.0,0.0,1056.9129601663958,0.0,0.0,0.0
2018-08-04,0.0,172.2476686337377,0.0,0.0,0.0,0.0,0.0,775.6115624151545,0.0,0.0,267.1263480159522,0.0,0.0,1034.5333673058792,0.0,0.0,0.0,846.6579618419078,0.0,0.0,0.0
2018-08-11,1.3089,0.0,0.0,0.0,0.0,0.0,0.0,877.1936096359397,0.0,0.0,204.8001689528545,0.0,0.0,988.7851418374058,197.01971405967308,0.0,0.0,820.5012143032351,0.0,0.0,0.0
2018-08-18,0.281294,0.0,185.09663241397664,0.0,0.0,0.0,0.0,1274.2924733889429,0.0,0.0,343.56154752356974,0.0,0.0,594.2170502464354,0.0,0.0,0.0,832.4152964399754,0.0,0.0,0.0
2018-08-25,1.06557,200.67722888848365,196.0899075577926,0.0,0.0,0.0,0.0,1408.475092298282,191.6326718072736,191.6326718072736,191.84324049154057,0.0,0.0,751.2694183357922,0.0,0.0,0.0,763.0699293287204,178.99833333225286,0.0,182.61375834000435
2018-09-01,0.533721,250.25381912245007,172.88502895920683,0.0,0.0,0.0,0.0,942.3535127092482,0.0,0.0,437.0809963021393,0.0,0.0,828.1670745796671,0.0,0.0,0.0,1047.6265444845349,0.0,0.0,0.0
2018-09-08,0.569177,281.06404078817525,0.0,0.0,0.0,0.0,0.0,1143.855143031797,0.0,0.0,571.4982861203847,0.0,0.0,855.8178052955185,0.0,211.1747062874122,0.0,806.9154682648576,0.0,0.0,0.0
2018-09-15,1.67598,318.42250438920456,252.6474641542155,0.0,0.0,0.0,0.0,1085.2812614184447,0.0,0.0,533.0962682337707,0.0,0.0,1113.1018503682342,0.0,212.36562937910384,0.0,1038.64548783418,279.662513836086,0.0,0.0
2018-09-22,2.34425,704.6047670958011,258.5613715674875,0.0,0.0,0.0,0.0,1583.0522002015884,0.0,0.0,679.4054468183048,0.0,0.0,872.1779177030601,0.0,385.07574869034,0.0,1067.7388548366428,0.0,0.0,0.0
2018-09-29,0.962269,675.3352829110173,581.7061163459407,0.0,0.0,0.0,0.0,1911.2919815827584,0.0,0.0,742.2135026935026,0.0,0.0,1264.4673804021274,0.0,332.56427873612023,0.0,1246.274272849984,0.0,0.0,0.0
2018-10-06,1.50082,1063.3257107730983,489.5735817557289,0.0,0.0,0.0,0.0,1761.9557373290634,0.0,0.0,696.1329372616339,0.0,0.0,1388.865642185429,238.19258693992128,683.336608519346,316.7726017881255,1382.2190077677867,0.0,0.0,0.0
2018-10-13,1.53914,948.947770051194,352.6807163813093,0.0,0.0,329.7011129398897,329.70111293988964,1440.1942187193654,281.2029183956301,281.2029183956301,713.0341684409751,0.0,0.0,1429.9661416873714,0.0,738.1367380918405,280.7498214045994,1391.18242971495,161.89977179056126,0.0,0.0
2018-10-20,1.32265,1173.983447518096,511.4370091295957,0.0,0.0,0.0,0.0,1314.570400695856,251.04169608139347,251.0416960813934,606.4213537948485,0.0,0.0,1136.082966515884,0.0,800.9727494643487,262.80803784958846,1282.2891484084732,0.0,0.0,0.0
2018-10-27,1.61677,1278.6590613326428,562.2411417921173,0.0,197.107972538293,194.78954714147207,194.78954714147207,1656.2542588666406,0.0,0.0,617.9124935778124,0.0,0.0,1312.7968008202242,0.0,674.8730085787905,253.92314819310397,1207.043806332043,0.0,0.0,0.0
2018-11-03,1.84649,990.4052980278256,605.1262345884941,0.0,278.60508517679585,186.1913131004698,186.1913131004698,1539.5791810798696,0.0,0.0,519.8422383950035,0.0,0.0,1510.7422814557956,0.0,565.3435910351412,260.3035486278632,1304.657393147755,219.63986556507908,0.0,0.0
2018-11-10,2.27739,774.0886147080321,444.4770140317774,190.87536581507004,0.0,0.0,0.0,1523.842055766739,0.0,0.0,667.1354602300564,0.0,0.0,1571.1553033494577,0.0,598.9345827807808,247.5034104317752,1307.940456830417,0.0,0.0,0.0
2018-11-17,2.44985,759.7084499689802,623.6589919927097,0.0,0.0,0.0,0.0,1366.827764601736,0.0,0.0,786.7171094024746,0.0,0.0,1407.472381006897,194.3188124924257,496.4387168076068,184.4472054691489,1136.2521827617363,0.0,0.0,0.0
2018-11-24,2.62246,787.8620635286045,594.9509883373393,0.0,192.94715014361844,0.0,0.0,1858.2429911869767,0.0,0.0,817.4283715380728,0.0,0.0,1514.4398432507896,0.0,453.1446346038422,236.71535353470188,1281.26732409876,237.48440707252817,0.0,0.0
2018-12-01,2.59067,961.110839507959,736.4497802535257,224.50043842453343,0.0,239.1456640100521,239.1456640100521,1624.6868174868284,173.311110902226,173.31111090222595,1124.211904358578,0.0,0.0,1876.4938715994867,477.5251101216186,661.1163543338538,385.0302095657304,1570.354685968278,226.4846745602788,0.0,0.0
2018-12-08,3.6658,923.7947082855954,480.6091002038585,283.0205405426409,154.69789700543572,0.0,0.0,1957.360342785016,165.55971314804853,165.55971314804853,697.1591333073708,0.0,0.0,1429.9618385564468,268.7609683754049,502.9055032875846,166.95294146772284,1303.3881068594997,337.5507689714745,0.0,0.0
2018-12-15,3.38048,750.3485204306502,648.6799627046172,0.0,0.0,0.0,0.0,2152.9564385026742,226.96835712567355,226.9683571256736,862.890122479615,0.0,0.0,1821.610643615573,0.0,350.25216830165795,222.9891670499367,1415.8732223439342,539.654986797155,0.0,0.0
2018-12-22,4.17384,1217.8922502333728,933.2829945878476,0.0,319.25977669175046,217.0293794340029,217.0293794340029,2009.8252014070897,362.4599585542829,362.4599585542831,690.96192432578,179.07883715440963,179.07883715440963,1722.3000179557844,397.2686842622272,434.22743057424697,311.4251372869359,1348.389795884327,574.3181669094394,0.0,0.0
2018-12-29,4.66683,1165.4348055875687,1129.5129437867024,201.58922164289143,188.73453266405392,324.787720990892,324.787720990892,2211.5544171302176,208.4360471407325,208.43604714073248,1004.0357122909012,0.0,0.0,1933.478616236269,622.6872996099171,642.3829809025292,298.7040557076019,1845.7256850585816,861.6006894565461,0.0,0.0
2019-01-05,5.00192,1696.9685771884288,1493.3783047538789,358.94604447785827,217.7970199077185,357.13460181750884,357.1346018175087,2353.5937930987548,550.4241545615556,550.4241545615556,1241.259038459446,246.58418097996824,246.58418097996824,1790.5353762692307,613.7757264491787,772.0413557615568,555.7518200588386,1633.4790398897885,847.1374109831048,196.4341137297104,169.7048634030353
2019-01-12,5.13861,1619.173409565769,1354.6713808418876,248.30854920046144,276.41224127051703,0.0,0.0,2434.176097379438,449.4838275806499,449.4838275806499,1028.973778137174,0.0,0.0,1991.70081962632,552.441356207471,664.0355495435077,401.93650707500353,1479.3663639247063,543.6631470683063,168.26834797633597,201.98961389374557
2019-01-19,5.24651,1449.7897808410642,1232.5340825781109,198.18823415994987,0.0,311.06645392014406,311.0664539201441,2062.823569222384,464.63615015235854,464.6361501523585,797.7684597120252,155.81882212845386,155.8188221284538,1675.5510270499517,317.5167009400064,832.7635316485846,463.0007138311097,1275.262686730748,611.4345023306465,286.964132778123,254.8280012860671
2019-01-26,4.78395,2021.8782956569223,1395.964829334908,191.31234256989347,278.9656927905317,195.86360756361947,195.86360756361947,2126.9537215104947,505.0025919474389,505.0025919474389,1104.640439572573,268.5494994075803,268.54949940758024,2322.847053509874,591.357435330528,691.8643196061654,332.72403780467187,1422.6460106969666,551.0796562373986,0.0,0.0
2019-02-02,4.87917,1994.279824002711,1275.59685367531,273.2063905815718,242.8176081047771,277.2670915484791,277.2670915484792,2349.309458975701,672.0139991893426,672.0139991893424,1047.339875755746,219.99729155310104,219.99729155310104,1708.4580485616489,483.2397324945685,847.1959793404629,437.6774756408204,1467.0361708193916,520.215973501926,0.0,0.0
2019-02-09,5.10103,2312.3266684314945,1796.509414293046,305.4708173681538,178.4245117394796,200.18358994791492,200.18358994791495,1499.0103878654331,769.5799998448772,769.5799998448772,912.4014134231878,429.8550735503514,429.8550735503514,2003.4240901932085,501.33484596610026,841.8114092829298,430.8814801995337,1447.7841311973425,252.58011123381164,176.93778640281076,0.0
2019-02-16,5.12684,1806.890419993856,1375.1970680245888,0.0,0.0,0.0,0.0,2478.28077862607,752.7111244464503,752.7111244464504,1053.8968862103725,259.97739391037214,259.97739391037214,1963.1987479017976,689.1981798707797,620.3557758924934,448.3756874208517,1335.0767906271235,507.28148517777146,247.35102514772635,199.01203411254147
2019-02-23,4.60604,1971.9999663185051,1464.1355095750812,355.0317055683063,345.3230545236507,201.47679044146744,201.47679044146747,1785.3423811055943,555.0959106203878,555.0959106203878,682.8249731157362,302.5592616744711,302.5592616744711,1661.5544175131552,422.6020020019943,630.3735676585613,412.5345269134513,1384.1634912334737,362.0863485216898,0.0,0.0
2019-03-02,4.90362,1826.9684886637365,1248.6162608131378,365.4650588510094,0.0,0.0,0.0,1776.2791621717524,647.9575008889173,647.957500888917,976.012801335848,209.1886361195948,209.18863611959475,1238.6026090934618,444.35613167237744,753.2305326825044,0.0,1318.850245022095,203.96610862716747,0.0,0.0
2019-03-09,4.93316,1318.7904243013948,766.6450294860333,0.0,0.0,235.3926542339088,235.3926542339088,1854.525999264825,0.0,0.0,709.1135856702001,186.71406400215517,186.71406400215517,1649.009634370603,496.2098099407223,634.7765488261872,262.4325211461576,1251.0153235773328,303.87442777598795,187.9321581946063,215.30794098248148
2019-03-16,3.44199,1315.634521456613,957.2023007260276,221.4777299891388,204.36320505459165,192.0537390664101,192.0537390664101,1992.4076521115535,484.2243840903008,484.2243840903007,936.901953507254,297.84428698433493,297.84428698433493,1411.0891986260444,242.59780910809215,574.0418435138386,196.77662541406585,1648.256843364908,0.0,255.33873396651805,0.0
2019-03-23,3.88161,1159.3721484661107,789.3033827640795,0.0,0.0,166.29322543408884,166.29322543408884,1844.5377461352189,389.73111310753313,389.73111310753313,924.5565948707224,0.0,0.0,1268.4878155034396,414.1591089213993,416.5187407590125,170.6352205268048,1886.9903356580091,231.82128322708047,169.99366082283294,0.0
2019-03-30,4.0982,1161.9281760219465,710.0805197433201,0.0,296.7377335509116,0.0,0.0,1762.8665008045043,400.6570870692783,400.6570870692783,1030.770573974459,171.21011682747252,171.2101168274725,1623.4897032663102,406.51148589502816,329.898743223341,363.3566431709729,1875.6864641104464,211.96194521535887,0.0,0.0
2019-04-06,3.21044,946.3544248095852,722.4218526835339,0.0,0.0,0.0,0.0,1410.8157297284777,250.97993709256647,250.9799370925664,825.2366831675691,0.0,0.0,1191.4233093124164,323.43978638858607,353.2144550602012,244.21642477624087,1528.7576498178298,252.4647747994599,0.0,0.0
2019-04-13,3.0027,775.3551647196725,415.1937276046192,0.0,0.0,0.0,0.0,1797.4777444598603,318.7012374959191,318.701237495919,653.996511387463,0.0,0.0,1209.8416292699433,372.3733597938258,341.1805538361962,272.751134746077,1384.0309753344206,222.7471984344521,180.81181585813937,0.0
2019-04-20,3.00541,640.6506992444944,241.6839877137298,0.0,0.0,0.0,0.0,1726.0924143485852,0.0,0.0,489.4445744128465,0.0,0.0,1042.118863614471,231.7208167642768,0.0,0.0,1122.8817032562026,0.0,0.0,0.0
2019-04-27,2.31214,297.8419097692393,342.0719150740885,0.0,0.0,0.0,0.0,1158.6608534456498,0.0,0.0,557.6581385052986,0.0,0.0,699.4876825721692,168.39865207717526,229.28199814090695,0.0,1415.3508770431536,0.0,0.0,171.33901151374116
2019-05-04,1.58698,605.4755473300743,435.3795484584621,0.0,0.0,0.0,0.0,1262.0275499537404,0.0,0.0,761.4727400598191,0.0,0.0,922.1344969209408,0.0,0.0,188.4032264429492,1153.9418549634224,0.0,0.0,0.0
